,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7233,1016.0,87.84,15.0,3.6,1010,88,14,350,3,225.0,200
7234,1014.0,82.26,15.0,3.6,1009,82,14,340,3,270.0,200
7235,1015.0,63.62,18.0,6.17,1008,84,14,0,4,315.0,200
7236,1015.0,52.54,20.0,8.23,1009,76,18,10,4,0.0,200
7237,1012.0,77.46,18.0,8.75,1006,91,17,360,5,45.0,200
7238,1011.0,63.84,19.0,7.2,1005,87,17,10,3,90.0,200
7239,1011.0,67.97,18.0,7.2,1005,94,15,360,4,135.0,200
7240,1011.0,72.4,17.0,4.63,1005,96,15,360,4,180.0,200
7241,1010.0,77.15,16.0,4.63,1004,95,13,320,3,225.0,200
7242,1008.0,72.03,15.0,4.12,1003,94,11,310,2,270.0,200
7243,1009.0,72.03,15.0,4.63,1003,94,10,330,2,315.0,200
7244,1008.0,48.85,19.0,7.72,1003,63,17,360,3,0.0,200
7245,1006.0,55.9,19.0,7.72,1000,41,18,320,5,45.0,200
7246,1005.0,22.33,19.0,9.77,1000,45,16,310,4,90.0,200
7247,1008.0,26.98,16.0,11.32,1003,61,11,300,3,135.0,200
7248,1011.0,40.84,13.0,4.12,1006,69,9,300,3,180.0,200
7249,1012.0,40.24,11.0,5.66,1006,72,8,300,3,225.0,200
7250,1013.0,43.02,10.0,4.12,1007,77,7,330,4,270.0,200
7251,1014.0,43.02,10.0,5.66,1008,77,6,320,4,315.0,200
7252,1015.0,30.39,13.0,8.75,1010,47,11,310,4,0.0,200
7253,1013.0,19.93,16.0,8.75,1006,32,15,300,6,45.0,200
7254,1013.0,19.93,16.0,9.77,1008,40,13,300,5,90.0,200
7255,1015.0,24.19,13.0,8.23,1009,58,8,310,3,135.0,200
7256,1017.0,34.97,12.0,4.63,1011,72,7,330,2,180.0,200
7257,1017.0,49.52,9.0,5.14,1011,76,6,330,2,225.0,200
7258,1017.0,65.6,7.0,2.06,1012,76,6,340,2,270.0,200
7259,1018.0,57.26,9.0,2.57,1012,80,5,320,3,315.0,200
7260,1019.0,43.9,13.0,3.6,1013,56,12,320,2,0.0,200
7261,1016.0,18.7,17.0,9.77,1010,36,15,300,4,45.0,200
7262,1016.0,17.31,17.0,8.23,1010,41,14,280,4,90.0,200
7263,1018.0,28.48,14.0,4.12,1013,58,9,300,2,135.0,200
7264,1019.0,37.67,12.0,3.6,1014,73,7,320,1,180.0,200
7265,1018.0,53.26,9.0,4.63,1013,73,7,310,3,225.0,200
7266,1018.0,61.02,7.0,4.63,1013,80,6,300,2,270.0,200
7267,1019.0,61.27,8.0,5.14,1013,84,5,290,3,315.0,200
7268,1019.0,44.19,14.0,5.66,1014,57,12,260,5,0.0,200
7269,1018.0,33.64,16.0,6.17,1012,42,16,230,4,45.0,200
7270,1018.0,47.73,15.0,4.63,1013,57,14,240,2,90.0,200
7271,1021.0,47.16,13.0,7.2,1014,69,10,260,3,135.0,200
7272,1022.0,57.77,11.0,8.23,1016,75,9,250,4,180.0,200
7273,1022.0,54.07,12.0,6.17,1017,77,9,240,4,225.0,200
7274,1023.0,57.77,11.0,12.35,1018,78,9,230,4,270.0,200
7275,1025.0,58.28,13.0,8.75,1019,80,8,230,5,315.0,200
7276,1027.0,54.87,15.0,12.35,1021,63,14,200,6,0.0,200
7277,1026.0,51.19,15.0,9.77,1019,58,15,200,5,45.0,200
7278,1026.0,54.87,15.0,8.23,1020,63,14,200,4,90.0,200
7279,1028.0,54.61,14.0,5.66,1021,77,11,200,2,135.0,200
7280,1028.0,54.07,12.0,4.12,1023,79,10,230,2,180.0,200
7281,1028.0,75.84,8.0,4.12,1022,80,9,240,2,225.0,200
7282,1028.0,81.2,7.0,4.63,1023,80,8,220,2,270.0,200
7283,1029.0,66.05,9.0,4.63,1023,81,7,260,2,315.0,200
7284,1029.0,50.64,13.0,4.63,1024,50,13,280,3,0.0,200
7285,1027.0,32.15,19.0,3.09,1020,34,17,350,1,45.0,200
7286,1026.0,36.75,18.0,4.12,1020,46,15,30,2,90.0,200
7287,1026.0,51.46,16.0,3.09,1019,59,11,360,2,135.0,200
7288,1026.0,54.87,15.0,2.06,1021,67,9,330,2,180.0,200
7289,1026.0,76.18,10.0,3.09,1019,78,8,300,2,225.0,200
7290,1025.0,75.84,8.0,4.63,1019,84,7,290,2,270.0,200
7291,1025.0,75.84,8.0,3.6,1019,88,5,280,2,315.0,200
7292,1025.0,50.64,13.0,4.12,1020,59,11,270,2,0.0,200
7293,1023.0,29.93,19.0,3.6,1017,39,17,290,1,45.0,200
7294,1023.0,32.15,19.0,2.57,1018,51,15,230,1,90.0,200
7295,1025.0,82.0,13.0,2.57,1018,55,11,230,3,135.0,200
7296,1026.0,81.87,12.0,3.09,1021,70,9,200,3,180.0,200
7297,1027.0,70.87,9.0,4.63,1021,82,8,240,2,225.0,200
7298,1028.0,70.68,8.0,4.12,1023,83,7,260,2,270.0,200
7299,1030.0,65.82,8.0,4.12,1023,82,6,260,2,315.0,200
7300,1031.0,44.19,14.0,4.63,1025,60,13,270,1,0.0,210
7301,1029.0,42.59,19.0,2.57,1021,54,17,30,1,45.0,210
7302,1028.0,52.0,18.0,5.66,1022,62,16,40,2,90.0,210
7303,1029.0,67.35,15.0,4.12,1022,88,11,30,2,135.0,210
7304,1029.0,76.83,14.0,3.09,1023,92,10,360,2,180.0,210
7305,1029.0,81.74,11.0,2.06,1023,94,9,310,1,225.0,210
7306,1028.0,87.28,9.0,3.6,1022,96,8,330,2,270.0,210
7307,1029.0,81.47,9.0,4.12,1022,96,8,320,2,315.0,210
7308,1029.0,58.78,15.0,3.09,1023,66,14,10,1,0.0,210
7309,1026.0,52.0,18.0,3.6,1020,54,18,30,3,45.0,210
7310,1025.0,59.52,18.0,6.17,1019,63,17,40,2,90.0,210
7311,1025.0,59.27,17.0,5.14,1018,74,14,10,3,135.0,210
7312,1025.0,58.78,15.0,3.6,1019,87,12,0,2,180.0,210
7313,1024.0,76.51,12.0,2.57,1018,91,10,340,2,225.0,210
7314,1023.0,76.51,12.0,3.6,1018,90,9,330,2,270.0,210
7315,1024.0,58.78,15.0,3.6,1018,92,9,340,2,315.0,210
7316,1024.0,52.0,18.0,3.6,1018,65,17,360,2,0.0,210
7317,1021.0,33.31,23.0,4.63,1014,51,21,360,3,45.0,210
7318,1020.0,40.6,22.0,5.14,1014,61,19,40,1,90.0,210
7319,1020.0,63.62,18.0,3.6,1014,76,15,0,3,135.0,210
7320,1020.0,59.27,17.0,4.12,1014,80,14,340,3,180.0,210
7321,1019.0,62.7,14.0,3.6,1013,84,12,310,2,225.0,210
7322,1018.0,71.46,12.0,2.57,1013,91,10,290,1,270.0,210
7323,1019.0,66.92,13.0,3.6,1013,90,10,280,2,315.0,210
7324,1019.0,48.57,18.0,4.12,1013,59,17,260,2,0.0,210
7325,1017.0,48.85,19.0,2.57,1011,48,21,230,1,45.0,210
7326,1018.0,48.85,19.0,2.57,1012,71,17,160,1,90.0,210
7327,1019.0,77.15,16.0,4.63,1014,86,13,180,3,135.0,210
7328,1020.0,87.75,14.0,8.23,1015,91,13,170,3,180.0,210
7329,1021.0,87.75,14.0,6.69,1015,90,12,200,4,225.0,210
7330,1021.0,93.65,13.0,7.72,1016,86,13,210,3,270.0,210
7331,1023.0,87.65,13.0,8.23,1016,84,13,200,4,315.0,210
7332,1023.0,76.99,15.0,8.23,1018,76,14,190,5,0.0,210
7333,1022.0,72.21,16.0,9.26,1015,64,17,180,5,45.0,210
7334,1022.0,72.03,15.0,7.2,1016,69,15,180,4,90.0,210
7335,1023.0,72.03,15.0,8.75,1017,81,12,190,3,135.0,210
7336,1023.0,71.84,14.0,4.63,1018,84,11,190,2,180.0,210
7337,1023.0,81.61,10.0,4.63,1016,86,10,220,2,225.0,210
7338,1021.0,81.34,8.0,4.12,1016,92,9,240,2,270.0,210
7339,1022.0,81.34,8.0,4.63,1016,95,8,240,2,315.0,210
7340,1023.0,48.01,16.0,4.12,1017,65,15,250,1,0.0,210
7341,1020.0,55.39,17.0,2.57,1014,52,18,160,1,45.0,210
7342,1020.0,59.03,16.0,4.12,1014,58,16,110,2,90.0,210
7343,1020.0,67.35,15.0,0.51,1014,93,10,80,1,135.0,210
7344,1020.0,81.87,12.0,0.0,1014,93,8,330,1,180.0,210
7345,1019.0,87.38,10.0,3.09,1012,93,8,300,1,225.0,210
7346,1018.0,87.28,9.0,3.6,1012,94,8,300,2,270.0,210
7347,1017.0,76.34,11.0,3.09,1011,95,7,290,2,315.0,210
7348,1017.0,66.92,13.0,4.12,1011,64,14,320,1,0.0,210
7349,1013.0,42.59,19.0,3.6,1007,44,19,320,3,45.0,210
7350,1012.0,28.12,20.0,4.63,1006,48,17,300,2,90.0,210
7351,1013.0,27.55,18.0,6.69,1007,64,12,310,3,135.0,210
7352,1014.0,38.85,16.0,4.63,1009,73,11,290,3,180.0,210
7353,1014.0,38.56,15.0,3.6,1008,70,11,300,3,225.0,210
7354,1014.0,61.99,11.0,5.14,1009,76,9,280,2,270.0,210
7355,1015.0,50.36,12.0,1.54,1009,72,9,280,3,315.0,210
7356,1016.0,41.43,15.0,6.69,1010,51,13,250,3,0.0,210
7357,1013.0,31.57,17.0,4.63,1007,41,16,250,3,45.0,210
7358,1011.0,24.05,19.0,4.12,1006,42,15,280,2,90.0,210
7359,1013.0,44.19,14.0,5.66,1006,60,10,280,2,135.0,210
7360,1014.0,40.84,13.0,5.14,1008,71,9,290,3,180.0,210
7361,1013.0,43.61,12.0,4.12,1006,74,9,320,2,225.0,210
7362,1011.0,46.88,12.0,5.14,1006,74,10,330,2,270.0,210
7363,1012.0,47.16,13.0,2.57,1007,78,9,310,3,315.0,210
7364,1014.0,39.15,17.0,3.09,1008,57,15,270,2,0.0,210
7365,1012.0,25.88,19.0,7.72,1006,43,16,270,6,45.0,210
7366,1012.0,27.27,17.0,9.26,1007,45,15,250,5,90.0,210
7367,1015.0,33.35,15.0,5.66,1009,62,10,260,3,135.0,210
7368,1016.0,40.84,13.0,4.63,1010,74,9,280,3,180.0,210
7369,1016.0,50.08,11.0,5.14,1010,80,9,280,2,225.0,210
7370,1015.0,53.53,10.0,3.6,1010,81,8,290,3,270.0,210
7371,1016.0,53.8,11.0,6.17,1010,83,7,310,2,315.0,210
7372,1017.0,31.57,17.0,4.12,1011,54,15,290,3,0.0,210
7373,1014.0,28.12,20.0,6.69,1008,42,18,300,3,45.0,210
7374,1013.0,30.22,20.0,7.2,1008,45,17,270,4,90.0,210
7375,1015.0,36.16,16.0,8.75,1009,63,12,290,3,135.0,210
7376,1015.0,38.56,15.0,6.69,1010,75,10,300,3,180.0,210
7377,1014.0,50.64,13.0,4.63,1007,81,9,310,2,225.0,210
7378,1013.0,50.64,13.0,3.09,1007,80,9,340,2,270.0,210
7379,1012.0,50.64,13.0,6.17,1005,72,10,330,4,315.0,210
7380,1011.0,36.75,18.0,8.23,1005,43,18,330,5,0.0,220
7381,1008.0,22.04,24.0,8.75,1002,35,22,300,6,45.0,220
7382,1007.0,21.77,23.0,9.26,1002,43,20,270,4,90.0,220
7383,1010.0,59.27,17.0,5.66,1005,64,14,260,2,135.0,220
7384,1012.0,54.87,15.0,2.57,1007,77,12,230,2,180.0,220
7385,1012.0,58.28,13.0,7.72,1006,91,11,260,2,225.0,220
7386,1011.0,71.46,12.0,2.06,1006,89,9,250,4,270.0,220
7387,1013.0,66.49,11.0,5.66,1007,89,7,260,3,315.0,220
7388,1013.0,47.45,14.0,7.2,1007,72,13,250,3,0.0,220
7389,1010.0,41.72,16.0,3.6,1004,38,18,160,1,45.0,220
7390,1009.0,47.73,15.0,4.12,1003,40,15,100,3,90.0,220
7391,1010.0,62.7,14.0,0.0,1004,79,11,60,1,135.0,220
7392,1009.0,82.0,13.0,3.6,1004,87,8,350,1,180.0,220
7393,1008.0,93.55,11.0,4.12,1002,89,8,300,2,225.0,220
7394,1005.0,87.47,11.0,4.12,1000,91,9,260,3,270.0,220
7395,1006.0,93.5,10.0,6.17,1001,90,8,250,2,315.0,220
7396,1008.0,87.38,10.0,5.14,1003,91,9,280,5,0.0,220
7397,1008.0,81.87,12.0,10.29,1002,84,12,210,6,45.0,220
7398,1010.0,76.67,13.0,13.38,1005,80,12,220,6,90.0,220
7399,1013.0,66.92,13.0,9.77,1007,80,10,220,5,135.0,220
7400,1016.0,62.23,12.0,5.14,1010,81,10,240,3,180.0,220
7401,1016.0,57.77,11.0,5.66,1010,84,8,230,3,225.0,220
7402,1015.0,70.68,8.0,3.09,1010,89,7,250,3,270.0,220
7403,1018.0,61.51,9.0,3.6,1011,91,6,260,2,315.0,220
7404,1018.0,50.92,14.0,4.12,1012,61,13,240,3,0.0,220
7405,1014.0,33.94,17.0,3.6,1008,42,18,300,1,45.0,220
7406,1013.0,32.15,19.0,4.63,1007,42,17,300,2,90.0,220
7407,1013.0,51.19,15.0,3.6,1007,56,11,280,2,135.0,220
7408,1013.0,41.43,15.0,4.12,1008,66,11,280,2,180.0,220
7409,1013.0,47.16,13.0,1.54,1008,72,11,290,1,225.0,220
7410,1013.0,50.36,12.0,4.12,1008,75,9,310,2,270.0,220
7411,1014.0,43.61,12.0,3.6,1009,80,8,300,2,315.0,220
7412,1016.0,51.19,15.0,1.54,1010,49,16,290,3,0.0,220
7413,1013.0,28.41,21.0,7.2,1008,37,21,250,3,45.0,220
7414,1013.0,45.9,20.0,4.63,1008,49,19,270,1,90.0,220
7415,1015.0,77.15,16.0,2.57,1009,61,13,260,2,135.0,220
7416,1016.0,51.19,15.0,4.63,1010,75,11,260,2,180.0,220
7417,1016.0,58.28,13.0,3.6,1010,83,9,270,2,225.0,220
7418,1015.0,58.03,12.0,3.6,1010,87,8,250,2,270.0,220
7419,1017.0,57.77,11.0,2.57,1011,88,7,280,2,315.0,220
7420,1017.0,45.05,17.0,5.66,1012,54,15,270,3,0.0,220
7421,1014.0,21.25,21.0,4.12,1008,30,20,350,1,45.0,220
7422,1012.0,32.73,21.0,3.09,1007,48,18,60,1,90.0,220
7423,1012.0,45.34,18.0,4.63,1007,59,13,320,2,135.0,220
7424,1012.0,55.39,17.0,3.6,1007,78,12,300,2,180.0,220
7425,1010.0,71.84,14.0,2.57,1005,89,11,310,2,225.0,220
7426,1008.0,71.65,13.0,0.0,1003,93,10,330,2,270.0,220
7427,1007.0,76.34,11.0,3.6,1000,86,11,350,3,315.0,220
7428,1004.0,30.79,22.0,4.63,998,43,21,330,3,0.0,220
7429,1003.0,19.06,24.0,14.92,996,32,23,290,8,45.0,220
7430,1004.0,30.5,21.0,10.29,998,54,17,300,6,90.0,220
7431,1007.0,36.46,17.0,13.38,1003,68,13,280,6,135.0,220
7432,1010.0,22.67,14.0,4.12,1004,68,11,270,3,180.0,220
7433,1011.0,32.15,11.0,3.6,1006,72,8,320,2,225.0,220
7434,1011.0,39.94,10.0,3.6,1006,79,7,20,3,270.0,220
7435,1012.0,32.45,12.0,4.63,1006,69,7,340,2,315.0,220
7436,1013.0,25.6,18.0,2.57,1007,40,16,280,2,0.0,220
7437,1012.0,24.32,20.0,8.75,1006,32,19,260,3,45.0,220
7438,1012.0,18.56,22.0,2.57,1006,42,18,280,1,90.0,220
7439,1014.0,29.64,18.0,4.12,1008,58,13,280,3,135.0,220
7440,1014.0,38.56,15.0,4.12,1009,76,10,300,2,180.0,220
7441,1014.0,47.16,13.0,3.09,1008,84,9,300,3,225.0,220
7442,1012.0,54.07,12.0,1.54,1008,93,7,320,1,270.0,220
7443,1013.0,38.56,15.0,3.6,1007,87,8,320,3,315.0,220
7444,1012.0,20.98,20.0,7.2,1006,53,17,360,4,0.0,220
7445,1008.0,16.21,23.0,6.69,1002,32,21,330,4,45.0,220
7446,1007.0,13.93,23.0,9.77,1001,36,20,300,4,90.0,220
7447,1007.0,20.98,20.0,4.63,1003,53,14,320,3,135.0,220
7448,1007.0,25.6,18.0,6.17,1003,66,13,340,2,180.0,220
7449,1011.0,44.48,15.0,9.77,1005,69,11,250,4,225.0,220
7450,1013.0,50.08,11.0,8.23,1008,69,9,280,7,270.0,220
7451,1017.0,43.31,11.0,7.72,1010,68,8,240,5,315.0,220
7452,1019.0,33.05,14.0,8.75,1014,42,14,230,4,0.0,220
7453,1019.0,38.85,16.0,8.23,1012,33,16,200,3,45.0,220
7454,1020.0,33.64,16.0,5.66,1014,37,16,130,2,90.0,220
7455,1021.0,50.64,13.0,2.06,1014,62,9,60,1,135.0,220
7456,1022.0,54.07,12.0,3.09,1016,66,8,300,1,180.0,220
7457,1022.0,61.75,10.0,2.57,1016,74,7,300,2,225.0,220
7458,1022.0,65.82,8.0,4.12,1016,78,6,300,2,270.0,220
7459,1023.0,61.51,9.0,3.6,1016,77,6,310,2,315.0,220
7460,1023.0,41.43,15.0,4.12,1016,46,14,340,2,0.0,220
7461,1018.0,15.73,21.0,7.2,1012,30,18,10,4,45.0,220
7462,1016.0,37.05,19.0,10.29,1010,40,17,40,4,90.0,220
7463,1015.0,59.52,18.0,8.23,1009,69,13,20,4,135.0,220
7464,1014.0,59.27,17.0,7.72,1009,89,12,10,4,180.0,220
7465,1012.0,71.84,14.0,3.6,1006,77,11,350,3,225.0,220
7466,1010.0,47.73,15.0,7.2,1004,66,12,350,4,270.0,220
7467,1009.0,44.77,16.0,5.66,1003,80,11,340,3,315.0,220
7468,1008.0,34.81,20.0,6.17,1003,53,21,340,3,0.0,230
7469,1006.0,31.36,24.0,9.26,1001,37,23,300,7,45.0,230
7470,1007.0,23.41,23.0,10.29,1002,36,20,280,6,90.0,230
7471,1011.0,36.46,17.0,6.17,1005,58,13,270,3,135.0,230
7472,1013.0,33.35,15.0,4.12,1008,75,10,230,2,180.0,230
7473,1014.0,40.84,13.0,0.51,1009,82,8,300,1,225.0,230
7474,1014.0,57.51,10.0,0.0,1009,87,7,300,0,270.0,230
7475,1016.0,38.26,14.0,5.66,1010,69,8,330,2,315.0,230
7476,1016.0,25.88,19.0,7.2,1010,41,17,310,4,0.0,230
7477,1012.0,18.56,22.0,7.72,1007,31,21,310,4,45.0,230
7478,1011.0,17.46,23.0,7.2,1005,37,19,310,4,90.0,230
7479,1012.0,18.06,20.0,6.17,1007,50,14,320,4,135.0,230
7480,1012.0,27.27,17.0,5.14,1007,66,12,340,2,180.0,230
7481,1010.0,28.77,15.0,6.69,1005,71,11,340,3,225.0,230
7482,1008.0,30.69,14.0,5.66,1003,68,10,360,3,270.0,230
7483,1009.0,26.98,16.0,3.6,1004,64,9,350,2,315.0,230
7484,1009.0,48.29,17.0,4.12,1003,44,17,220,1,0.0,230
7485,1007.0,22.87,21.0,6.69,1001,34,19,270,5,45.0,230
7486,1007.0,27.27,17.0,10.8,1002,38,16,260,5,90.0,230
7487,1011.0,43.9,13.0,9.26,1004,55,11,260,4,135.0,230
7488,1011.0,43.31,11.0,12.86,1006,67,8,280,6,180.0,230
7489,1011.0,43.02,10.0,7.2,1005,71,7,260,4,225.0,230
7490,1013.0,32.75,13.0,10.29,1008,44,12,260,5,0.0,230
7491,1012.0,21.52,16.0,8.75,1006,30,14,250,5,45.0,230
7492,1012.0,21.25,15.0,10.29,1007,36,13,260,6,90.0,230
7493,1015.0,32.15,11.0,8.75,1008,54,8,260,4,135.0,230
7494,1015.0,42.72,9.0,7.72,1009,67,6,270,4,180.0,230
7495,1015.0,52.99,8.0,7.72,1009,74,6,250,4,225.0,230
7496,1015.0,38.26,14.0,8.75,1010,49,13,260,5,0.0,230
7497,1014.0,29.06,16.0,5.66,1006,36,16,250,3,45.0,230
7498,1013.0,33.35,15.0,6.17,1007,42,15,250,4,90.0,230
7499,1014.0,37.96,13.0,7.2,1008,59,10,260,3,135.0,230
7500,1015.0,46.59,11.0,3.6,1009,73,8,280,3,180.0,230
7501,1015.0,53.53,10.0,2.57,1008,83,6,280,3,225.0,230
7502,1013.0,61.27,8.0,3.6,1008,90,5,310,1,270.0,230
7503,1013.0,53.53,10.0,5.66,1008,89,5,350,2,315.0,230
7504,1013.0,29.06,16.0,6.17,1007,43,14,340,3,0.0,230
7505,1011.0,27.27,17.0,7.2,1005,33,17,290,4,45.0,230
7506,1010.0,27.55,18.0,9.26,1004,42,16,280,6,90.0,230
7507,1011.0,38.56,15.0,7.72,1006,63,10,300,3,135.0,230
7508,1011.0,44.19,14.0,5.14,1005,78,10,340,2,180.0,230
7509,1010.0,47.16,13.0,4.63,1005,79,10,320,3,225.0,230
7510,1009.0,50.36,12.0,4.12,1004,72,10,320,4,270.0,230
7511,1009.0,41.43,15.0,5.66,1005,70,11,320,4,315.0,230
7512,1009.0,34.23,18.0,8.23,1004,47,16,290,4,0.0,230
7513,1007.0,34.23,18.0,8.75,1003,40,18,280,7,45.0,230
7514,1009.0,36.75,18.0,6.69,1003,48,17,290,4,90.0,230
7515,1011.0,39.15,17.0,6.17,1005,64,13,300,4,135.0,230
7516,1013.0,48.01,16.0,6.17,1007,75,12,270,2,180.0,230
7517,1014.0,51.19,15.0,7.72,1008,76,12,270,4,225.0,230
7518,1014.0,58.53,14.0,5.14,1009,80,11,260,4,270.0,230
7519,1017.0,54.61,14.0,7.72,1012,80,11,240,3,315.0,230
7520,1020.0,42.3,18.0,5.66,1014,50,18,250,4,0.0,230
7521,1020.0,40.02,20.0,4.63,1013,39,22,190,1,45.0,230
7522,1020.0,48.57,18.0,4.63,1014,46,19,110,2,90.0,230
7523,1022.0,63.16,16.0,2.06,1015,71,14,60,2,135.0,230
7524,1023.0,76.83,14.0,2.06,1018,92,10,280,0,180.0,230
7525,1023.0,81.87,12.0,3.09,1017,90,9,270,1,225.0,230
7526,1022.0,87.38,10.0,3.6,1017,93,9,320,2,270.0,230
7527,1023.0,76.34,11.0,4.12,1016,90,8,300,2,315.0,230
7528,1023.0,48.29,17.0,4.12,1018,49,16,280,1,0.0,230
7529,1021.0,40.02,20.0,1.54,1015,30,24,330,1,45.0,230
7530,1020.0,40.31,21.0,5.66,1014,36,21,100,1,90.0,230
7531,1021.0,82.38,16.0,2.06,1015,75,11,180,1,135.0,230
7532,1022.0,82.13,14.0,3.6,1017,72,12,220,3,180.0,230
7533,1022.0,58.28,13.0,5.14,1016,82,9,240,2,225.0,230
7534,1022.0,62.23,12.0,4.63,1017,85,8,240,3,270.0,230
7535,1024.0,54.34,13.0,5.66,1017,85,8,260,2,315.0,230
7536,1024.0,45.05,17.0,4.63,1018,54,17,260,2,0.0,230
7537,1021.0,42.59,19.0,2.06,1014,38,22,80,0,45.0,230
7538,1020.0,52.27,19.0,4.12,1014,43,19,110,1,90.0,230
7539,1021.0,87.84,15.0,3.6,1015,69,13,170,1,135.0,230
7540,1022.0,54.87,15.0,4.12,1017,69,13,230,3,180.0,230
7541,1022.0,54.61,14.0,5.14,1016,72,12,250,2,225.0,230
7542,1021.0,58.28,13.0,3.6,1015,79,10,260,1,270.0,230
7543,1021.0,62.23,12.0,3.6,1015,82,10,260,2,315.0,230
7544,1021.0,45.62,19.0,2.57,1016,50,19,220,1,0.0,240
7545,1019.0,72.58,18.0,5.66,1012,45,21,130,2,45.0,240
7546,1018.0,72.58,18.0,4.63,1012,60,18,120,3,90.0,240
7547,1019.0,82.51,17.0,4.12,1012,96,13,90,1,135.0,240
7548,1020.0,82.38,16.0,3.6,1014,96,10,220,0,180.0,240
7549,1019.0,87.75,14.0,3.09,1013,96,11,270,2,225.0,240
7550,1019.0,87.65,13.0,3.6,1013,92,10,260,3,270.0,240
7551,1020.0,82.0,13.0,3.09,1013,85,9,260,2,315.0,240
7552,1021.0,48.85,19.0,3.09,1015,44,19,210,2,0.0,240
7553,1020.0,45.62,19.0,7.72,1014,38,21,170,3,45.0,240
7554,1020.0,55.9,19.0,6.69,1014,49,19,150,4,90.0,240
7555,1022.0,77.31,17.0,3.6,1016,83,14,130,2,135.0,240
7556,1023.0,77.15,16.0,3.09,1017,96,11,270,0,180.0,240
7557,1023.0,76.83,14.0,3.09,1017,95,10,300,1,225.0,240
7558,1023.0,87.56,12.0,4.12,1016,97,10,330,1,270.0,240
7559,1023.0,76.67,13.0,2.57,1017,97,12,310,1,315.0,240
7560,1023.0,59.76,19.0,2.06,1018,66,19,330,0,0.0,240
7561,1020.0,52.8,21.0,7.72,1014,54,20,40,4,45.0,240
7562,1018.0,56.41,21.0,8.75,1012,62,19,40,4,90.0,240
7563,1019.0,64.07,20.0,7.72,1012,82,16,30,4,135.0,240
7564,1017.0,68.17,19.0,10.8,1012,84,16,20,5,180.0,240
7565,1016.0,67.97,18.0,7.72,1009,90,14,10,4,225.0,240
7566,1014.0,67.76,17.0,6.17,1008,91,13,0,3,270.0,240
7567,1014.0,59.52,18.0,2.57,1008,93,13,340,2,315.0,240
7568,1013.0,35.97,24.0,8.75,1009,68,21,0,3,0.0,240
7569,1011.0,34.45,27.0,4.12,1005,33,26,310,3,45.0,240
7570,1011.0,44.28,25.0,5.66,1006,50,24,10,0,90.0,240
7571,1014.0,72.76,19.0,4.63,1009,50,17,270,3,135.0,240
7572,1016.0,42.3,18.0,2.06,1011,69,15,210,2,180.0,240
7573,1017.0,59.27,17.0,3.6,1011,81,13,260,3,225.0,240
7574,1018.0,51.73,17.0,6.69,1013,81,13,240,3,270.0,240
7575,1020.0,62.93,15.0,5.14,1014,78,12,260,3,315.0,240
7576,1021.0,45.62,19.0,4.12,1016,46,20,280,2,0.0,240
7577,1020.0,35.1,21.0,4.63,1013,31,23,230,2,45.0,240
7578,1020.0,46.18,21.0,5.66,1014,45,21,120,2,90.0,240
7579,1023.0,63.62,18.0,2.06,1016,76,15,100,2,135.0,240
7580,1025.0,77.15,16.0,3.09,1019,92,12,120,0,180.0,240
7581,1025.0,72.03,15.0,2.57,1018,83,12,270,1,225.0,240
7582,1025.0,71.65,13.0,3.6,1020,87,12,280,2,270.0,240
7583,1027.0,66.92,13.0,3.6,1020,85,12,270,1,315.0,240
7584,1028.0,40.31,21.0,2.57,1022,53,20,310,1,0.0,240
7585,1026.0,43.72,23.0,6.17,1020,45,22,50,2,45.0,240
7586,1026.0,49.39,21.0,7.72,1020,57,20,60,4,90.0,240
7587,1027.0,68.17,19.0,4.12,1020,81,15,40,3,135.0,240
7588,1029.0,67.97,18.0,3.09,1023,92,13,340,1,180.0,240
7589,1028.0,82.26,15.0,2.57,1022,90,12,320,2,225.0,240
7590,1029.0,82.0,13.0,3.09,1023,93,11,310,2,270.0,240
7591,1030.0,76.83,14.0,3.6,1023,86,11,320,1,315.0,240
7592,1031.0,52.54,20.0,3.6,1025,48,20,340,1,0.0,240
7593,1029.0,56.41,21.0,4.12,1022,38,23,40,2,45.0,240
7594,1029.0,37.63,21.0,4.63,1023,46,21,50,3,90.0,240
7595,1030.0,67.97,18.0,4.12,1024,75,15,50,2,135.0,240
7596,1032.0,67.97,18.0,0.0,1026,89,12,30,1,180.0,240
7597,1031.0,82.13,14.0,1.54,1025,93,11,310,1,225.0,240
7598,1031.0,82.0,13.0,2.57,1025,93,10,300,1,270.0,240
7599,1033.0,76.67,13.0,3.6,1026,88,12,300,1,315.0,240
7600,1033.0,52.8,21.0,3.6,1027,53,21,330,1,0.0,240
7601,1031.0,46.46,22.0,5.66,1025,46,22,60,2,45.0,240
7602,1031.0,43.44,22.0,7.2,1025,56,20,60,4,90.0,240
7603,1032.0,63.84,19.0,3.6,1026,85,15,40,2,135.0,240
7604,1033.0,77.46,18.0,3.09,1027,95,13,0,1,180.0,240
7605,1032.0,87.84,15.0,2.06,1026,96,12,340,1,225.0,240
7606,1031.0,87.75,14.0,1.54,1026,96,11,340,1,270.0,240
7607,1032.0,82.13,14.0,2.57,1026,90,12,320,1,315.0,240
7608,1033.0,52.54,20.0,2.57,1026,53,20,20,1,0.0,240
