,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6150,8.75,1014,54,25,65,4,45.0,65
6151,7.2,1013,58,24,60,4,90.0,65
6152,5.66,1013,77,20,60,3,135.0,65
6153,3.6,1015,77,21,35,2,180.0,65
6154,2.57,1013,79,20,5,1,225.0,65
6155,2.57,1013,83,19,325,1,270.0,65
6156,2.57,1014,81,19,300,1,315.0,65
6157,2.57,1014,57,25,20,2,0.0,65
6158,6.69,1012,54,26,55,3,45.0,65
6159,9.77,1011,58,25,50,5,90.0,65
6160,7.72,1012,78,21,45,3,135.0,65
6161,7.2,1013,86,20,30,3,180.0,65
6162,4.12,1012,91,19,350,2,225.0,65
6163,2.57,1013,95,18,320,2,270.0,65
6164,3.09,1013,88,19,325,1,315.0,65
6165,3.6,1014,60,25,15,2,0.0,65
6166,6.17,1010,47,27,45,3,45.0,65
6167,9.26,1011,51,26,50,5,90.0,65
6168,7.2,1012,77,21,40,3,135.0,65
6169,5.14,1014,84,20,25,3,180.0,65
6170,2.57,1013,89,18,355,1,225.0,65
6171,2.06,1014,93,17,305,1,270.0,65
6172,2.57,1016,83,20,260,1,315.0,65
6173,3.09,1016,59,25,50,2,0.0,65
6174,5.66,1013,55,26,75,3,45.0,65
6175,7.72,1014,63,24,70,4,90.0,65
6176,6.69,1014,81,21,55,2,135.0,65
6177,3.6,1016,88,20,40,2,180.0,65
6178,3.09,1015,84,20,345,1,225.0,65
6179,2.57,1014,90,20,350,1,270.0,65
6180,3.09,1015,86,20,335,1,315.0,65
6181,4.12,1015,60,25,20,2,0.0,65
6182,8.23,1012,53,27,50,3,45.0,65
6183,9.77,1012,61,25,50,5,90.0,65
6184,7.2,1012,80,21,40,3,135.0,65
6185,6.17,1014,84,20,15,2,180.0,65
6186,3.09,1013,90,19,0,2,225.0,65
6187,3.6,1013,94,18,360,1,270.0,65
6188,3.6,1013,87,19,345,2,315.0,65
6189,4.63,1013,60,26,20,2,0.0,70
6190,7.72,1011,50,28,50,4,45.0,70
6191,8.75,1010,57,26,55,5,90.0,70
6192,7.2,1011,76,21,55,3,135.0,70
6193,5.14,1014,82,20,50,3,180.0,70
6194,3.6,1012,90,19,20,1,225.0,70
6195,2.57,1013,96,17,290,0,270.0,70
6196,2.57,1014,87,20,240,1,315.0,70
6197,3.09,1015,68,25,170,0,0.0,70
6198,7.2,1013,70,24,85,3,45.0,70
6199,7.72,1012,60,25,70,4,90.0,70
6200,5.66,1013,82,21,60,2,135.0,70
6201,3.09,1015,91,20,35,1,180.0,70
6202,2.06,1014,96,18,330,1,225.0,70
6203,3.09,1014,96,18,295,1,270.0,70
6204,2.06,1014,88,19,255,1,315.0,70
6205,2.06,1015,63,26,330,0,0.0,70
6206,5.66,1012,60,25,55,3,45.0,70
6207,7.72,1010,54,25,70,4,90.0,70
6208,5.14,1011,78,20,50,3,135.0,70
6209,2.57,1012,88,19,355,1,180.0,70
6210,3.6,1010,93,18,320,2,225.0,70
6211,2.57,1009,94,17,320,2,270.0,70
6212,2.57,1008,88,18,325,2,315.0,70
6213,6.69,1008,58,25,10,2,0.0,70
6214,7.72,1004,42,28,35,4,45.0,70
6215,11.32,1003,53,26,45,6,90.0,70
6216,8.75,1003,82,21,25,4,135.0,70
6217,6.17,1004,88,20,0,2,180.0,70
6218,2.06,1003,91,19,355,2,225.0,70
6219,8.23,1004,89,19,195,2,270.0,70
6220,4.12,1006,89,20,210,2,315.0,70
6221,2.57,1006,82,22,215,2,0.0,70
6222,5.14,1005,77,24,185,4,45.0,70
6223,9.26,1005,75,24,185,4,90.0,70
6224,8.23,1006,86,21,185,4,135.0,70
6225,9.26,1009,90,20,195,4,180.0,70
6226,8.75,1008,90,20,215,3,225.0,70
6227,8.75,1008,89,20,205,4,270.0,70
6228,8.23,1010,87,20,195,3,315.0,70
6229,8.75,1011,85,21,200,5,0.0,75
6230,8.75,1010,84,21,165,3,45.0,75
6231,8.23,1009,76,22,170,4,90.0,75
6232,4.63,1010,83,20,155,2,135.0,75
6233,3.09,1011,85,20,160,1,180.0,75
6234,2.57,1009,87,20,195,1,225.0,75
6235,2.57,1008,94,18,315,1,270.0,75
6236,3.09,1007,89,19,360,1,315.0,75
6237,5.14,1007,64,26,340,2,0.0,75
6238,7.2,1003,47,30,45,2,45.0,75
6239,7.72,1001,56,27,60,4,90.0,75
6240,6.69,1002,87,22,65,2,135.0,75
6241,3.09,1003,92,19,25,1,180.0,75
6242,3.6,1003,81,18,250,2,225.0,75
6243,6.69,1004,75,16,215,4,270.0,75
6244,11.83,1007,72,16,210,5,315.0,75
6245,11.83,1008,49,20,200,7,0.0,75
6246,13.38,1008,38,22,195,6,45.0,75
6247,14.4,1010,47,21,185,8,90.0,75
6248,12.35,1011,66,17,185,5,135.0,75
6249,10.29,1013,69,16,190,6,180.0,75
6250,8.23,1013,74,15,200,4,225.0,75
6251,4.63,1013,77,13,215,3,270.0,75
6252,3.6,1015,75,13,225,3,315.0,75
6253,7.72,1015,51,19,190,3,0.0,75
6254,6.17,1013,43,22,150,3,45.0,75
6255,5.66,1014,55,21,135,3,90.0,75
6256,6.17,1015,77,17,150,2,135.0,75
6257,4.12,1017,76,16,180,2,180.0,75
6258,2.57,1016,78,15,225,2,225.0,75
6259,4.63,1017,79,14,245,2,270.0,75
6260,3.09,1018,77,15,230,2,315.0,75
6261,4.63,1018,53,22,180,2,0.0,75
6262,4.63,1016,45,24,125,2,45.0,75
6263,5.14,1016,56,22,110,3,90.0,75
6264,3.6,1018,79,18,85,2,135.0,75
6265,2.57,1020,85,16,15,1,180.0,75
6266,3.6,1019,92,14,340,1,225.0,75
6267,2.57,1018,94,14,275,2,270.0,75
6268,2.57,1019,85,16,235,1,315.0,75
6269,2.06,1019,56,23,50,1,0.0,80
6270,7.72,1016,48,25,60,3,45.0,80
6271,8.23,1015,55,23,55,5,90.0,80
6272,7.2,1015,79,19,50,3,135.0,80
6273,8.23,1016,85,18,20,3,180.0,80
6274,5.14,1014,91,17,0,2,225.0,80
6275,3.09,1013,94,17,360,3,270.0,80
6276,3.09,1013,88,17,355,2,315.0,80
6277,4.63,1012,57,25,15,1,0.0,80
6278,9.26,1008,42,28,25,4,45.0,80
6279,10.8,1007,47,26,35,6,90.0,80
6280,10.8,1008,67,22,25,4,135.0,80
6281,9.26,1007,72,21,25,6,180.0,80
6282,6.17,1006,72,20,355,4,225.0,80
6283,5.14,1006,75,20,355,3,270.0,80
6284,6.17,1007,78,21,345,4,315.0,80
6285,12.35,1007,48,29,335,6,0.0,80
6286,9.26,1005,39,33,310,5,45.0,80
6287,6.69,1005,45,31,340,5,90.0,80
6288,5.66,1007,85,23,340,4,135.0,80
6289,4.63,1008,81,24,310,2,180.0,80
6290,3.6,1007,83,22,315,2,225.0,80
6291,2.57,1008,77,22,245,2,270.0,80
6292,0.51,1009,80,21,210,2,315.0,80
6293,3.6,1011,49,29,15,0,0.0,80
6294,7.2,1006,34,32,310,1,45.0,80
6295,6.69,1008,59,27,85,3,90.0,80
6296,4.63,1009,93,21,70,3,135.0,80
6297,1.54,1011,93,20,75,2,180.0,80
6298,3.09,1009,95,19,105,0,225.0,80
6299,1.54,1010,97,17,200,0,270.0,80
6300,2.06,1009,89,20,300,1,315.0,80
6301,2.57,1009,63,26,330,1,0.0,80
6302,6.69,1005,33,31,345,2,45.0,80
6303,6.69,1005,39,29,70,2,90.0,80
6304,3.6,1007,76,20,290,0,135.0,80
6305,0.0,1009,73,19,265,1,180.0,80
6306,2.06,1009,60,18,245,2,225.0,80
6307,1.54,1010,60,17,200,3,270.0,80
6308,4.12,1011,71,18,220,3,315.0,80
6309,7.72,1013,57,25,185,3,0.0,85
6310,6.69,1010,46,27,155,3,45.0,85
6311,5.66,1011,60,25,150,3,90.0,85
6312,3.09,1012,91,21,125,2,135.0,85
6313,2.57,1013,97,19,100,0,180.0,85
6314,2.06,1011,96,19,355,1,225.0,85
6315,2.57,1011,97,19,285,1,270.0,85
6316,3.6,1013,91,20,285,1,315.0,85
6317,3.6,1013,68,26,10,2,0.0,85
6318,7.72,1010,55,28,45,3,45.0,85
6319,9.26,1009,65,26,50,5,90.0,85
6320,8.23,1010,88,22,45,3,135.0,85
6321,7.72,1012,89,21,25,3,180.0,85
6322,0.51,1011,94,20,5,2,225.0,85
6323,3.6,1011,95,19,0,1,270.0,85
6324,3.6,1012,88,20,355,2,315.0,85
6325,3.09,1012,59,28,25,1,0.0,85
6326,6.17,1009,47,30,45,3,45.0,85
6327,9.26,1008,56,28,40,5,90.0,85
6328,10.29,1009,75,24,40,4,135.0,85
6329,9.77,1010,82,23,30,5,180.0,85
6330,3.6,1010,86,21,5,3,225.0,85
6331,3.09,1009,89,20,5,2,270.0,85
6332,3.09,1010,84,21,355,2,315.0,85
6333,4.12,1009,49,29,320,2,0.0,85
6334,7.2,1006,31,33,310,3,45.0,85
6335,6.17,1005,46,29,325,1,90.0,85
6336,4.63,1006,60,25,300,2,135.0,85
6337,3.6,1010,82,19,265,2,180.0,85
6338,9.26,1009,60,17,245,4,225.0,85
6339,6.69,1010,68,16,240,4,270.0,85
6340,5.66,1012,72,16,215,3,315.0,85
6341,6.69,1013,53,20,180,3,0.0,85
6342,8.75,1011,47,21,145,3,45.0,85
6343,6.69,1011,53,20,155,4,90.0,85
6344,5.14,1012,71,16,145,2,135.0,85
6345,3.6,1014,79,14,200,1,180.0,85
6346,2.57,1011,80,14,260,2,225.0,85
6347,2.06,1011,85,13,275,1,270.0,85
6348,3.09,1011,82,14,275,2,315.0,85
6349,3.6,1011,48,22,0,1,0.0,90
6350,5.14,1007,42,24,40,3,45.0,90
6351,7.72,1005,52,23,50,5,90.0,90
6352,6.17,1006,76,19,25,3,135.0,90
6353,3.6,1006,80,18,360,1,180.0,90
6354,3.09,1005,80,17,305,2,225.0,90
6355,5.66,1004,73,17,270,2,270.0,90
6356,4.63,1006,58,18,255,4,315.0,90
6357,6.69,1006,47,22,265,3,0.0,90
6358,7.72,1005,47,23,235,3,45.0,90
6359,6.17,1006,49,23,175,4,90.0,90
6360,4.63,1009,75,18,135,3,135.0,90
6361,6.69,1010,82,17,150,2,180.0,90
6362,3.6,1010,88,16,190,2,225.0,90
6363,3.6,1010,92,15,245,2,270.0,90
6364,3.09,1011,90,15,245,2,315.0,90
6365,2.06,1012,56,24,215,0,0.0,90
6366,3.6,1009,46,25,90,2,45.0,90
6367,5.66,1009,64,22,85,3,90.0,90
6368,2.57,1009,88,19,45,3,135.0,90
6369,4.12,1010,88,18,305,2,180.0,90
6370,3.6,1010,85,16,260,2,225.0,90
6371,2.06,1009,72,15,265,4,270.0,90
6372,2.57,1009,71,14,260,3,315.0,90
6373,5.14,1009,45,22,240,3,0.0,90
6374,4.63,1007,38,25,185,2,45.0,90
6375,5.66,1008,53,23,120,4,90.0,90
6376,4.63,1009,85,18,95,2,135.0,90
6377,4.12,1011,94,16,195,1,180.0,90
6378,2.57,1011,89,16,225,1,225.0,90
6379,2.06,1012,90,16,175,1,270.0,90
6380,12.35,1014,90,17,175,3,315.0,90
6381,10.8,1016,83,17,175,6,0.0,90
6382,9.77,1016,80,17,200,4,45.0,90
6383,7.2,1016,71,19,155,5,90.0,90
6384,6.69,1018,84,16,180,3,135.0,90
6385,6.69,1019,93,15,245,1,180.0,90
6386,7.72,1019,92,15,210,2,225.0,90
6387,6.17,1020,97,14,35,0,270.0,90
6388,2.06,1021,90,16,235,1,315.0,90
6389,3.6,1022,90,17,125,1,0.0,95
6390,2.57,1021,73,20,115,3,45.0,95
6391,1.54,1021,87,18,280,0,90.0,95
6392,2.57,1023,89,17,170,1,135.0,95
6393,4.12,1023,93,15,245,0,180.0,95
6394,3.6,1023,89,16,230,1,225.0,95
6395,4.12,1022,89,16,255,2,270.0,95
6396,3.09,1023,93,15,235,2,315.0,95
6397,3.6,1024,71,20,280,1,0.0,95
6398,2.57,1022,78,19,65,1,45.0,95
6399,4.12,1022,64,20,85,1,90.0,95
6400,2.06,1022,82,16,80,1,135.0,95
6401,4.63,1022,90,15,35,1,180.0,95
6402,2.06,1021,94,13,295,0,225.0,95
6403,2.57,1021,92,14,265,1,270.0,95
6404,4.12,1021,87,15,250,2,315.0,95
6405,4.63,1021,60,22,275,1,0.0,95
6406,7.72,1018,58,22,90,2,45.0,95
6407,2.57,1018,69,20,85,2,90.0,95
6408,1.54,1018,92,15,90,1,135.0,95
6409,2.57,1019,94,14,330,1,180.0,95
6410,0.51,1017,95,14,285,1,225.0,95
6411,3.09,1017,96,14,265,2,270.0,95
6412,3.6,1018,91,14,250,1,315.0,95
6413,2.06,1018,60,22,220,1,0.0,95
6414,3.09,1015,45,25,85,1,45.0,95
6415,4.12,1015,57,22,60,2,90.0,95
6416,2.57,1016,80,17,60,2,135.0,95
6417,3.09,1018,92,15,340,1,180.0,95
6418,3.09,1017,94,14,295,1,225.0,95
6419,3.6,1017,96,14,265,1,270.0,95
6420,4.12,1018,88,15,245,2,315.0,95
6421,3.09,1019,56,23,215,0,0.0,95
6422,4.63,1017,48,24,145,2,45.0,95
6423,4.12,1017,60,21,120,2,90.0,95
6424,4.12,1018,81,17,130,2,135.0,95
6425,3.09,1019,91,16,180,0,180.0,95
6426,2.06,1018,86,16,215,2,225.0,95
6427,3.6,1019,90,15,225,2,270.0,95
6428,3.09,1020,89,16,215,2,315.0,95
6429,4.63,1020,63,21,180,1,0.0,100
6430,6.17,1018,55,23,135,3,45.0,100
6431,3.09,1017,64,21,75,1,90.0,100
6432,2.06,1018,87,16,75,1,135.0,100
6433,2.57,1019,95,14,340,0,180.0,100
6434,3.09,1017,94,14,290,1,225.0,100
6435,3.6,1017,96,14,260,2,270.0,100
6436,3.6,1018,92,14,260,1,315.0,100
6437,3.09,1018,56,23,310,1,0.0,100
6438,2.57,1016,45,25,30,2,45.0,100
6439,6.69,1014,52,23,55,4,90.0,100
6440,4.63,1016,79,18,25,3,135.0,100
6441,3.6,1016,88,16,355,2,180.0,100
6442,3.09,1015,92,15,320,2,225.0,100
6443,3.09,1016,91,14,315,2,270.0,100
6444,4.12,1016,86,15,310,2,315.0,100
6445,3.09,1017,52,23,355,1,0.0,100
6446,3.09,1014,37,27,55,2,45.0,100
6447,5.66,1015,46,24,65,3,90.0,100
6448,3.6,1017,74,18,50,2,135.0,100
6449,2.57,1019,93,15,100,0,180.0,100
6450,3.6,1018,94,15,245,1,225.0,100
6451,3.09,1018,97,14,275,1,270.0,100
6452,3.09,1019,93,16,250,2,315.0,100
6453,2.57,1019,56,24,100,1,0.0,100
6454,5.14,1017,49,25,60,2,45.0,100
6455,6.69,1016,58,23,50,3,90.0,100
6456,4.12,1016,78,19,35,3,135.0,100
6457,2.57,1017,84,17,0,2,180.0,100
6458,3.09,1016,87,16,330,2,225.0,100
6459,3.6,1015,92,15,310,2,270.0,100
6460,3.6,1015,88,15,315,2,315.0,100
6461,4.12,1015,57,22,325,2,0.0,100
6462,6.17,1011,42,25,30,3,45.0,100
6463,8.75,1009,49,23,45,4,90.0,100
6464,5.66,1009,76,19,25,3,135.0,100
6465,3.6,1010,87,17,345,2,180.0,100
6466,2.06,1009,89,16,315,2,225.0,100
6467,3.09,1008,88,15,300,1,270.0,100
6468,4.63,1008,79,15,300,2,315.0,100
6469,4.63,1007,46,24,280,2,0.0,105
6470,2.06,1005,30,30,125,1,45.0,105
6471,4.63,1004,43,26,70,3,90.0,105
6472,5.66,1005,68,20,20,2,135.0,105
6473,4.12,1005,69,18,355,1,180.0,105
6474,2.06,1004,68,17,325,2,225.0,105
6475,2.57,1003,70,17,320,2,270.0,105
6476,3.09,1003,71,17,315,2,315.0,105
6477,4.12,1003,53,25,310,1,0.0,105
6478,2.06,1001,31,31,255,0,45.0,105
6479,6.69,1001,54,24,150,4,90.0,105
6480,6.69,1004,81,20,170,2,135.0,105
6481,5.14,1005,81,19,220,2,180.0,105
6482,7.2,1005,88,18,230,3,225.0,105
6483,8.75,1006,95,17,205,3,270.0,105
6484,4.63,1007,93,17,195,3,315.0,105
6485,7.2,1009,81,18,195,4,0.0,105
6486,8.23,1007,66,20,170,4,45.0,105
6487,7.72,1008,77,18,200,4,90.0,105
6488,6.17,1008,88,16,205,3,135.0,105
6489,5.14,1010,92,15,225,3,180.0,105
6490,3.6,1009,95,14,225,3,225.0,105
6491,3.09,1009,95,14,235,2,270.0,105
6492,4.12,1010,95,14,235,2,315.0,105
6493,5.14,1010,71,20,195,2,0.0,105
6494,6.69,1008,52,22,170,2,45.0,105
6495,5.66,1008,66,20,145,3,90.0,105
6496,3.6,1009,87,17,180,1,135.0,105
6497,4.63,1009,93,15,175,1,180.0,105
6498,2.57,1008,93,14,235,1,225.0,105
6499,2.06,1008,89,14,285,1,270.0,105
6500,3.09,1008,91,14,270,2,315.0,105
6501,3.09,1008,65,21,285,1,0.0,105
6502,7.2,1006,49,23,180,2,45.0,105
6503,9.77,1007,73,19,165,5,90.0,105
6504,5.14,1007,93,16,200,3,135.0,105
6505,3.6,1008,91,15,255,1,180.0,105
6506,6.17,1007,92,14,200,3,225.0,105
6507,11.32,1007,83,13,200,5,270.0,105
6508,6.69,1009,81,11,235,5,315.0,105
6509,10.8,1009,55,16,205,6,0.0,110
6510,12.86,1007,47,18,215,7,45.0,110
6511,13.89,1007,48,17,210,6,90.0,110
6512,8.23,1008,58,14,235,5,135.0,110
6513,9.77,1008,71,13,235,4,180.0,110
6514,5.66,1006,81,13,220,5,225.0,110
6515,9.26,1006,87,14,220,5,270.0,110
6516,5.14,1007,90,15,195,5,315.0,110
6517,12.86,1008,85,17,165,6,0.0,110
6518,13.38,1008,85,17,165,5,45.0,110
6519,10.8,1008,81,16,185,6,90.0,110
6520,8.75,1010,89,13,210,4,135.0,110
6521,9.26,1011,89,12,220,3,180.0,110
6522,5.66,1010,91,11,225,4,225.0,110
6523,5.14,1009,94,10,235,2,270.0,110
6524,4.63,1010,94,10,240,3,315.0,110
6525,3.09,1010,62,17,210,1,0.0,110
6526,4.12,1007,45,21,75,0,45.0,110
6527,4.12,1006,55,18,85,2,90.0,110
6528,2.57,1006,77,14,35,2,135.0,110
6529,1.54,1006,78,14,340,1,180.0,110
6530,2.06,1004,75,14,330,2,225.0,110
6531,3.09,1004,72,13,345,1,270.0,110
6532,4.63,1005,71,14,305,2,315.0,110
6533,4.63,1004,52,18,300,3,0.0,110
6534,3.6,1001,39,22,285,2,45.0,110
6535,4.12,1001,53,21,260,1,90.0,110
6536,1.54,1004,62,17,270,2,135.0,110
6537,3.6,1005,71,15,260,3,180.0,110
6538,2.57,1005,76,13,275,3,225.0,110
6539,2.57,1005,80,12,290,3,270.0,110
6540,4.12,1006,81,11,295,3,315.0,110
6541,7.2,1006,51,19,255,4,0.0,110
6542,4.12,1005,40,23,230,3,45.0,110
6543,3.09,1005,54,21,135,1,90.0,110
6544,2.06,1008,60,17,255,3,135.0,110
6545,4.12,1010,74,14,225,2,180.0,110
6546,4.12,1009,79,13,250,3,225.0,110
6547,1.54,1010,83,11,250,3,270.0,110
6548,3.6,1012,82,11,275,2,315.0,110
6549,7.2,1012,50,18,255,3,0.0,110
6550,2.57,1009,33,23,245,1,45.0,110
6551,4.63,1009,43,20,115,2,90.0,110
6552,2.06,1011,73,13,100,1,135.0,110
6553,3.6,1014,70,13,225,2,180.0,110
6554,5.66,1013,74,12,245,3,225.0,110
6555,6.17,1014,75,11,250,4,270.0,110
6556,2.57,1015,75,10,260,2,315.0,110
6557,5.66,1016,51,17,265,2,0.0,115
6558,4.12,1013,38,22,275,1,45.0,115
6559,3.6,1013,43,20,45,2,90.0,115
6560,2.06,1015,64,14,325,2,135.0,115
6561,4.12,1016,73,13,290,2,180.0,115
6562,5.14,1015,78,12,290,3,225.0,115
6563,3.09,1015,82,12,270,3,270.0,115
6564,5.14,1016,81,12,280,3,315.0,115
6565,6.17,1016,52,20,255,4,0.0,115
6566,5.14,1014,37,24,275,2,45.0,115
6567,5.66,1013,55,23,270,0,90.0,115
6568,4.12,1014,70,16,275,1,135.0,115
6569,2.06,1016,90,14,305,1,180.0,115
6570,2.06,1015,80,14,260,2,225.0,115
6571,3.09,1015,80,13,260,3,270.0,115
6572,3.09,1015,83,13,270,2,315.0,115
6573,5.14,1015,54,21,245,2,0.0,115
6574,2.57,1012,41,24,45,1,45.0,115
6575,5.14,1011,54,22,50,3,90.0,115
6576,3.6,1011,72,18,5,3,135.0,115
6577,3.6,1012,74,16,310,2,180.0,115
6578,4.12,1011,75,14,290,2,225.0,115
6579,3.09,1011,77,13,305,2,270.0,115
6580,3.09,1012,79,13,310,2,315.0,115
6581,3.6,1012,49,22,315,2,0.0,115
6582,7.72,1010,29,26,320,3,45.0,115
6583,4.63,1009,42,24,290,2,90.0,115
6584,3.6,1011,58,18,290,2,135.0,115
6585,2.57,1013,69,17,290,2,180.0,115
6586,3.09,1013,76,16,290,1,225.0,115
6587,5.66,1013,76,14,280,1,270.0,115
6588,2.57,1014,72,15,245,2,315.0,115
6589,1.54,1017,50,23,205,0,0.0,115
6590,4.63,1014,40,27,85,1,45.0,115
6591,4.12,1015,61,23,85,2,90.0,115
6592,3.6,1016,91,18,105,2,135.0,115
6593,3.6,1018,95,18,170,2,180.0,115
6594,4.12,1017,95,17,175,1,225.0,115
6595,8.23,1018,94,17,200,4,270.0,115
6596,6.17,1018,92,18,195,3,315.0,115
6597,7.2,1019,79,20,205,3,0.0,120
6598,5.66,1016,65,23,160,1,45.0,120
6599,5.66,1016,74,20,140,3,90.0,120
6600,3.6,1016,97,16,70,1,135.0,120
6601,2.06,1016,98,17,330,0,180.0,120
6602,1.54,1014,98,16,320,1,225.0,120
6603,3.09,1013,98,16,325,1,270.0,120
6604,3.09,1012,97,15,305,2,315.0,120
6605,3.6,1012,61,23,300,1,0.0,120
6606,7.72,1008,44,26,195,2,45.0,120
6607,7.72,1009,86,20,155,4,90.0,120
6608,7.2,1010,93,17,225,1,135.0,120
6609,8.23,1013,94,16,185,4,180.0,120
6610,4.63,1014,91,14,210,3,225.0,120
6611,8.75,1016,88,13,205,4,270.0,120
6612,9.77,1017,81,12,215,4,315.0,120
6613,8.75,1020,60,16,205,3,0.0,120
6614,8.75,1018,58,17,190,4,45.0,120
6615,10.29,1019,63,16,185,4,90.0,120
6616,4.63,1020,76,14,195,3,135.0,120
6617,6.17,1022,80,13,220,2,180.0,120
6618,3.6,1020,84,12,230,2,225.0,120
6619,3.6,1020,77,13,275,2,270.0,120
6620,4.12,1020,90,11,270,2,315.0,120
6621,4.12,1020,60,17,320,1,0.0,120
6622,4.12,1016,51,20,10,3,45.0,120
6623,6.17,1013,56,19,40,3,90.0,120
6624,4.63,1013,73,15,350,3,135.0,120
6625,2.06,1012,79,13,325,2,180.0,120
6626,3.09,1010,83,12,300,2,225.0,120
6627,3.09,1009,76,13,305,2,270.0,120
6628,2.57,1011,67,15,275,3,315.0,120
6629,4.12,1012,48,21,260,2,0.0,120
6630,8.23,1011,45,22,160,4,45.0,120
6631,11.83,1013,68,17,150,7,90.0,120
6632,10.8,1016,61,16,175,5,135.0,120
6633,8.23,1018,61,15,170,4,180.0,120
6634,8.75,1018,66,13,200,4,225.0,120
6635,4.63,1017,74,11,225,4,270.0,120
6636,4.12,1018,74,10,235,3,315.0,120
6637,7.72,1018,52,16,190,3,0.0,125
6638,5.66,1016,42,18,180,2,45.0,125
6639,5.66,1016,50,16,155,3,90.0,125
6640,4.63,1017,70,13,190,3,135.0,125
6641,6.69,1018,75,12,200,3,180.0,125
6642,4.12,1017,79,12,215,3,225.0,125
6643,3.09,1018,83,11,225,3,270.0,125
6644,3.6,1019,85,10,225,3,315.0,125
6645,7.72,1020,66,16,185,3,0.0,125
6646,7.2,1018,61,18,180,4,45.0,125
6647,7.2,1018,69,16,170,4,90.0,125
6648,5.66,1019,85,14,175,3,135.0,125
6649,6.69,1020,84,13,210,3,180.0,125
6650,2.06,1020,88,12,230,2,225.0,125
6651,4.12,1020,93,11,230,3,270.0,125
6652,3.6,1021,94,12,235,2,315.0,125
6653,6.17,1022,66,18,180,3,0.0,125
6654,5.66,1020,57,20,135,2,45.0,125
6655,3.6,1021,67,18,140,2,90.0,125
6656,4.12,1022,86,14,140,1,135.0,125
6657,0.0,1023,93,12,145,0,180.0,125
6658,4.63,1023,92,12,215,1,225.0,125
6659,3.6,1022,95,11,260,0,270.0,125
6660,2.57,1023,95,11,260,1,315.0,125
6661,3.6,1025,67,19,275,1,0.0,125
6662,2.57,1022,54,22,75,0,45.0,125
6663,4.63,1021,65,19,60,2,90.0,125
6664,3.09,1022,86,15,25,2,135.0,125
6665,2.57,1023,95,13,345,1,180.0,125
6666,2.57,1023,95,14,285,2,225.0,125
6667,3.6,1023,96,13,290,2,270.0,125
6668,4.63,1023,96,12,285,2,315.0,125
6669,3.6,1024,67,19,300,2,0.0,125
6670,3.6,1021,46,22,0,1,45.0,125
6671,4.12,1021,55,20,45,2,90.0,125
6672,3.09,1023,78,15,10,2,135.0,125
6673,2.57,1023,90,14,295,1,180.0,125
6674,3.6,1022,91,12,240,1,225.0,125
6675,3.09,1023,83,12,250,2,270.0,125
6676,3.6,1024,80,12,250,2,315.0,125
6677,3.09,1024,54,19,270,1,0.0,130
6678,4.12,1022,46,22,165,2,45.0,130
6679,5.14,1022,61,19,140,2,90.0,130
6680,2.06,1023,90,15,150,1,135.0,130
6681,0.51,1023,93,13,215,1,180.0,130
6682,1.03,1024,93,14,185,2,225.0,130
6683,3.6,1023,94,13,235,1,270.0,130
6684,4.63,1024,91,14,245,2,315.0,130
6685,2.06,1024,68,20,195,2,0.0,130
6686,5.66,1021,64,22,105,2,45.0,130
6687,6.69,1021,78,19,55,4,90.0,130
6688,2.57,1021,91,16,35,2,135.0,130
6689,2.06,1022,87,17,20,1,180.0,130
6690,1.54,1020,86,17,345,1,225.0,130
6691,3.09,1020,94,14,310,2,270.0,130
6692,3.6,1020,96,13,305,1,315.0,130
6693,3.09,1021,69,19,325,1,0.0,130
6694,4.12,1018,55,21,20,2,45.0,130
6695,5.66,1015,66,20,40,3,90.0,130
6696,3.6,1016,89,16,20,2,135.0,130
6697,4.12,1016,92,15,355,2,180.0,130
6698,3.6,1014,93,14,325,2,225.0,130
6699,3.09,1013,93,14,325,1,270.0,130
6700,3.6,1012,89,13,340,2,315.0,130
6701,2.57,1012,59,18,325,2,0.0,130
6702,5.14,1008,41,23,345,3,45.0,130
6703,4.12,1007,52,21,345,2,90.0,130
6704,5.66,1008,68,17,310,3,135.0,130
6705,5.14,1007,88,16,330,2,180.0,130
6706,3.09,1006,93,15,265,2,225.0,130
6707,5.66,1006,88,13,225,5,270.0,130
6708,4.12,1007,76,12,240,3,315.0,130
6709,6.17,1007,52,15,250,4,0.0,130
6710,3.09,1005,33,19,240,2,45.0,130
6711,3.6,1005,45,16,170,1,90.0,130
6712,3.09,1005,52,13,220,2,135.0,130
6713,5.66,1007,64,11,250,4,180.0,130
6714,4.63,1006,74,9,260,3,225.0,130
6715,3.6,1007,77,8,270,2,270.0,130
6716,4.63,1007,81,8,300,2,315.0,130
6717,2.06,1007,52,15,310,4,0.0,135
6718,9.77,1003,40,19,295,5,45.0,135
6719,8.23,1003,47,17,285,4,90.0,135
6720,4.63,1004,65,13,300,3,135.0,135
6721,4.63,1005,75,12,315,3,180.0,135
6722,3.09,1004,80,12,310,3,225.0,135
6723,4.63,1004,85,11,350,2,270.0,135
6724,8.75,1003,86,11,315,3,315.0,135
6725,8.23,1004,50,18,310,5,0.0,135
6726,3.6,1002,42,20,275,6,45.0,135
6727,7.72,1001,49,17,270,5,90.0,135
6728,4.63,1004,66,12,285,3,135.0,135
6729,3.6,1004,72,11,295,3,180.0,135
6730,6.17,1004,71,11,270,4,225.0,135
