,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7554,1000.0,88.44,22.0,2.0,1000,72,29,90,2,90.0,240
7555,998.0,73.81,25.0,2.0,998,58,30,150,1,135.0,240
7556,998.0,88.52,23.0,2.0,999,94,23,160,2,180.0,240
7557,998.0,88.52,23.0,2.0,999,97,20,20,0,225.0,240
7558,998.0,88.52,23.0,2.0,999,83,20,300,2,270.0,240
7559,999.0,82.99,21.0,3.0,1000,47,20,310,4,315.0,240
7560,1000.0,31.93,26.0,9.0,1002,41,24,290,4,0.0,240
7561,1001.0,26.79,29.0,10.0,1002,32,28,320,6,45.0,240
7562,1003.0,21.79,29.0,11.0,1003,30,28,320,6,90.0,240
7563,1004.0,28.11,27.0,10.0,1003,34,27,330,4,135.0,240
7564,1006.0,35.97,24.0,6.0,1007,49,21,310,4,180.0,240
7565,1008.0,49.66,22.0,6.0,1009,61,17,340,1,225.0,240
7566,1011.0,52.54,20.0,5.0,1012,82,17,30,3,270.0,240
7567,1012.0,67.97,18.0,2.0,1012,86,16,310,3,315.0,240
7568,1014.0,52.8,21.0,2.0,1014,71,20,300,1,0.0,240
7569,1013.0,27.84,26.0,5.0,1014,29,25,0,3,45.0,240
7570,1011.0,24.75,28.0,4.0,1012,24,28,350,1,90.0,240
7571,1010.0,20.32,29.0,2.0,1011,29,26,240,1,135.0,240
7572,1011.0,60.0,20.0,2.0,1012,52,18,200,1,180.0,240
7573,1011.0,38.2,23.0,5.0,1012,51,16,300,2,225.0,240
7574,1011.0,72.21,16.0,1.0,1012,46,15,300,2,270.0,240
7575,1012.0,76.83,14.0,2.0,1012,43,15,320,3,315.0,240
7576,1013.0,46.46,22.0,4.0,1014,42,20,330,2,0.0,240
7577,1013.0,26.52,28.0,3.0,1013,26,28,320,2,45.0,240
7578,1011.0,17.87,30.0,2.0,1012,23,31,160,1,90.0,240
7579,1010.0,26.52,28.0,2.0,1011,30,29,200,1,135.0,240
7580,1011.0,56.41,21.0,2.0,1012,50,18,220,1,180.0,240
7581,1012.0,60.23,21.0,6.0,1012,49,17,260,2,225.0,240
7582,1013.0,72.4,17.0,2.0,1014,53,16,130,2,270.0,240
7583,1013.0,82.26,15.0,3.0,1014,78,12,50,1,315.0,240
7584,1014.0,60.23,21.0,3.0,1016,52,20,20,1,0.0,240
7585,1014.0,42.01,27.0,2.0,1014,38,28,70,1,45.0,240
7586,1013.0,32.77,29.0,2.0,1013,30,30,140,1,90.0,240
7587,1011.0,34.73,28.0,3.0,1012,34,28,160,2,135.0,240
7588,1013.0,68.97,23.0,3.0,1013,56,19,120,2,180.0,240
7589,1015.0,68.58,21.0,2.0,1015,70,15,200,1,225.0,240
7590,1014.0,72.76,19.0,3.0,1015,84,13,300,0,270.0,240
7591,1016.0,82.51,17.0,0.0,1016,77,14,20,1,315.0,240
7592,1017.0,72.76,19.0,1.0,1018,65,21,60,0,0.0,240
7593,1017.0,47.29,25.0,2.0,1017,52,26,90,1,45.0,240
7594,1015.0,37.11,28.0,2.0,1015,38,29,140,2,90.0,240
7595,1014.0,42.01,27.0,3.0,1015,42,27,170,1,135.0,240
7596,1015.0,77.92,21.0,1.0,1015,75,18,150,2,180.0,240
7597,1016.0,77.92,21.0,1.0,1017,89,15,180,0,225.0,240
7598,1016.0,88.1,18.0,1.0,1017,89,13,60,0,270.0,240
7599,1016.0,88.1,18.0,1.0,1017,90,13,60,1,315.0,240
7600,1017.0,68.58,21.0,2.0,1018,61,21,70,1,0.0,240
7601,1017.0,68.78,22.0,2.0,1017,46,28,120,0,45.0,240
7602,1016.0,51.0,27.0,2.0,1015,38,29,130,1,90.0,240
7603,1014.0,47.83,27.0,3.0,1014,43,28,130,1,135.0,240
7604,1015.0,73.29,22.0,1.0,1016,75,19,140,2,180.0,240
7605,1016.0,73.29,22.0,2.0,1017,90,17,160,1,225.0,240
7606,1016.0,77.92,21.0,2.0,1017,93,18,120,2,270.0,240
7607,1016.0,88.1,18.0,3.0,1017,97,17,30,1,315.0,240
7608,1017.0,88.19,19.0,3.0,1018,86,20,40,1,0.0,240
7609,1017.0,73.29,22.0,2.0,1017,71,23,30,0,45.0,240
7610,1016.0,77.92,21.0,3.0,1017,83,22,220,1,90.0,240
7611,1015.0,73.12,21.0,2.0,1015,79,22,60,1,135.0,240
7612,1015.0,82.87,20.0,0.0,1016,96,18,110,1,180.0,240
7613,1015.0,88.1,18.0,5.0,1016,94,18,10,1,225.0,240
7614,1015.0,82.63,18.0,5.0,1016,91,17,350,2,270.0,240
7615,1014.0,88.01,17.0,4.0,1015,93,16,360,1,315.0,240
7616,1014.0,72.94,20.0,3.0,1015,79,19,350,1,0.0,240
7617,1014.0,50.2,24.0,4.0,1014,46,25,20,1,45.0,240
7618,1013.0,39.06,26.0,3.0,1013,34,28,140,2,90.0,240
7619,1012.0,57.15,24.0,5.0,1012,48,25,120,5,135.0,240
7620,1015.0,72.76,19.0,4.0,1016,94,17,120,2,180.0,240
7621,1016.0,77.46,18.0,2.0,1017,99,14,140,1,225.0,240
7622,1016.0,77.46,18.0,2.0,1017,98,14,210,0,270.0,240
7623,1016.0,82.63,18.0,0.0,1016,95,14,0,1,315.0,240
7624,1017.0,77.61,19.0,2.0,1018,77,19,20,0,0.0,250
7625,1017.0,68.58,21.0,2.0,1017,62,23,150,2,45.0,250
7626,1015.0,47.29,25.0,3.0,1016,47,26,160,2,90.0,250
7627,1014.0,47.29,25.0,4.0,1015,52,25,150,3,135.0,250
7628,1015.0,68.58,21.0,2.0,1016,92,18,160,1,180.0,250
7629,1016.0,82.75,19.0,1.0,1017,96,15,150,1,225.0,250
7630,1016.0,82.75,19.0,1.0,1017,97,14,70,0,270.0,250
7631,1016.0,88.01,17.0,0.0,1017,97,14,10,1,315.0,250
7632,1018.0,77.92,21.0,3.0,1018,74,21,0,1,0.0,250
7633,1018.0,36.54,26.0,3.0,1017,48,27,30,1,45.0,250
7634,1016.0,30.38,28.0,3.0,1016,37,29,90,1,90.0,250
7635,1015.0,26.52,28.0,2.0,1015,43,27,140,1,135.0,250
7636,1016.0,60.23,21.0,2.0,1017,70,18,190,2,180.0,250
7637,1017.0,82.63,18.0,1.0,1017,89,16,180,0,225.0,250
7638,1017.0,82.63,18.0,0.0,1017,91,16,130,0,270.0,250
7639,1017.0,82.51,17.0,2.0,1017,92,16,90,1,315.0,250
7640,1018.0,77.61,19.0,2.0,1019,72,21,80,1,0.0,250
7641,1018.0,64.51,22.0,2.0,1017,58,27,130,1,45.0,250
7642,1015.0,57.4,25.0,2.0,1016,57,27,130,2,90.0,250
7643,1014.0,61.17,25.0,2.0,1014,59,26,170,2,135.0,250
7644,1014.0,78.21,23.0,2.0,1015,94,19,170,1,180.0,250
7645,1015.0,64.29,21.0,4.0,1015,92,18,210,1,225.0,250
7646,1014.0,82.75,19.0,0.0,1015,94,15,290,1,270.0,250
7647,1014.0,88.19,19.0,2.0,1014,94,14,220,1,315.0,250
7648,1014.0,88.19,19.0,2.0,1015,65,20,250,1,0.0,250
7649,1014.0,73.29,22.0,2.0,1014,48,25,190,3,45.0,250
7650,1011.0,44.56,26.0,3.0,1012,48,26,170,4,90.0,250
7651,1010.0,57.15,24.0,3.0,1011,57,25,170,3,135.0,250
7652,1012.0,73.12,21.0,2.0,1012,82,19,170,2,180.0,250
7653,1012.0,73.12,21.0,2.0,1013,94,16,220,1,225.0,250
7654,1011.0,77.77,20.0,1.0,1012,96,15,300,1,270.0,250
7655,1011.0,88.1,18.0,0.0,1012,93,16,330,2,315.0,250
7656,1013.0,82.99,21.0,2.0,1013,66,21,330,2,0.0,250
7657,1013.0,30.38,28.0,3.0,1013,24,28,340,3,45.0,250
7658,1011.0,16.41,29.0,5.0,1012,19,29,320,2,90.0,250
7659,1011.0,16.41,29.0,4.0,1011,30,27,310,1,135.0,250
7660,1012.0,60.0,20.0,2.0,1013,74,15,230,1,180.0,250
7661,1014.0,72.58,18.0,2.0,1014,62,14,260,1,225.0,250
7662,1014.0,77.31,17.0,1.0,1015,80,12,200,1,270.0,250
7663,1015.0,76.83,14.0,2.0,1015,84,11,150,1,315.0,250
7664,1016.0,68.17,19.0,2.0,1017,63,19,100,1,0.0,250
7665,1016.0,53.58,24.0,2.0,1016,51,26,170,1,45.0,250
7666,1013.0,35.02,29.0,5.0,1014,40,29,170,3,90.0,250
7667,1012.0,37.11,28.0,5.0,1012,45,28,180,2,135.0,250
7668,1013.0,57.15,24.0,2.0,1014,68,20,190,2,180.0,250
7669,1014.0,77.61,19.0,1.0,1014,77,17,210,2,225.0,250
7670,1013.0,77.61,19.0,2.0,1014,82,15,190,2,270.0,250
7671,1013.0,82.51,17.0,2.0,1014,90,12,150,1,315.0,250
7672,1014.0,77.77,20.0,2.0,1015,63,20,160,1,0.0,250
7673,1014.0,60.71,23.0,2.0,1013,46,26,170,2,45.0,250
7674,1010.0,44.84,27.0,5.0,1010,40,29,170,3,90.0,250
7675,1009.0,64.94,24.0,4.0,1008,47,28,170,3,135.0,250
7676,1009.0,73.47,23.0,3.0,1010,79,21,140,2,180.0,250
7677,1008.0,68.58,21.0,8.0,1010,94,19,150,2,225.0,250
7678,1008.0,82.75,19.0,2.0,1009,97,18,200,1,270.0,250
7679,1007.0,88.1,18.0,2.0,1008,98,17,170,1,315.0,250
7680,1007.0,82.75,19.0,2.0,1009,88,20,180,1,0.0,250
7681,1006.0,82.87,20.0,2.0,1006,79,21,150,2,45.0,250
7682,1005.0,77.92,21.0,2.0,1006,77,22,90,1,90.0,250
7683,1004.0,82.99,21.0,2.0,1005,79,23,140,2,135.0,250
7684,1007.0,82.99,21.0,7.0,1006,95,19,50,2,180.0,250
7685,1006.0,88.27,20.0,2.0,1007,95,19,10,1,225.0,250
7686,1006.0,88.27,20.0,2.0,1006,97,17,180,0,270.0,250
7687,1006.0,88.27,20.0,2.0,1007,94,16,320,1,315.0,250
7688,1008.0,82.99,21.0,2.0,1009,72,20,290,1,0.0,250
7689,1008.0,54.34,27.0,2.0,1010,31,29,320,2,45.0,250
7690,1008.0,17.87,30.0,5.0,1009,18,31,320,4,90.0,250
7691,1008.0,12.45,30.0,3.0,1009,28,27,330,2,135.0,250
7692,1010.0,49.12,20.0,2.0,1011,32,18,10,1,180.0,250
7693,1012.0,72.03,15.0,2.0,1012,29,18,350,3,225.0,250
7694,1012.0,58.78,15.0,4.0,1013,31,16,350,2,270.0,250
7695,1014.0,48.01,16.0,4.0,1015,32,15,340,2,315.0,250
7696,1016.0,34.23,18.0,3.0,1017,33,18,40,2,0.0,250
7697,1016.0,23.14,22.0,3.0,1016,23,25,90,1,45.0,250
7698,1013.0,24.22,26.0,3.0,1014,22,26,160,2,90.0,250
7699,1012.0,33.6,24.0,3.0,1013,38,25,150,2,135.0,250
7700,1012.0,46.18,21.0,2.0,1013,50,19,150,3,180.0,250
7701,1013.0,63.84,19.0,2.0,1014,69,15,170,1,225.0,250
7702,1013.0,77.31,17.0,2.0,1014,77,13,250,0,270.0,250
7703,1013.0,82.26,15.0,1.0,1013,77,13,30,1,315.0,250
7704,1013.0,82.26,15.0,1.0,1014,54,19,110,1,0.0,260
7705,1013.0,56.66,22.0,2.0,1012,42,25,140,1,45.0,260
7706,1010.0,41.73,26.0,3.0,1011,42,27,160,3,90.0,260
7707,1009.0,44.0,24.0,2.0,1009,52,25,170,2,135.0,260
7708,1010.0,68.58,21.0,2.0,1011,75,20,150,2,180.0,260
7709,1011.0,77.77,20.0,2.0,1012,83,18,110,0,225.0,260
7710,1012.0,72.94,20.0,1.0,1012,78,18,20,1,270.0,260
7711,1013.0,77.77,20.0,2.0,1013,82,18,30,1,315.0,260
7712,1014.0,77.77,20.0,2.0,1015,80,21,40,1,0.0,260
7713,1015.0,73.12,21.0,2.0,1016,68,25,80,0,45.0,260
7714,1015.0,82.87,20.0,1.0,1016,80,22,40,1,90.0,260
7715,1015.0,88.27,20.0,2.0,1015,75,23,130,1,135.0,260
7716,1016.0,88.19,19.0,2.0,1018,97,17,40,0,180.0,260
7717,1016.0,88.19,19.0,2.0,1019,96,19,20,1,225.0,260
7718,1018.0,88.27,20.0,2.0,1019,96,18,50,1,270.0,260
7719,1019.0,88.27,20.0,2.0,1020,96,19,100,1,315.0,260
7720,1020.0,88.27,20.0,1.0,1021,93,20,110,2,0.0,260
7721,1020.0,78.07,22.0,3.0,1021,77,23,100,2,45.0,260
7722,1019.0,73.47,23.0,2.0,1019,74,24,140,2,90.0,260
7723,1017.0,69.17,24.0,2.0,1017,71,25,120,2,135.0,260
7724,1017.0,77.92,21.0,2.0,1018,85,21,120,3,180.0,260
7725,1017.0,82.87,20.0,2.0,1017,97,17,120,1,225.0,260
7726,1015.0,82.87,20.0,1.0,1016,99,18,90,1,270.0,260
7727,1014.0,82.87,20.0,0.0,1015,98,18,30,1,315.0,260
7728,1013.0,77.92,21.0,1.0,1015,95,19,20,1,0.0,260
7729,1013.0,77.92,21.0,2.0,1014,90,20,220,1,45.0,260
7730,1012.0,61.17,25.0,2.0,1013,60,26,170,2,90.0,260
7731,1011.0,65.15,25.0,4.0,1011,64,26,170,3,135.0,260
7732,1012.0,73.47,23.0,3.0,1014,93,19,220,1,180.0,260
7733,1013.0,88.27,20.0,1.0,1014,92,17,350,1,225.0,260
7734,1013.0,88.27,20.0,1.0,1015,84,17,10,1,270.0,260
7735,1015.0,88.1,18.0,4.0,1016,64,17,340,2,315.0,260
7736,1017.0,73.12,21.0,3.0,1017,45,20,0,4,0.0,260
7737,1016.0,26.52,28.0,6.0,1017,26,27,10,2,45.0,260
7738,1014.0,28.11,27.0,2.0,1015,23,29,100,2,90.0,260
7739,1013.0,50.47,25.0,1.0,1014,45,26,140,0,135.0,260
7740,1015.0,73.12,21.0,1.0,1015,43,19,260,0,180.0,260
7741,1015.0,77.77,20.0,1.0,1016,38,19,220,1,225.0,260
7742,1015.0,77.61,19.0,2.0,1016,47,19,290,0,270.0,260
7743,1015.0,82.63,18.0,2.0,1016,41,19,140,1,315.0,260
7744,1016.0,68.58,21.0,2.0,1017,53,22,140,1,0.0,260
7745,1017.0,53.84,25.0,2.0,1016,42,27,140,1,45.0,260
7746,1014.0,37.11,28.0,2.0,1015,35,28,170,4,90.0,260
7747,1014.0,36.83,27.0,2.0,1014,49,25,180,3,135.0,260
7748,1015.0,44.0,24.0,5.0,1016,65,20,210,3,180.0,260
7749,1015.0,46.46,22.0,3.0,1016,77,17,240,1,225.0,260
7750,1015.0,72.76,19.0,2.0,1016,68,17,160,1,270.0,260
7751,1015.0,82.63,18.0,1.0,1016,64,18,150,0,315.0,260
7752,1016.0,88.1,18.0,2.0,1017,68,20,160,0,0.0,260
7753,1016.0,64.51,22.0,2.0,1017,58,21,150,1,45.0,260
7754,1015.0,64.51,22.0,2.0,1015,49,24,150,1,90.0,260
7755,1014.0,68.78,22.0,1.0,1013,55,23,140,2,135.0,260
7756,1014.0,77.92,21.0,1.0,1015,69,19,130,1,180.0,260
7757,1014.0,82.87,20.0,1.0,1015,72,19,190,1,225.0,260
7758,1013.0,88.27,20.0,1.0,1015,85,18,350,2,270.0,260
7759,1014.0,77.31,17.0,8.0,1015,93,18,340,3,315.0,260
7760,1017.0,67.35,15.0,4.0,1019,85,15,350,4,0.0,260
7761,1019.0,48.29,17.0,6.0,1020,77,15,330,5,45.0,260
7762,1019.0,39.44,18.0,7.0,1021,66,16,290,2,90.0,260
7763,1020.0,48.29,17.0,2.0,1020,61,18,320,0,135.0,260
7764,1021.0,81.87,12.0,1.0,1022,66,11,30,1,180.0,260
7765,1022.0,81.61,10.0,4.0,1023,60,11,310,2,225.0,260
7766,1022.0,81.47,9.0,2.0,1023,49,10,330,2,270.0,260
7767,1023.0,81.2,7.0,3.0,1024,45,9,340,3,315.0,260
7768,1024.0,47.45,14.0,3.0,1025,42,13,340,3,0.0,260
7769,1023.0,27.84,19.0,3.0,1024,26,19,350,3,45.0,260
7770,1020.0,21.25,21.0,4.0,1021,24,21,310,1,90.0,260
7771,1019.0,17.22,22.0,3.0,1020,36,19,280,2,135.0,260
7772,1019.0,51.19,15.0,2.0,1022,39,12,280,2,180.0,260
7773,1022.0,61.99,11.0,2.0,1022,36,11,320,4,225.0,260
7774,1022.0,53.8,11.0,2.0,1023,38,10,320,3,270.0,260
7775,1022.0,39.94,10.0,3.0,1024,39,9,320,3,315.0,260
7776,1023.0,35.57,14.0,2.0,1024,42,13,310,2,0.0,260
7777,1022.0,16.98,21.0,3.0,1023,23,21,280,3,45.0,260
7778,1019.0,11.44,25.0,4.0,1020,18,24,250,3,90.0,260
7779,1016.0,16.21,23.0,6.0,1018,31,21,210,3,135.0,260
7780,1017.0,22.6,20.0,6.0,1018,39,15,230,3,180.0,260
7781,1018.0,71.07,10.0,2.0,1019,40,12,310,2,225.0,260
7782,1018.0,81.47,9.0,2.0,1019,34,11,330,2,270.0,260
7783,1018.0,81.2,7.0,3.0,1018,34,10,320,2,315.0,260
7784,1019.0,54.87,15.0,2.0,1020,33,15,30,1,0.0,270
7785,1019.0,32.73,21.0,2.0,1019,28,21,150,1,45.0,270
7786,1016.0,23.68,24.0,3.0,1017,25,24,150,3,90.0,270
7787,1014.0,28.97,23.0,2.0,1015,39,20,150,2,135.0,270
7788,1014.0,72.03,15.0,1.0,1015,60,13,160,1,180.0,270
7789,1014.0,67.35,15.0,2.0,1015,65,11,200,1,225.0,270
7790,1013.0,81.74,11.0,1.0,1014,66,10,160,1,270.0,270
7791,1013.0,87.38,10.0,0.0,1013,71,9,120,1,315.0,270
7792,1013.0,82.0,13.0,2.0,1014,49,15,110,1,0.0,270
7793,1012.0,49.12,20.0,2.0,1013,39,20,150,2,45.0,270
7794,1010.0,35.68,23.0,3.0,1011,35,24,160,3,90.0,270
7795,1009.0,46.46,22.0,2.0,1010,48,21,160,1,135.0,270
7796,1010.0,63.62,18.0,2.0,1011,61,15,170,3,180.0,270
7797,1011.0,72.21,16.0,3.0,1011,72,13,170,1,225.0,270
7798,1010.0,62.93,15.0,2.0,1011,76,11,190,1,270.0,270
7799,1010.0,81.87,12.0,1.0,1011,79,10,160,1,315.0,270
7800,1011.0,81.87,12.0,1.0,1012,68,14,140,1,0.0,270
7801,1011.0,81.87,12.0,1.0,1012,56,19,140,2,45.0,270
7802,1010.0,52.54,20.0,3.0,1011,53,21,150,3,90.0,270
7803,1010.0,56.16,20.0,1.0,1011,63,21,140,0,135.0,270
7804,1012.0,76.99,15.0,2.0,1013,81,14,50,1,180.0,270
7805,1014.0,82.26,15.0,2.0,1015,79,14,30,2,225.0,270
7806,1014.0,82.13,14.0,2.0,1015,86,13,40,1,270.0,270
7807,1015.0,82.38,16.0,2.0,1015,88,13,10,2,315.0,270
7808,1017.0,77.31,17.0,2.0,1018,73,17,40,2,0.0,270
7809,1019.0,72.58,18.0,2.0,1019,56,23,90,2,45.0,270
7810,1019.0,72.58,18.0,2.0,1019,64,21,70,2,90.0,270
7811,1018.0,68.17,19.0,3.0,1019,68,21,70,2,135.0,270
7812,1019.0,77.46,18.0,2.0,1020,75,18,40,1,180.0,270
7813,1020.0,82.51,17.0,0.0,1020,78,18,60,1,225.0,270
7814,1019.0,82.51,17.0,0.0,1020,88,17,120,1,270.0,270
7815,1019.0,82.63,18.0,2.0,1020,93,16,120,1,315.0,270
7816,1020.0,82.63,18.0,2.0,1020,84,18,160,2,0.0,270
7817,1020.0,64.29,21.0,3.0,1020,66,21,160,2,45.0,270
7818,1018.0,53.32,23.0,3.0,1018,48,24,170,3,90.0,270
7819,1017.0,60.47,22.0,1.0,1017,59,22,180,1,135.0,270
7820,1017.0,82.63,18.0,2.0,1018,68,18,150,1,180.0,270
7821,1017.0,88.01,17.0,1.0,1018,76,17,110,1,225.0,270
7822,1016.0,82.63,18.0,2.0,1017,75,17,50,1,270.0,270
7823,1015.0,82.63,18.0,1.0,1016,76,17,30,2,315.0,270
7824,1015.0,82.63,18.0,1.0,1017,75,18,0,1,0.0,270
7825,1017.0,87.92,16.0,3.0,1017,87,17,350,3,45.0,270
7826,1015.0,52.8,21.0,5.0,1017,53,22,50,2,90.0,270
7827,1016.0,46.46,22.0,2.0,1017,52,21,100,1,135.0,270
7828,1019.0,77.31,17.0,3.0,1020,76,15,190,2,180.0,270
7829,1021.0,82.26,15.0,3.0,1022,84,13,220,2,225.0,270
7830,1021.0,82.26,15.0,3.0,1023,76,10,280,1,270.0,270
7831,1022.0,81.61,10.0,2.0,1023,51,11,310,3,315.0,270
7832,1024.0,72.03,15.0,2.0,1025,36,14,320,3,0.0,270
7833,1023.0,22.6,20.0,5.0,1023,26,20,320,3,45.0,270
7834,1021.0,19.99,22.0,3.0,1021,20,23,210,1,90.0,270
7835,1018.0,21.25,21.0,4.0,1019,30,19,190,2,135.0,270
7836,1017.0,33.94,17.0,4.0,1019,40,15,220,4,180.0,270
7837,1018.0,76.34,11.0,2.0,1019,49,11,260,1,225.0,270
7838,1018.0,81.61,10.0,2.0,1019,52,9,310,1,270.0,270
7839,1018.0,76.01,9.0,0.0,1019,51,8,40,1,315.0,270
7840,1020.0,66.92,13.0,2.0,1021,46,14,90,3,0.0,270
7841,1020.0,42.59,19.0,4.0,1021,41,18,120,2,45.0,270
7842,1017.0,40.31,21.0,4.0,1018,44,21,130,3,90.0,270
7843,1016.0,52.54,20.0,2.0,1017,63,19,130,1,135.0,270
7844,1017.0,67.76,17.0,2.0,1017,86,15,120,3,180.0,270
7845,1016.0,76.83,14.0,2.0,1017,97,13,80,1,225.0,270
7846,1015.0,82.13,14.0,0.0,1016,98,12,90,1,270.0,270
7847,1014.0,87.56,12.0,1.0,1015,98,11,40,1,315.0,270
7848,1015.0,87.75,14.0,2.0,1016,86,14,80,1,0.0,270
7849,1015.0,59.52,18.0,2.0,1015,62,19,160,2,45.0,270
7850,1012.0,52.8,21.0,3.0,1013,48,23,160,3,90.0,270
7851,1012.0,64.07,20.0,2.0,1013,60,21,140,1,135.0,270
7852,1014.0,82.26,15.0,1.0,1014,72,16,80,1,180.0,270
7853,1014.0,82.38,16.0,1.0,1015,81,14,90,1,225.0,270
7854,1014.0,82.38,16.0,1.0,1017,87,12,70,0,270.0,270
7855,1014.0,82.38,16.0,1.0,1017,87,12,30,1,315.0,270
7856,1014.0,82.38,16.0,1.0,1019,62,17,60,1,0.0,270
7857,1014.0,82.38,16.0,1.0,1021,46,22,110,1,45.0,270
7858,1014.0,82.38,16.0,1.0,1020,40,24,140,3,90.0,270
7859,1020.0,53.06,22.0,2.0,1020,50,22,140,2,135.0,270
7860,1022.0,82.38,16.0,1.0,1022,69,17,140,2,180.0,270
7861,1022.0,82.38,16.0,0.0,1024,82,15,120,1,225.0,270
7862,1023.0,82.26,15.0,2.0,1023,92,13,110,1,270.0,270
7863,1023.0,82.26,15.0,2.0,1023,94,12,90,1,315.0,270
7864,1023.0,82.26,15.0,2.0,1025,81,16,110,1,0.0,280
7865,1023.0,82.26,15.0,2.0,1024,58,21,120,1,45.0,280
7866,1023.0,82.26,15.0,2.0,1022,48,23,160,2,90.0,280
7867,1020.0,64.29,21.0,0.0,1021,62,21,140,0,135.0,280
7868,1021.0,87.92,16.0,0.0,1021,74,16,70,2,180.0,280
7869,1021.0,87.84,15.0,1.0,1022,86,14,90,1,225.0,280
7870,1021.0,87.75,14.0,2.0,1022,89,13,30,0,270.0,280
7871,1021.0,93.65,13.0,3.0,1022,82,14,350,2,315.0,280
7872,1022.0,93.65,13.0,3.0,1024,60,17,360,3,0.0,280
7873,1024.0,27.0,23.0,5.0,1024,21,23,360,4,45.0,280
7874,1022.0,17.95,25.0,4.0,1023,18,25,50,3,90.0,280
7875,1022.0,17.71,24.0,3.0,1022,29,21,50,1,135.0,280
7876,1022.0,51.73,17.0,2.0,1024,30,17,50,2,180.0,280
7877,1025.0,77.15,16.0,1.0,1024,57,15,140,2,225.0,280
7878,1024.0,77.15,16.0,1.0,1024,70,14,160,1,270.0,280
7879,1023.0,67.13,14.0,2.0,1024,79,12,150,1,315.0,280
7880,1023.0,71.65,13.0,0.0,1024,62,15,140,1,0.0,280
7881,1022.0,45.9,20.0,3.0,1023,44,20,190,2,45.0,280
7882,1017.0,35.39,22.0,3.0,1018,36,22,190,3,90.0,280
7883,1015.0,42.87,20.0,2.0,1016,46,20,180,2,135.0,280
7884,1015.0,63.16,16.0,1.0,1015,59,15,200,2,180.0,280
7885,1014.0,71.84,14.0,3.0,1015,66,14,190,2,225.0,280
7886,1013.0,76.67,13.0,2.0,1014,74,12,180,1,270.0,280
7887,1012.0,81.74,11.0,2.0,1013,82,10,120,1,315.0,280
7888,1013.0,87.56,12.0,1.0,1014,68,14,140,0,0.0,280
7889,1013.0,76.83,14.0,2.0,1012,53,19,120,1,45.0,280
7890,1010.0,63.62,18.0,2.0,1010,50,22,140,2,90.0,280
7891,1009.0,63.62,18.0,3.0,1009,62,20,130,1,135.0,280
7892,1009.0,76.99,15.0,2.0,1010,70,17,60,2,180.0,280
7893,1009.0,82.13,14.0,2.0,1009,76,16,30,2,225.0,280
7894,1007.0,82.26,15.0,3.0,1008,79,15,340,2,270.0,280
7895,1007.0,87.65,13.0,1.0,1007,90,13,320,2,315.0,280
7896,1007.0,87.75,14.0,3.0,1009,63,17,320,2,0.0,280
7897,1010.0,24.6,21.0,9.0,1010,27,21,310,9,45.0,280
7898,1012.0,26.16,20.0,13.0,1012,24,22,310,7,90.0,280
7899,1013.0,24.32,20.0,7.0,1013,29,19,320,5,135.0,280
7900,1015.0,33.05,14.0,4.0,1016,35,15,330,4,180.0,280
7901,1015.0,32.75,13.0,3.0,1016,39,12,330,2,225.0,280
7902,1015.0,61.51,9.0,1.0,1016,43,11,300,1,270.0,280
7903,1015.0,65.82,8.0,2.0,1017,49,9,300,1,315.0,280
7904,1016.0,81.2,7.0,1.0,1018,40,14,240,2,0.0,280
7905,1016.0,22.6,20.0,5.0,1017,31,19,200,3,45.0,280
7906,1013.0,23.14,22.0,2.0,1014,27,23,180,3,90.0,280
7907,1013.0,26.72,22.0,2.0,1013,37,20,160,3,135.0,280
7908,1015.0,58.78,15.0,2.0,1016,51,13,90,1,180.0,280
7909,1017.0,76.34,11.0,1.0,1017,50,12,60,1,225.0,280
7910,1017.0,76.18,10.0,2.0,1018,56,11,70,1,270.0,280
7911,1018.0,75.84,8.0,2.0,1018,55,11,40,1,315.0,280
7912,1020.0,62.7,14.0,2.0,1021,40,15,20,2,0.0,280
7913,1020.0,30.5,21.0,3.0,1020,29,21,70,1,45.0,280
7914,1017.0,30.79,22.0,2.0,1018,26,23,100,2,90.0,280
7915,1016.0,34.81,20.0,2.0,1017,37,20,80,1,135.0,280
7916,1017.0,63.39,17.0,2.0,1018,32,19,80,2,180.0,280
7917,1018.0,67.55,16.0,2.0,1019,36,17,30,2,225.0,280
7918,1018.0,42.01,17.0,2.0,1019,46,16,0,3,270.0,280
7919,1018.0,58.78,15.0,2.0,1019,55,15,20,2,315.0,280
7920,1019.0,62.93,15.0,1.0,1021,54,16,80,2,0.0,280
7921,1020.0,62.93,15.0,1.0,1021,55,16,110,2,45.0,280
7922,1018.0,67.35,15.0,1.0,1019,54,18,140,2,90.0,280
7923,1017.0,72.03,15.0,1.0,1018,61,16,160,2,135.0,280
7924,1018.0,76.83,14.0,2.0,1020,68,14,150,1,180.0,280
7925,1019.0,76.83,14.0,1.0,1021,73,14,230,1,225.0,280
7926,1020.0,76.83,14.0,2.0,1021,81,14,330,1,270.0,280
7927,1021.0,76.83,14.0,1.0,1022,64,15,340,3,315.0,280
7928,1024.0,38.56,15.0,7.0,1025,40,15,20,4,0.0,280
7929,1027.0,24.47,14.0,8.0,1029,26,15,10,5,45.0,280
