,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6345,3.0,1022,43,6,120,4,180.0,85
6346,3.0,1023,56,3,130,2,225.0,85
6347,3.0,1024,59,2,75,2,270.0,85
6348,1.0,1023,53,2,45,1,315.0,85
6349,3.0,1024,35,4,55,2,0.0,90
6350,3.0,1024,28,8,105,2,45.0,90
6351,4.0,1023,29,11,145,3,90.0,90
6352,5.0,1021,33,11,155,4,135.0,90
6353,5.0,1023,66,6,125,2,180.0,90
6354,2.0,1024,81,3,145,2,225.0,90
6355,3.0,1024,83,3,150,2,270.0,90
6356,2.0,1022,86,2,130,2,315.0,90
6357,2.0,1023,80,4,125,2,0.0,90
6358,3.0,1021,66,7,155,2,45.0,90
6359,3.0,1018,56,10,115,2,90.0,90
6360,2.0,1015,49,12,85,2,135.0,90
6361,2.0,1016,70,7,50,3,180.0,90
6362,3.0,1016,78,5,75,2,225.0,90
6363,3.0,1016,70,5,15,2,270.0,90
6364,2.0,1015,83,2,65,1,315.0,90
6365,2.0,1016,48,9,300,3,0.0,90
6366,9.0,1016,26,14,320,7,45.0,90
6367,7.0,1018,33,16,25,7,90.0,90
6368,5.0,1019,30,14,40,5,135.0,90
6369,3.0,1022,32,8,345,2,180.0,90
6370,5.0,1024,21,6,350,2,225.0,90
6371,2.0,1024,24,2,325,1,270.0,90
6372,1.0,1023,29,1,250,1,315.0,90
6373,2.0,1023,30,6,210,2,0.0,90
6374,2.0,1020,24,12,195,2,45.0,90
6375,5.0,1016,17,17,185,3,90.0,90
6376,5.0,1013,21,18,185,4,135.0,90
6377,3.0,1012,38,11,190,3,180.0,90
6378,2.0,1011,49,8,205,1,225.0,90
6379,2.0,1010,55,6,185,1,270.0,90
6380,1.0,1010,60,4,45,1,315.0,90
6381,2.0,1012,36,11,25,2,0.0,90
6382,4.0,1013,24,18,85,4,45.0,90
6383,7.0,1013,27,19,125,6,90.0,90
6384,6.0,1014,30,15,140,6,135.0,90
6385,2.0,1016,34,9,160,1,180.0,90
6386,2.0,1017,38,7,155,1,225.0,90
6387,2.0,1016,38,5,155,1,270.0,90
6388,2.0,1015,44,3,110,0,315.0,90
6389,2.0,1016,30,8,120,1,0.0,95
6390,2.0,1015,26,12,135,2,45.0,95
6391,4.0,1014,29,14,40,0,90.0,95
6392,5.0,1013,41,11,355,4,135.0,95
6393,4.0,1016,75,6,350,4,180.0,95
6394,3.0,1017,79,6,350,3,225.0,95
6395,3.0,1018,81,7,345,2,270.0,95
6396,4.0,1018,83,7,355,1,315.0,95
6397,3.0,1019,66,9,280,1,0.0,95
6398,8.0,1017,24,15,315,5,45.0,95
6399,8.0,1018,19,15,290,6,90.0,95
6400,9.0,1018,19,13,335,7,135.0,95
6401,5.0,1023,26,8,350,4,180.0,95
6402,3.0,1024,33,5,10,3,225.0,95
6403,4.0,1023,31,3,340,2,270.0,95
6404,0.0,1022,31,2,315,2,315.0,95
6405,3.0,1022,23,6,310,2,0.0,95
6406,8.0,1019,16,11,325,4,45.0,95
6407,3.0,1016,12,14,35,1,90.0,95
6408,3.0,1013,13,14,220,1,135.0,95
6409,4.0,1013,18,9,165,3,180.0,95
6410,2.0,1013,22,6,170,2,225.0,95
6411,3.0,1012,28,5,170,3,270.0,95
6412,3.0,1010,37,3,125,2,315.0,95
6413,5.0,1012,39,5,105,3,0.0,95
6414,4.0,1010,32,9,120,2,45.0,95
6415,5.0,1006,25,14,130,2,90.0,95
6416,7.0,1003,25,15,170,1,135.0,95
6417,2.0,1008,38,10,70,2,180.0,95
6418,3.0,1008,49,7,360,1,225.0,95
6419,4.0,1010,34,7,315,5,270.0,95
6420,10.0,1012,20,5,305,4,315.0,95
6421,11.0,1014,14,7,300,6,0.0,95
6422,12.0,1013,17,11,295,8,45.0,95
6423,11.0,1013,14,12,295,9,90.0,95
6424,11.0,1013,14,11,300,8,135.0,95
6425,9.0,1016,21,8,290,5,180.0,95
6426,9.0,1015,26,5,280,5,225.0,95
6427,10.0,1015,37,5,290,5,270.0,95
6428,9.0,1016,42,4,305,5,315.0,95
6429,9.0,1020,32,7,320,5,0.0,100
6430,7.0,1020,22,11,340,4,45.0,100
6431,5.0,1020,19,12,335,3,90.0,100
6432,8.0,1020,20,11,340,5,135.0,100
6433,7.0,1023,26,6,310,4,180.0,100
6434,6.0,1023,34,4,315,4,225.0,100
6435,6.0,1022,43,3,305,3,270.0,100
6436,6.0,1022,46,2,300,4,315.0,100
6437,8.0,1023,33,6,310,5,0.0,100
6438,9.0,1021,21,10,315,6,45.0,100
6439,10.0,1019,18,12,315,6,90.0,100
6440,7.0,1018,15,12,325,6,135.0,100
6441,3.0,1019,21,7,325,2,180.0,100
6442,3.0,1020,26,5,325,3,225.0,100
6443,4.0,1021,27,4,305,3,270.0,100
6444,2.0,1020,31,3,310,3,315.0,100
6445,9.0,1022,30,7,320,4,0.0,100
6446,8.0,1021,18,12,320,4,45.0,100
6447,7.0,1018,13,16,320,5,90.0,100
6448,8.0,1017,12,15,340,4,135.0,100
6449,2.0,1018,18,9,55,2,180.0,100
6450,4.0,1019,20,7,185,2,225.0,100
6451,2.0,1017,23,6,215,2,270.0,100
6452,0.0,1017,34,3,270,1,315.0,100
6453,1.0,1017,25,10,280,1,0.0,100
6454,2.0,1016,17,17,195,1,45.0,100
6455,3.0,1013,17,22,170,2,90.0,100
6456,6.0,1009,17,23,175,4,135.0,100
6457,3.0,1009,31,16,200,3,180.0,100
6458,5.0,1008,34,15,225,4,225.0,100
6459,3.0,1005,39,13,210,3,270.0,100
6460,3.0,1003,48,9,250,1,315.0,100
6461,2.0,1002,33,15,345,1,0.0,100
6462,3.0,1003,19,23,345,5,45.0,100
6463,10.0,1003,22,25,335,6,90.0,100
6464,10.0,1005,22,22,340,8,135.0,100
6465,10.0,1009,25,16,345,5,180.0,100
6466,7.0,1014,19,12,20,5,225.0,100
6467,5.0,1014,23,8,30,3,270.0,100
6468,4.0,1015,23,6,15,2,315.0,100
6469,3.0,1016,20,10,345,0,0.0,105
6470,2.0,1014,18,14,220,1,45.0,105
6471,4.0,1010,20,17,180,4,90.0,105
6472,5.0,1007,23,16,180,5,135.0,105
6473,3.0,1006,30,12,160,2,180.0,105
6474,3.0,1007,30,9,120,3,225.0,105
6475,2.0,1006,36,7,130,2,270.0,105
6476,1.0,1006,42,5,95,2,315.0,105
6477,2.0,1006,34,10,100,2,0.0,105
6478,3.0,1005,25,15,125,2,45.0,105
6479,5.0,1002,26,19,135,3,90.0,105
6480,6.0,1000,35,18,130,5,135.0,105
6481,5.0,1002,56,11,125,4,180.0,105
6482,2.0,1003,58,8,100,2,225.0,105
6483,0.0,1004,61,6,330,0,270.0,105
6484,2.0,1005,66,6,360,1,315.0,105
6485,3.0,1007,46,13,60,1,0.0,105
6486,5.0,1009,29,18,15,3,45.0,105
6487,3.0,1007,25,21,115,2,90.0,105
6488,4.0,1006,27,20,140,5,135.0,105
6489,5.0,1011,38,11,155,4,180.0,105
6490,5.0,1013,42,7,150,3,225.0,105
6491,3.0,1014,41,7,130,2,270.0,105
6492,2.0,1012,49,6,155,2,315.0,105
6493,2.0,1014,41,9,150,2,0.0,105
6494,6.0,1011,23,14,145,3,45.0,105
6495,3.0,1009,20,17,130,1,90.0,105
6496,3.0,1008,21,16,125,2,135.0,105
6497,3.0,1013,26,10,145,3,180.0,105
6498,6.0,1018,32,9,0,5,225.0,105
6499,7.0,1021,30,7,15,5,270.0,105
6500,4.0,1024,26,5,15,4,315.0,105
6501,6.0,1027,14,8,15,4,0.0,105
6502,6.0,1026,11,11,15,4,45.0,105
6503,6.0,1023,11,14,50,4,90.0,105
6504,5.0,1022,12,13,75,2,135.0,105
6505,2.0,1023,17,8,95,2,180.0,105
6506,2.0,1024,15,8,145,2,225.0,105
6507,5.0,1025,20,6,120,2,270.0,105
6508,2.0,1025,21,6,110,1,315.0,105
6509,2.0,1027,24,7,210,2,0.0,110
6510,7.0,1027,36,8,205,2,45.0,110
6511,4.0,1025,41,9,210,2,90.0,110
6512,5.0,1023,46,8,220,2,135.0,110
6513,5.0,1024,62,6,225,3,180.0,110
6514,3.0,1025,66,5,230,2,225.0,110
6515,2.0,1024,72,2,215,1,270.0,110
6516,1.0,1023,80,1,245,1,315.0,110
6517,2.0,1024,56,7,270,0,0.0,110
6518,2.0,1022,34,12,205,2,45.0,110
6519,4.0,1020,25,16,190,3,90.0,110
6520,6.0,1018,24,16,185,4,135.0,110
6521,4.0,1020,38,10,215,2,180.0,110
6522,2.0,1022,47,7,195,3,225.0,110
6523,2.0,1021,59,4,190,1,270.0,110
6524,1.0,1021,62,3,175,1,315.0,110
6525,1.0,1022,43,9,145,1,0.0,110
6526,3.0,1020,30,15,185,3,45.0,110
6527,4.0,1018,24,18,180,3,90.0,110
6528,6.0,1015,25,18,190,4,135.0,110
6529,4.0,1016,39,12,195,3,180.0,110
6530,5.0,1016,42,10,185,3,225.0,110
6531,3.0,1017,49,8,180,2,270.0,110
6532,2.0,1016,56,6,165,1,315.0,110
6533,3.0,1017,51,10,155,2,0.0,110
6534,3.0,1015,42,15,185,3,45.0,110
6535,5.0,1014,40,16,185,2,90.0,110
6536,5.0,1011,38,17,190,3,135.0,110
6537,2.0,1013,56,12,155,1,180.0,110
6538,3.0,1012,58,10,190,2,225.0,110
6539,3.0,1013,72,8,185,3,270.0,110
6540,2.0,1011,91,6,180,2,315.0,110
6541,2.0,1013,74,10,205,1,0.0,110
6542,2.0,1011,66,13,170,2,45.0,110
6543,4.0,1010,57,17,120,2,90.0,110
6544,3.0,1009,51,18,140,3,135.0,110
6545,4.0,1013,87,10,20,1,180.0,110
6546,2.0,1013,76,9,260,1,225.0,110
6547,1.0,1014,67,7,290,1,270.0,110
6548,3.0,1013,49,6,330,1,315.0,110
6549,2.0,1013,33,14,80,0,0.0,110
6550,2.0,1010,16,22,270,3,45.0,110
6551,9.0,1008,11,24,310,5,90.0,110
6552,7.0,1008,13,22,320,6,135.0,110
6553,8.0,1011,25,15,350,3,180.0,110
6554,7.0,1013,29,13,325,5,225.0,110
6555,5.0,1014,32,11,305,4,270.0,110
6556,5.0,1014,32,9,305,4,315.0,110
6557,8.0,1015,21,15,320,5,0.0,115
6558,10.0,1015,15,19,330,7,45.0,115
6559,10.0,1013,13,21,325,7,90.0,115
6560,10.0,1013,12,21,335,5,135.0,115
6561,3.0,1013,16,13,0,2,180.0,115
6562,2.0,1014,18,11,325,2,225.0,115
6563,2.0,1013,20,9,305,1,270.0,115
6564,0.0,1013,25,7,235,1,315.0,115
6565,0.0,1013,17,16,175,1,0.0,115
6566,2.0,1011,17,21,160,2,45.0,115
6567,2.0,1009,18,24,125,3,90.0,115
6568,4.0,1006,21,24,135,3,135.0,115
6569,5.0,1008,32,17,115,4,180.0,115
6570,2.0,1010,35,11,120,1,225.0,115
6571,2.0,1010,35,10,50,1,270.0,115
6572,2.0,1011,32,10,25,2,315.0,115
6573,2.0,1012,21,17,65,2,0.0,115
6574,4.0,1012,19,21,90,2,45.0,115
6575,4.0,1010,21,24,125,3,90.0,115
6576,5.0,1010,24,23,135,4,135.0,115
6577,3.0,1012,37,16,140,3,180.0,115
6578,2.0,1013,45,13,135,2,225.0,115
6579,2.0,1012,46,12,125,2,270.0,115
6580,0.0,1011,52,10,120,1,315.0,115
6581,2.0,1011,45,13,110,3,0.0,115
6582,3.0,1010,40,18,15,0,45.0,115
6583,2.0,1009,42,20,135,3,90.0,115
6584,2.0,1007,27,24,305,2,135.0,115
6585,10.0,1013,18,17,345,4,180.0,115
6586,6.0,1014,19,13,320,3,225.0,115
6587,2.0,1015,23,11,285,2,270.0,115
6588,2.0,1015,26,11,295,2,315.0,115
6589,2.0,1015,23,18,310,1,0.0,115
6590,3.0,1014,12,24,320,6,45.0,115
6591,9.0,1011,10,27,320,5,90.0,115
6592,11.0,1011,10,26,335,5,135.0,115
6593,7.0,1012,16,19,335,3,180.0,115
6594,6.0,1013,16,17,345,4,225.0,115
6595,5.0,1014,20,14,10,3,270.0,115
6596,2.0,1015,22,11,350,2,315.0,115
6597,5.0,1017,21,18,50,2,0.0,120
6598,5.0,1016,12,24,0,4,45.0,120
6599,3.0,1014,10,27,25,2,90.0,120
6600,4.0,1013,10,27,45,4,135.0,120
6601,2.0,1013,17,18,90,2,180.0,120
6602,5.0,1015,17,15,75,2,225.0,120
6603,2.0,1018,25,11,120,3,270.0,120
6604,1.0,1019,52,6,175,0,315.0,120
6605,1.0,1019,34,14,215,1,0.0,120
6606,2.0,1017,19,21,195,1,45.0,120
6607,2.0,1014,14,24,160,2,90.0,120
6608,6.0,1012,17,23,170,3,135.0,120
6609,3.0,1013,29,16,225,2,180.0,120
6610,3.0,1014,33,15,185,2,225.0,120
6611,2.0,1013,33,14,170,2,270.0,120
6612,3.0,1013,33,13,155,1,315.0,120
6613,2.0,1015,32,16,145,2,0.0,120
6614,3.0,1013,28,21,165,3,45.0,120
6615,3.0,1011,30,24,150,3,90.0,120
6616,4.0,1009,31,24,145,3,135.0,120
6617,6.0,1011,44,18,120,4,180.0,120
6618,6.0,1014,64,13,60,3,225.0,120
6619,2.0,1016,69,13,110,2,270.0,120
6620,1.0,1017,67,12,45,1,315.0,120
6621,2.0,1019,49,16,300,0,0.0,120
6622,2.0,1018,34,21,155,1,45.0,120
6623,3.0,1017,28,22,165,2,90.0,120
6624,4.0,1016,29,22,190,3,135.0,120
6625,3.0,1017,39,17,210,3,180.0,120
6626,2.0,1017,48,14,200,3,225.0,120
6627,2.0,1018,58,12,195,2,270.0,120
6628,3.0,1018,67,10,185,1,315.0,120
6629,2.0,1019,50,16,185,2,0.0,120
6630,7.0,1017,33,22,190,4,45.0,120
6631,7.0,1016,26,26,185,3,90.0,120
6632,6.0,1014,29,25,190,4,135.0,120
6633,3.0,1016,44,18,195,3,180.0,120
6634,2.0,1017,55,15,165,1,225.0,120
6635,2.0,1017,63,13,130,2,270.0,120
6636,1.0,1017,71,11,50,1,315.0,120
6637,2.0,1019,44,19,60,1,0.0,125
6638,2.0,1018,35,25,175,1,45.0,125
6639,3.0,1016,35,28,160,3,90.0,125
6640,4.0,1013,38,28,185,2,135.0,125
6641,3.0,1015,64,19,200,2,180.0,125
6642,1.0,1015,80,16,215,1,225.0,125
6643,1.0,1015,87,14,215,1,270.0,125
6644,0.0,1015,88,13,140,0,315.0,125
6645,0.0,1016,53,22,80,0,0.0,125
6646,0.0,1015,34,28,180,2,45.0,125
6647,4.0,1013,23,31,180,3,90.0,125
6648,5.0,1012,23,31,200,3,135.0,125
6649,2.0,1013,42,22,215,2,180.0,125
6650,0.0,1015,49,20,220,1,225.0,125
6651,1.0,1015,52,18,185,1,270.0,125
6652,1.0,1015,58,17,175,0,315.0,125
6653,1.0,1017,40,23,170,1,0.0,125
6654,2.0,1016,28,27,180,2,45.0,125
6655,3.0,1015,24,30,170,2,90.0,125
6656,3.0,1013,22,30,170,4,135.0,125
6657,4.0,1014,38,23,125,2,180.0,125
6658,3.0,1015,36,20,125,2,225.0,125
6659,2.0,1015,36,16,100,1,270.0,125
6660,2.0,1014,37,14,70,2,315.0,125
6661,3.0,1016,34,19,85,2,0.0,125
6662,4.0,1015,29,25,135,2,45.0,125
6663,5.0,1013,29,27,170,2,90.0,125
6664,3.0,1012,43,24,185,6,135.0,125
6665,2.0,1014,62,19,235,1,180.0,125
6666,4.0,1014,72,18,215,2,225.0,125
6667,2.0,1012,82,17,220,1,270.0,125
6668,2.0,1012,78,16,165,2,315.0,125
6669,4.0,1013,63,18,115,3,0.0,125
6670,4.0,1011,45,22,130,1,45.0,125
6671,3.0,1009,54,20,145,1,90.0,125
6672,2.0,1007,48,22,140,2,135.0,125
6673,2.0,1009,71,16,170,2,180.0,125
6674,2.0,1009,70,14,240,2,225.0,125
6675,1.0,1006,60,12,230,1,270.0,125
6676,2.0,1005,46,10,290,2,315.0,125
6677,2.0,1004,19,20,280,3,0.0,130
6678,12.0,1003,18,26,320,6,45.0,130
6679,6.0,1001,12,30,320,4,90.0,130
6680,5.0,1000,11,30,295,3,135.0,130
6681,6.0,999,19,21,220,3,180.0,130
6682,4.0,1000,23,18,265,3,225.0,130
6683,2.0,998,26,14,270,2,270.0,130
6684,0.0,996,22,14,255,2,315.0,130
6685,2.0,996,20,22,305,1,0.0,130
6686,5.0,996,12,30,325,4,45.0,130
6687,9.0,994,8,33,305,6,90.0,130
6688,5.0,994,8,32,345,5,135.0,130
6689,3.0,996,13,22,10,2,180.0,130
6690,2.0,998,11,19,355,3,225.0,130
6691,2.0,999,11,16,20,2,270.0,130
6692,2.0,1000,11,14,0,2,315.0,130
6693,6.0,1001,14,22,25,2,0.0,130
6694,4.0,1001,10,29,80,1,45.0,130
6695,2.0,1000,10,31,140,1,90.0,130
6696,2.0,999,11,30,145,2,135.0,130
6697,4.0,1001,21,21,150,2,180.0,130
6698,1.0,1003,31,15,135,2,225.0,130
6699,2.0,1004,45,12,105,1,270.0,130
6700,2.0,1004,42,12,40,2,315.0,130
6701,2.0,1005,25,20,35,1,0.0,130
6702,3.0,1003,22,25,100,2,45.0,130
6703,2.0,1002,22,27,160,3,90.0,130
6704,3.0,1000,28,27,165,3,135.0,130
6705,2.0,1002,58,16,200,1,180.0,130
6706,1.0,1004,48,17,335,2,225.0,130
6707,2.0,1006,33,16,335,3,270.0,130
6708,6.0,1007,24,15,335,4,315.0,130
6709,7.0,1010,23,22,335,5,0.0,130
6710,3.0,1010,19,26,345,4,45.0,130
6711,2.0,1009,15,30,0,1,90.0,130
6712,2.0,1008,14,30,185,0,135.0,130
6713,3.0,1010,32,19,200,2,180.0,130
6714,2.0,1012,27,19,325,2,225.0,130
6715,1.0,1014,25,17,10,3,270.0,130
6716,2.0,1015,27,15,10,3,315.0,130
6717,3.0,1019,28,21,140,3,0.0,135
6718,2.0,1018,28,24,165,2,45.0,135
6719,3.0,1016,24,27,155,2,90.0,135
6720,4.0,1014,25,27,180,3,135.0,135
6721,3.0,1016,42,19,160,2,180.0,135
6722,2.0,1018,54,16,150,2,225.0,135
6723,2.0,1019,66,12,125,1,270.0,135
6724,0.0,1019,75,11,70,0,315.0,135
6725,1.0,1020,41,20,195,1,0.0,135
6726,3.0,1018,30,25,175,2,45.0,135
6727,3.0,1016,27,27,170,2,90.0,135
6728,4.0,1014,29,27,165,2,135.0,135
6729,4.0,1014,44,21,145,3,180.0,135
6730,4.0,1016,61,16,155,2,225.0,135
6731,3.0,1015,67,15,130,2,270.0,135
6732,2.0,1014,75,13,110,1,315.0,135
6733,3.0,1014,57,18,145,1,0.0,135
6734,2.0,1013,49,21,165,2,45.0,135
6735,2.0,1012,43,24,175,4,90.0,135
6736,4.0,1010,45,23,185,3,135.0,135
6737,3.0,1010,64,18,175,1,180.0,135
6738,2.0,1010,68,16,125,1,225.0,135
6739,2.0,1009,69,16,110,1,270.0,135
6740,2.0,1009,77,15,160,1,315.0,135
6741,4.0,1009,67,20,200,2,0.0,135
6742,5.0,1007,50,25,175,4,45.0,135
6743,5.0,1004,42,28,180,4,90.0,135
6744,5.0,1002,41,27,175,5,135.0,135
6745,5.0,1005,60,20,145,4,180.0,135
6746,5.0,1005,73,15,130,3,225.0,135
6747,4.0,1004,79,13,95,2,270.0,135
6748,4.0,1003,87,11,120,1,315.0,135
6749,3.0,1000,72,17,190,2,0.0,135
6750,5.0,998,35,27,350,1,45.0,135
6751,12.0,1000,9,27,310,8,90.0,135
6752,14.0,1001,12,25,315,7,135.0,135
6753,10.0,1003,19,18,315,4,180.0,135
6754,4.0,1005,23,14,335,2,225.0,135
6755,2.0,1005,23,12,270,2,270.0,135
6756,2.0,1005,24,11,275,2,315.0,135
6757,4.0,1005,20,20,255,4,0.0,140
6758,5.0,1003,12,27,225,4,45.0,140
6759,7.0,1001,10,30,190,4,90.0,140
6760,8.0,998,13,29,175,6,135.0,140
6761,4.0,998,24,21,205,3,180.0,140
6762,3.0,997,31,17,195,2,225.0,140
6763,2.0,997,39,14,160,2,270.0,140
6764,2.0,997,34,16,40,1,315.0,140
6765,2.0,998,27,21,80,1,0.0,140
6766,2.0,998,20,29,95,1,45.0,140
6767,4.0,1000,25,28,140,3,90.0,140
6768,2.0,1000,28,28,110,1,135.0,140
6769,2.0,1002,45,20,140,1,180.0,140
6770,2.0,1005,48,19,90,2,225.0,140
6771,2.0,1008,60,16,200,2,270.0,140
6772,0.0,1010,75,13,300,1,315.0,140
6773,0.0,1011,30,24,45,1,0.0,140
6774,4.0,1011,25,27,125,3,45.0,140
6775,5.0,1011,32,28,145,3,90.0,140
6776,4.0,1010,31,28,170,3,135.0,140
6777,4.0,1012,34,22,145,2,180.0,140
6778,1.0,1014,38,18,200,1,225.0,140
6779,1.0,1012,45,15,125,1,270.0,140
6780,2.0,1012,47,14,310,1,315.0,140
6781,2.0,1013,26,22,65,1,0.0,140
6782,2.0,1012,19,27,195,2,45.0,140
6783,3.0,1009,25,28,165,2,90.0,140
6784,3.0,1008,29,28,195,2,135.0,140
6785,2.0,1008,46,20,185,1,180.0,140
6786,1.0,1010,59,18,265,1,225.0,140
6787,1.0,1010,68,16,55,0,270.0,140
6788,1.0,1011,59,18,5,2,315.0,140
6789,3.0,1012,37,26,360,2,0.0,140
6790,6.0,1012,27,31,50,3,45.0,140
6791,3.0,1011,26,32,40,3,90.0,140
6792,2.0,1011,30,29,45,3,135.0,140
6793,4.0,1013,54,20,355,1,180.0,140
6794,2.0,1014,54,19,345,2,225.0,140
6795,1.0,1013,61,16,20,1,270.0,140
6796,0.0,1013,62,15,15,1,315.0,140
6797,3.0,1013,36,24,215,0,0.0,145
6798,2.0,1011,27,29,160,2,45.0,145
6799,4.0,1009,25,31,155,2,90.0,145
6800,5.0,1007,28,31,170,3,135.0,145
6801,3.0,1008,47,24,145,4,180.0,145
6802,3.0,1010,71,20,125,2,225.0,145
6803,2.0,1009,83,18,90,1,270.0,145
6804,2.0,1009,90,17,70,1,315.0,145
6805,2.0,1009,69,22,80,2,0.0,145
6806,2.0,1008,57,25,130,2,45.0,145
6807,3.0,1008,63,25,140,4,90.0,145
6808,4.0,1008,64,23,130,5,135.0,145
6809,5.0,1010,78,19,110,3,180.0,145
6810,3.0,1012,83,17,105,2,225.0,145
6811,1.0,1010,88,16,90,2,270.0,145
6812,1.0,1010,90,16,70,1,315.0,145
6813,2.0,1010,74,19,100,2,0.0,145
6814,2.0,1008,56,23,100,1,45.0,145
6815,2.0,1007,51,25,150,1,90.0,145
6816,2.0,1004,50,25,155,2,135.0,145
6817,3.0,1007,70,19,210,0,180.0,145
6818,3.0,1007,75,18,195,1,225.0,145
6819,3.0,1004,84,16,240,1,270.0,145
6820,0.0,1004,92,16,290,1,315.0,145
6821,0.0,1006,80,20,230,1,0.0,145
6822,3.0,1007,61,22,270,2,45.0,145
6823,2.0,1006,32,26,245,1,90.0,145
6824,5.0,1005,27,27,205,4,135.0,145
6825,2.0,1006,62,19,210,3,180.0,145
6826,6.0,1009,39,18,300,3,225.0,145
6827,7.0,1010,23,17,315,3,270.0,145
6828,8.0,1011,40,15,295,4,315.0,145
6829,6.0,1013,22,22,305,4,0.0,145
6830,5.0,1011,14,27,310,4,45.0,145
6831,6.0,1009,11,30,260,4,90.0,145
6832,8.0,1008,9,30,270,4,135.0,145
6833,7.0,1009,18,23,215,5,180.0,145
6834,5.0,1009,24,18,235,2,225.0,145
6835,0.0,1009,30,14,270,1,270.0,145
6836,0.0,1009,30,12,245,1,315.0,145
6837,1.0,1010,22,22,55,1,0.0,150
6838,2.0,1008,14,31,195,1,45.0,150
6839,6.0,1005,8,36,185,3,90.0,150
6840,9.0,1002,8,36,195,4,135.0,150
6841,7.0,1004,18,27,230,5,180.0,150
6842,6.0,1004,23,23,225,3,225.0,150
6843,3.0,1004,32,18,230,1,270.0,150
6844,2.0,1004,37,17,190,2,315.0,150
6845,3.0,1005,34,23,190,2,0.0,150
6846,4.0,1003,30,29,175,4,45.0,150
6847,5.0,1002,31,31,165,5,90.0,150
6848,5.0,1000,31,30,190,4,135.0,150
6849,4.0,1002,50,23,175,2,180.0,150
6850,2.0,1004,62,20,145,1,225.0,150
6851,1.0,1004,78,17,330,0,270.0,150
6852,1.0,1006,57,18,335,2,315.0,150
6853,3.0,1007,28,25,15,1,0.0,150
6854,2.0,1007,11,31,20,2,45.0,150
6855,2.0,1006,14,32,125,1,90.0,150
6856,2.0,1006,15,30,355,3,135.0,150
6857,5.0,1008,34,22,160,1,180.0,150
6858,0.0,1009,61,19,145,2,225.0,150
6859,2.0,1008,69,18,125,2,270.0,150
6860,1.0,1007,78,16,110,2,315.0,150
6861,3.0,1008,60,21,95,2,0.0,150
6862,3.0,1005,44,27,145,3,45.0,150
6863,3.0,1004,51,29,90,1,90.0,150
6864,3.0,1001,42,30,195,1,135.0,150
6865,4.0,1003,64,23,80,3,180.0,150
6866,2.0,1005,89,19,65,2,225.0,150
6867,0.0,1004,95,18,45,1,270.0,150
6868,2.0,1004,96,17,20,1,315.0,150
6869,3.0,1006,60,24,20,1,0.0,150
6870,3.0,1006,19,32,40,2,45.0,150
6871,3.0,1005,12,35,90,1,90.0,150
6872,3.0,1005,13,34,140,2,135.0,150
6873,2.0,1006,30,24,195,2,180.0,150
6874,1.0,1008,37,23,130,2,225.0,150
6875,2.0,1009,49,21,125,2,270.0,150
6876,5.0,1011,65,19,105,2,315.0,150
6877,3.0,1013,60,24,135,3,0.0,155
6878,3.0,1011,51,28,120,3,45.0,155
6879,4.0,1013,94,21,35,1,90.0,155
6880,2.0,1012,88,21,45,2,135.0,155
6881,2.0,1013,89,20,320,0,180.0,155
6882,3.0,1013,93,19,200,0,225.0,155
6883,3.0,1013,95,19,130,0,270.0,155
6884,3.0,1012,93,18,110,2,315.0,155
6885,0.0,1014,85,19,145,3,0.0,155
6886,0.0,1013,68,23,105,1,45.0,155
6887,4.0,1013,74,22,125,3,90.0,155
6888,2.0,1011,76,22,65,1,135.0,155
6889,2.0,1012,82,19,105,3,180.0,155
6890,2.0,1012,81,18,95,1,225.0,155
6891,0.0,1012,85,16,95,0,270.0,155
6892,3.0,1011,84,16,80,1,315.0,155
6893,3.0,1013,63,20,130,2,0.0,155
6894,3.0,1011,52,25,95,1,45.0,155
6895,3.0,1011,59,25,115,1,90.0,155
6896,3.0,1008,55,27,30,1,135.0,155
6897,3.0,1010,73,22,10,1,180.0,155
6898,2.0,1009,77,21,5,2,225.0,155
6899,1.0,1009,85,20,40,0,270.0,155
6900,2.0,1008,86,19,65,2,315.0,155
6901,4.0,1009,75,22,105,2,0.0,155
6902,3.0,1008,64,25,95,2,45.0,155
6903,3.0,1009,70,23,105,2,90.0,155
6904,2.0,1008,80,22,350,3,135.0,155
6905,2.0,1009,88,20,25,1,180.0,155
6906,2.0,1009,89,18,55,1,225.0,155
6907,2.0,1009,79,19,120,1,270.0,155
6908,0.0,1009,84,17,90,1,315.0,155
6909,0.0,1009,74,20,125,1,0.0,155
6910,0.0,1008,71,22,75,1,45.0,155
6911,2.0,1008,65,26,105,0,90.0,155
6912,2.0,1006,63,27,310,1,135.0,155
6913,2.0,1007,81,23,70,1,180.0,155
6914,1.0,1008,82,22,60,1,225.0,155
6915,1.0,1007,78,21,130,2,270.0,155
6916,2.0,1007,82,19,85,1,315.0,155
6917,2.0,1010,80,20,345,2,0.0,160
6918,6.0,1012,80,19,325,5,45.0,160
6919,5.0,1014,77,18,330,2,90.0,160
6920,4.0,1013,67,18,335,4,135.0,160
6921,4.0,1014,85,16,345,1,180.0,160
6922,3.0,1013,79,16,325,2,225.0,160
6923,1.0,1014,78,16,340,0,270.0,160
6924,1.0,1014,76,15,325,0,315.0,160
6925,2.0,1015,65,18,140,1,0.0,160
