,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6305,1024.0,73.29,-6.0,3.6,1018,97,-9,70,5,45.0,80
6306,1024.0,73.29,-6.0,3.6,1018,96,-8,70,4,90.0,80
6307,1024.0,54.27,-2.0,10.29,1018,79,-3,80,7,135.0,80
6308,1022.0,43.3,0.0,10.8,1016,78,0,80,6,180.0,80
6309,1021.0,40.28,1.0,9.77,1014,78,-1,70,7,225.0,80
6310,1020.0,46.58,-1.0,5.14,1014,94,-3,60,3,270.0,80
6311,1020.0,54.27,-2.0,5.66,1013,95,-5,60,5,315.0,80
6312,1020.0,62.99,-4.0,4.12,1014,95,-7,60,4,0.0,80
6313,1019.0,67.92,-5.0,4.63,1013,95,-8,60,4,45.0,80
6314,1019.0,79.29,-6.0,4.12,1012,95,-7,60,3,90.0,80
6315,1019.0,68.59,-2.0,5.66,1012,79,-1,70,6,135.0,80
6316,1018.0,51.01,1.0,7.2,1012,76,1,60,4,180.0,80
6317,1016.0,47.48,2.0,5.14,1011,77,0,60,6,225.0,80
6318,1017.0,43.61,1.0,4.12,1011,93,-2,60,3,270.0,80
6319,1018.0,50.42,-1.0,4.63,1012,91,-2,80,4,315.0,80
6320,1017.0,58.45,-3.0,2.57,1011,93,-4,70,3,0.0,80
6321,1017.0,73.67,-4.0,3.6,1011,96,-6,60,4,45.0,80
6322,1017.0,79.44,-5.0,3.6,1011,97,-6,60,3,90.0,80
6323,1017.0,54.83,0.0,5.66,1011,82,-1,80,6,135.0,80
6324,1017.0,47.18,1.0,8.23,1011,79,1,80,5,180.0,80
6325,1016.0,40.59,2.0,8.23,1010,79,1,80,6,225.0,80
6326,1016.0,47.18,1.0,6.17,1010,92,0,80,3,270.0,80
6327,1016.0,51.01,1.0,5.14,1010,95,-1,80,4,315.0,80
6328,1016.0,59.24,0.0,5.66,1010,96,-2,80,3,0.0,90
6329,1015.0,63.72,-1.0,4.12,1009,97,-3,80,4,45.0,90
6330,1014.0,79.91,-2.0,4.63,1008,95,-2,90,3,90.0,90
6331,1014.0,74.24,-1.0,6.17,1008,89,-1,100,5,135.0,90
6332,1013.0,64.21,1.0,5.66,1008,88,1,90,4,180.0,90
6333,1012.0,59.76,2.0,5.66,1006,89,1,100,5,225.0,90
6334,1012.0,74.61,1.0,6.17,1006,96,0,80,3,270.0,90
6335,1011.0,80.2,0.0,4.63,1005,97,0,90,4,315.0,90
6336,1009.0,86.38,0.0,4.12,1003,98,-3,90,2,0.0,90
6337,1007.0,86.38,0.0,3.6,1002,98,-4,80,3,45.0,90
6338,1006.0,92.97,0.0,3.09,1000,97,-2,50,3,90.0,90
6339,1005.0,100.0,0.0,2.06,999,95,0,20,4,135.0,90
6340,1005.0,93.02,1.0,2.57,999,99,0,340,3,180.0,90
6341,1005.0,86.59,2.0,1.54,999,98,1,300,4,225.0,90
6342,1006.0,100.0,0.0,3.09,999,99,0,270,3,270.0,90
6343,1006.0,80.35,1.0,3.09,1000,99,0,280,3,315.0,90
6344,1006.0,92.97,0.0,2.57,1000,99,-1,280,2,0.0,90
6345,1006.0,86.38,0.0,2.06,1001,99,-2,280,2,45.0,90
6346,1006.0,86.38,0.0,2.57,1000,99,-1,310,2,90.0,90
6347,1007.0,80.2,0.0,2.06,1001,94,0,310,2,135.0,90
6348,1007.0,69.23,1.0,3.09,1002,83,2,310,2,180.0,90
6349,1007.0,59.76,2.0,2.06,1001,79,2,320,2,225.0,90
6350,1008.0,69.23,1.0,2.06,1002,93,-3,320,1,270.0,90
6351,1009.0,92.97,0.0,1.54,1003,96,-1,20,1,315.0,90
6352,1010.0,92.97,0.0,2.06,1004,98,-2,40,2,0.0,90
6353,1010.0,92.91,-1.0,3.09,1004,98,-3,30,3,45.0,90
6354,1010.0,92.91,-1.0,3.09,1005,99,-2,20,2,90.0,90
6355,1011.0,80.35,1.0,3.09,1005,93,1,30,3,135.0,90
6356,1010.0,59.76,2.0,4.63,1005,82,2,10,3,180.0,90
6357,1010.0,69.45,2.0,3.09,1004,85,2,10,4,225.0,90
6358,1011.0,86.38,0.0,2.57,1005,96,-1,350,3,270.0,90
6359,1011.0,86.27,-1.0,2.06,1005,97,-3,360,3,315.0,90
6360,1010.0,92.91,-1.0,2.57,1005,97,-4,340,3,0.0,90
6361,1010.0,86.27,-1.0,2.06,1004,98,-3,330,3,45.0,90
6362,1010.0,92.85,-2.0,2.57,1004,96,-3,340,2,90.0,90
6363,1011.0,80.2,0.0,2.57,1005,89,1,340,4,135.0,90
6364,1011.0,59.76,2.0,4.12,1005,78,2,360,3,180.0,90
6365,1011.0,51.58,3.0,3.09,1005,77,2,0,3,225.0,90
6366,1012.0,55.39,2.0,3.6,1007,91,-2,20,2,270.0,90
6367,1013.0,69.02,0.0,1.54,1007,94,-4,40,2,315.0,90
6368,1014.0,86.06,-3.0,1.03,1008,93,-5,50,2,0.0,90
6369,1014.0,92.68,-5.0,0.51,1008,94,-6,60,3,45.0,90
6370,1015.0,100.0,-5.0,0.51,1009,96,-4,60,1,90.0,90
6371,1016.0,69.23,1.0,3.09,1010,84,1,70,4,135.0,90
6372,1016.0,55.39,2.0,5.66,1010,76,2,60,4,180.0,90
6373,1017.0,55.39,2.0,5.66,1010,78,2,70,4,225.0,90
6374,1018.0,55.39,2.0,4.63,1012,94,-1,50,2,270.0,90
6375,1019.0,59.76,2.0,3.6,1012,92,-1,60,4,315.0,90
6376,1019.0,59.5,1.0,4.12,1013,94,-2,60,3,0.0,90
6377,1020.0,74.24,-1.0,2.57,1014,95,-4,50,3,45.0,90
6378,1020.0,74.24,-1.0,2.57,1014,97,-3,50,3,90.0,90
6379,1021.0,55.39,2.0,7.72,1014,82,1,60,6,135.0,90
6380,1020.0,51.3,2.0,6.69,1014,76,2,60,4,180.0,90
6381,1019.0,59.76,2.0,6.17,1013,80,2,60,5,225.0,90
6382,1019.0,64.21,1.0,3.6,1013,93,-1,60,2,270.0,90
6383,1018.0,74.43,0.0,2.06,1012,93,-1,50,3,315.0,90
6384,1018.0,80.06,-1.0,2.57,1012,97,-3,60,3,0.0,90
6385,1017.0,74.24,-1.0,2.57,1011,98,-5,50,3,45.0,90
6386,1016.0,80.06,-1.0,2.57,1010,97,-1,30,2,90.0,90
6387,1015.0,69.45,2.0,3.6,1009,92,1,40,4,135.0,90
6388,1015.0,64.68,3.0,3.6,1008,85,3,40,3,180.0,90
6389,1014.0,64.68,3.0,2.57,1008,87,3,30,3,225.0,90
6390,1013.0,74.97,3.0,3.09,1007,96,0,20,2,270.0,90
6391,1013.0,93.02,1.0,3.09,1007,98,-1,20,3,315.0,90
6392,1012.0,86.48,1.0,1.54,1006,98,-1,30,1,0.0,90
6393,1011.0,93.02,1.0,2.06,1005,98,-1,30,2,45.0,90
6394,1010.0,93.02,1.0,2.06,1004,98,0,30,1,90.0,90
6395,1011.0,86.59,2.0,2.06,1004,96,2,20,2,135.0,90
6396,1010.0,74.97,3.0,2.57,1005,87,3,10,2,180.0,90
6397,1011.0,80.64,3.0,3.6,1004,92,3,20,3,225.0,90
6398,1012.0,93.08,2.0,2.06,1006,98,1,10,2,270.0,90
6399,1013.0,93.02,1.0,2.57,1007,98,0,10,3,315.0,90
6400,1014.0,86.48,1.0,2.06,1008,98,-1,0,3,0.0,90
6401,1015.0,86.48,1.0,2.06,1008,98,-3,20,3,45.0,90
6402,1016.0,86.48,1.0,2.06,1010,100,-1,350,2,90.0,90
6403,1018.0,80.5,2.0,3.6,1012,100,1,0,3,135.0,90
6404,1018.0,64.91,4.0,3.09,1013,100,2,360,2,180.0,90
6405,1018.0,56.2,5.0,2.57,1012,100,2,10,2,225.0,90
6406,1019.0,52.15,5.0,1.03,1014,100,2,340,2,270.0,90
6407,1021.0,64.21,1.0,0.51,1015,100,1,330,2,315.0,90
6408,1021.0,92.74,-4.0,0.51,1015,96,-2,290,2,0.0,100
6409,1021.0,92.68,-5.0,0.51,1015,96,-3,290,2,45.0,100
6410,1021.0,92.85,-2.0,1.03,1015,82,-1,280,1,90.0,100
6411,1021.0,56.2,5.0,3.09,1015,67,5,290,2,135.0,100
6412,1020.0,42.42,8.0,3.6,1014,51,8,300,3,180.0,100
6413,1018.0,39.34,8.0,3.09,1012,57,8,290,2,225.0,100
6414,1017.0,45.42,7.0,1.54,1012,85,0,310,1,270.0,100
6415,1016.0,64.44,2.0,0.51,1010,84,0,250,2,315.0,100
6416,1015.0,80.06,-1.0,0.51,1010,80,-1,260,2,0.0,100
6417,1014.0,80.06,-1.0,0.51,1008,81,-2,260,2,45.0,100
6418,1013.0,86.38,0.0,1.03,1007,70,1,320,1,90.0,100
6419,1013.0,56.47,6.0,2.06,1007,60,6,70,1,135.0,100
6420,1012.0,42.42,8.0,2.06,1006,47,9,80,1,180.0,100
6421,1010.0,45.71,8.0,5.14,1004,56,8,80,4,225.0,100
6422,1010.0,60.77,6.0,7.72,1004,89,3,70,4,270.0,100
6423,1010.0,64.91,4.0,5.66,1004,94,1,80,5,315.0,100
6424,1009.0,69.66,3.0,5.14,1003,96,1,90,5,0.0,100
6425,1008.0,74.79,2.0,5.66,1002,98,0,90,5,45.0,100
6426,1008.0,80.5,2.0,5.66,1002,89,2,100,5,90.0,100
6427,1008.0,60.52,5.0,6.17,1002,70,5,100,7,135.0,100
6428,1006.0,46.3,10.0,6.69,1001,63,8,100,5,180.0,100
6429,1005.0,56.99,8.0,7.72,1000,72,6,100,7,225.0,100
6430,1006.0,75.32,5.0,7.72,1000,91,3,80,3,270.0,100
6431,1006.0,80.78,4.0,6.17,1001,96,2,90,5,315.0,100
6432,1005.0,80.78,4.0,6.17,1000,94,2,110,4,0.0,100
6433,1005.0,86.69,3.0,4.63,1000,94,1,100,4,45.0,100
6434,1006.0,86.79,4.0,4.12,1000,90,3,100,3,90.0,100
6435,1006.0,80.92,5.0,4.63,1000,82,5,100,3,135.0,100
6436,1006.0,75.67,7.0,3.6,1001,78,7,100,2,180.0,100
6437,1006.0,66.05,9.0,3.6,1001,76,9,110,3,225.0,100
6438,1007.0,70.68,8.0,4.63,1002,93,6,100,3,270.0,100
6439,1007.0,81.06,6.0,3.6,1002,98,5,120,3,315.0,100
6440,1007.0,86.99,6.0,2.57,1001,99,5,150,2,0.0,100
6441,1006.0,86.99,6.0,1.54,1000,99,5,220,2,45.0,100
6442,1005.0,87.09,7.0,2.06,1000,95,7,180,2,90.0,100
6443,1004.0,81.47,9.0,3.6,998,89,8,160,4,135.0,100
6444,1001.0,93.45,9.0,5.14,997,94,8,130,4,180.0,100
6445,1000.0,81.87,12.0,3.09,994,90,11,160,3,225.0,100
6446,999.0,71.84,14.0,2.06,994,94,9,190,2,270.0,100
6447,999.0,81.61,10.0,2.06,994,94,8,190,2,315.0,100
6448,999.0,93.5,10.0,2.06,993,96,8,180,2,0.0,100
6449,998.0,93.5,10.0,0.51,992,98,8,200,2,45.0,100
6450,997.0,100.0,9.0,1.03,992,99,8,290,1,90.0,100
6451,999.0,93.5,10.0,3.09,993,96,9,290,4,135.0,100
6452,1001.0,66.7,12.0,9.26,997,82,11,260,6,180.0,100
6453,1003.0,54.34,13.0,7.2,997,62,12,270,6,225.0,100
6454,1003.0,62.23,12.0,4.12,998,89,9,200,3,270.0,100
6455,1004.0,66.7,12.0,4.12,1000,94,7,190,4,315.0,100
6456,1005.0,81.34,8.0,3.6,1000,94,7,220,4,0.0,100
6457,1007.0,81.47,9.0,4.63,1002,97,6,230,4,45.0,100
6458,1008.0,81.47,9.0,5.14,1003,91,8,220,4,90.0,100
6459,1011.0,66.7,12.0,7.72,1005,75,11,260,7,135.0,100
6460,1014.0,66.49,11.0,8.75,1009,63,13,270,6,180.0,100
6461,1016.0,54.34,13.0,5.66,1011,63,12,280,7,225.0,100
6462,1019.0,66.49,11.0,3.09,1013,90,7,280,2,270.0,100
6463,1022.0,81.2,7.0,1.54,1016,92,5,300,2,315.0,100
6464,1024.0,86.79,4.0,0.0,1018,93,2,300,1,0.0,100
6465,1025.0,93.08,2.0,0.51,1019,91,3,190,1,45.0,100
6466,1025.0,87.09,7.0,1.54,1020,80,7,150,2,90.0,100
6467,1026.0,54.61,14.0,4.12,1020,61,13,150,4,135.0,100
6468,1026.0,48.01,16.0,6.69,1020,48,17,170,3,180.0,100
6469,1025.0,48.29,17.0,4.12,1019,53,17,170,4,225.0,100
6470,1025.0,51.46,16.0,3.09,1019,81,12,150,3,270.0,100
6471,1025.0,58.53,14.0,3.6,1019,86,10,140,4,315.0,100
6472,1024.0,62.47,13.0,4.12,1019,85,9,140,4,0.0,100
6473,1024.0,71.07,10.0,5.14,1018,87,8,150,4,45.0,100
6474,1023.0,62.23,12.0,5.66,1017,75,10,150,5,90.0,100
6475,1022.0,48.57,18.0,4.12,1016,56,16,150,6,135.0,100
6476,1021.0,40.6,22.0,5.14,1015,48,21,160,4,180.0,100
6477,1019.0,31.08,23.0,5.14,1013,55,20,140,4,225.0,100
6478,1019.0,40.02,20.0,5.14,1013,75,16,140,3,270.0,100
6479,1019.0,45.34,18.0,3.09,1013,84,13,140,4,315.0,100
6480,1018.0,51.19,15.0,1.54,1013,84,11,180,2,0.0,100
6481,1018.0,58.28,13.0,0.51,1012,92,9,170,2,45.0,100
6482,1018.0,76.67,13.0,0.0,1012,84,12,170,2,90.0,100
6483,1018.0,59.03,16.0,0.51,1012,69,17,220,1,135.0,100
6484,1019.0,67.76,17.0,2.06,1012,55,21,270,1,180.0,100
6485,1018.0,59.76,19.0,2.57,1011,62,20,260,1,225.0,100
6486,1018.0,59.76,19.0,2.06,1013,91,13,210,1,270.0,100
6487,1019.0,72.4,17.0,1.54,1013,90,14,200,2,315.0,100
6488,1019.0,76.99,15.0,1.54,1014,91,14,240,2,0.0,110
6489,1021.0,71.84,14.0,2.57,1015,90,12,320,3,45.0,110
6490,1022.0,71.65,13.0,1.54,1016,83,13,320,2,90.0,110
6491,1023.0,55.39,17.0,4.63,1016,61,17,260,3,135.0,110
6492,1022.0,52.27,19.0,4.12,1016,57,19,250,3,180.0,110
6493,1021.0,49.12,20.0,3.6,1015,68,18,240,1,225.0,110
6494,1020.0,52.27,19.0,2.06,1014,85,15,150,2,270.0,110
6495,1019.0,59.27,17.0,2.06,1013,83,14,160,3,315.0,110
6496,1017.0,62.93,15.0,2.57,1012,80,12,170,4,0.0,110
6497,1015.0,67.13,14.0,2.57,1010,85,11,180,4,45.0,110
6498,1013.0,67.35,15.0,4.63,1008,76,15,180,4,90.0,110
6499,1012.0,49.66,22.0,6.17,1005,52,22,200,7,135.0,110
6500,1012.0,44.0,24.0,6.17,1006,60,24,250,5,180.0,110
6501,1012.0,43.44,22.0,6.17,1006,67,21,280,6,225.0,110
6502,1014.0,29.64,18.0,6.17,1009,70,14,310,3,270.0,110
6503,1016.0,38.26,14.0,3.09,1010,72,10,300,3,315.0,110
6504,1018.0,50.36,12.0,2.57,1012,72,9,260,2,0.0,110
6505,1018.0,57.51,10.0,3.6,1012,76,8,250,3,45.0,110
6506,1019.0,43.9,13.0,5.14,1014,68,11,250,3,90.0,110
6507,1020.0,47.45,14.0,7.2,1014,47,15,260,6,135.0,110
6508,1020.0,41.43,15.0,6.69,1014,42,16,280,5,180.0,110
6509,1021.0,38.56,15.0,5.66,1014,42,15,280,5,225.0,110
6510,1022.0,40.84,13.0,3.09,1017,61,11,310,3,270.0,110
6511,1025.0,61.75,10.0,3.6,1018,80,9,330,3,315.0,110
6512,1027.0,70.68,8.0,3.6,1021,88,7,330,3,0.0,110
6513,1028.0,80.92,5.0,2.57,1021,88,5,330,3,45.0,110
6514,1030.0,75.32,5.0,3.6,1024,74,5,340,3,90.0,110
6515,1030.0,56.99,8.0,2.57,1024,52,9,350,3,135.0,110
6516,1029.0,37.37,11.0,3.09,1024,43,12,0,2,180.0,110
6517,1028.0,35.27,13.0,3.09,1022,45,12,40,3,225.0,110
6518,1028.0,40.24,11.0,3.6,1022,71,8,40,3,270.0,110
6519,1028.0,61.27,8.0,2.06,1022,86,6,40,4,315.0,110
6520,1027.0,75.5,6.0,2.06,1022,88,4,60,3,0.0,110
6521,1026.0,75.32,5.0,2.57,1020,86,3,80,4,45.0,110
6522,1026.0,65.82,8.0,5.14,1020,65,6,90,4,90.0,110
6523,1024.0,40.54,12.0,7.2,1018,48,11,90,5,135.0,110
6524,1021.0,35.57,14.0,7.2,1015,42,15,90,5,180.0,110
6525,1018.0,36.16,16.0,6.69,1012,46,15,90,5,225.0,110
6526,1016.0,44.48,15.0,5.14,1011,75,11,80,3,270.0,110
6527,1016.0,50.36,12.0,3.09,1010,77,9,100,4,315.0,110
6528,1015.0,53.53,10.0,2.06,1009,80,7,110,4,0.0,110
6529,1014.0,61.27,8.0,0.51,1008,91,6,140,2,45.0,110
6530,1014.0,66.05,9.0,1.03,1009,77,10,20,0,90.0,110
6531,1014.0,47.73,15.0,1.54,1008,56,17,320,1,135.0,110
6532,1014.0,37.05,19.0,3.6,1008,42,20,290,3,180.0,110
6533,1014.0,55.13,16.0,4.63,1007,50,19,290,5,225.0,110
6534,1015.0,54.34,13.0,3.6,1010,79,12,300,3,270.0,110
6535,1016.0,61.99,11.0,2.57,1010,81,9,280,3,315.0,110
6536,1016.0,70.87,9.0,1.54,1011,80,7,240,2,0.0,110
6537,1015.0,66.05,9.0,2.57,1010,89,6,220,3,45.0,110
6538,1016.0,66.49,11.0,4.12,1010,79,11,230,4,90.0,110
6539,1017.0,41.43,15.0,8.23,1011,44,16,250,7,135.0,110
6540,1017.0,45.05,17.0,8.75,1011,42,18,250,6,180.0,110
6541,1018.0,51.73,17.0,7.72,1012,57,16,280,6,225.0,110
6542,1019.0,58.78,15.0,6.69,1014,76,13,270,3,270.0,110
6543,1021.0,66.92,13.0,4.63,1015,84,12,270,3,315.0,110
6544,1022.0,76.51,12.0,3.6,1017,90,11,280,3,0.0,110
6545,1024.0,71.07,10.0,2.06,1018,97,8,290,3,45.0,110
6546,1025.0,66.27,10.0,3.6,1020,78,10,280,2,90.0,110
6547,1026.0,50.64,13.0,3.6,1019,47,14,260,3,135.0,110
6548,1025.0,44.77,16.0,6.69,1019,41,17,260,3,180.0,110
6549,1023.0,45.34,18.0,5.66,1017,45,18,250,4,225.0,110
6550,1022.0,48.29,17.0,4.12,1016,71,14,240,2,270.0,110
6551,1022.0,62.7,14.0,1.54,1015,83,12,220,3,315.0,110
6552,1021.0,71.65,13.0,3.09,1016,86,12,280,3,0.0,110
6553,1023.0,71.84,14.0,3.09,1017,96,10,300,3,45.0,110
6554,1024.0,76.67,13.0,2.57,1018,85,13,320,2,90.0,110
6555,1025.0,67.35,15.0,3.6,1018,66,16,300,3,135.0,110
6556,1024.0,55.65,18.0,3.6,1018,59,18,300,2,180.0,110
6557,1022.0,55.9,19.0,2.57,1016,57,19,300,1,225.0,110
6558,1021.0,52.27,19.0,1.54,1015,85,13,120,1,270.0,110
6559,1019.0,67.55,16.0,2.06,1012,81,13,140,3,315.0,110
6560,1016.0,67.55,16.0,3.6,1010,84,13,160,4,0.0,110
6561,1012.0,76.99,15.0,2.57,1007,95,12,200,3,45.0,110
6562,1011.0,67.55,16.0,3.09,1004,73,16,240,3,90.0,110
6563,1010.0,56.41,21.0,4.12,1003,52,21,260,4,135.0,110
6564,1008.0,40.88,23.0,3.09,1002,34,24,260,2,180.0,110
6565,1004.0,33.6,24.0,3.6,998,43,23,200,4,225.0,110
6566,1002.0,59.76,19.0,7.2,997,80,17,240,4,270.0,110
6567,1002.0,93.7,14.0,2.06,995,97,14,310,0,315.0,110
6568,1004.0,93.35,7.0,2.57,997,95,9,340,5,0.0,120
6569,1005.0,93.35,7.0,3.09,999,92,6,340,5,45.0,120
6570,1006.0,93.29,6.0,3.6,1001,86,7,350,3,90.0,120
6571,1008.0,87.09,7.0,3.6,1002,76,9,360,4,135.0,120
6572,1009.0,70.87,9.0,3.6,1004,74,9,10,3,180.0,120
6573,1009.0,61.75,10.0,3.09,1003,65,10,20,4,225.0,120
6574,1010.0,66.05,9.0,2.06,1004,74,8,30,2,270.0,120
6575,1011.0,81.34,8.0,1.54,1005,75,7,20,3,315.0,120
6576,1012.0,75.84,8.0,1.54,1006,78,7,0,2,0.0,120
6577,1012.0,75.67,7.0,1.54,1006,77,6,330,3,45.0,120
6578,1014.0,81.2,7.0,2.57,1008,70,7,350,3,90.0,120
6579,1015.0,76.01,9.0,2.57,1009,50,12,350,2,135.0,120
6580,1016.0,50.36,12.0,3.09,1011,40,14,300,1,180.0,120
6581,1016.0,38.26,14.0,2.57,1010,39,15,220,0,225.0,120
6582,1015.0,40.84,13.0,3.09,1010,66,10,190,2,270.0,120
6583,1016.0,61.75,10.0,2.57,1011,80,7,200,3,315.0,120
6584,1016.0,66.27,10.0,2.06,1010,97,6,200,2,0.0,120
6585,1014.0,71.07,10.0,2.57,1009,95,6,200,2,45.0,120
6586,1014.0,71.07,10.0,4.12,1008,88,9,210,3,90.0,120
6587,1014.0,66.7,12.0,5.14,1008,71,12,230,5,135.0,120
6588,1014.0,50.92,14.0,6.69,1009,50,15,250,5,180.0,120
6589,1015.0,36.16,16.0,9.26,1009,50,14,260,5,225.0,120
6590,1017.0,47.16,13.0,5.14,1011,69,11,270,3,270.0,120
6591,1019.0,57.51,10.0,2.57,1013,72,10,280,2,315.0,120
6592,1020.0,70.68,8.0,2.57,1015,81,7,300,3,0.0,120
6593,1021.0,75.67,7.0,1.54,1015,83,7,290,2,45.0,120
6594,1022.0,70.87,9.0,1.54,1016,72,9,280,1,90.0,120
6595,1023.0,50.36,12.0,2.57,1016,45,13,290,2,135.0,120
6596,1022.0,38.26,14.0,3.09,1016,38,16,300,1,180.0,120
6597,1022.0,30.98,15.0,2.06,1015,43,15,300,1,225.0,120
6598,1022.0,47.16,13.0,1.54,1016,67,11,330,1,270.0,120
6599,1024.0,46.88,12.0,2.57,1017,66,11,10,3,315.0,120
6600,1025.0,57.51,10.0,3.6,1019,75,8,30,2,0.0,120
6601,1026.0,65.82,8.0,1.54,1019,81,6,40,3,45.0,120
6602,1026.0,66.05,9.0,3.6,1020,69,9,60,3,90.0,120
6603,1026.0,50.92,14.0,2.57,1020,53,14,80,3,135.0,120
6604,1025.0,41.72,16.0,3.6,1019,46,16,100,3,180.0,120
6605,1023.0,51.19,15.0,4.63,1017,51,15,110,4,225.0,120
6606,1022.0,47.73,15.0,4.12,1017,71,11,130,2,270.0,120
6607,1022.0,62.23,12.0,1.54,1016,83,8,110,2,315.0,120
6608,1022.0,71.07,10.0,0.51,1016,88,7,60,2,0.0,120
6609,1020.0,71.07,10.0,3.09,1014,87,7,60,3,45.0,120
6610,1021.0,71.07,10.0,3.09,1015,81,10,60,2,90.0,120
6611,1021.0,66.92,13.0,3.09,1015,76,12,40,4,135.0,120
6612,1021.0,58.78,15.0,5.14,1015,54,15,50,4,180.0,120
6613,1020.0,62.93,15.0,3.6,1014,54,16,40,4,225.0,120
6614,1020.0,50.92,14.0,4.63,1015,64,13,30,2,270.0,120
6615,1021.0,40.54,12.0,4.63,1015,63,10,30,5,315.0,120
6616,1020.0,39.94,10.0,3.6,1015,62,7,20,3,0.0,120
6617,1019.0,34.37,10.0,2.57,1013,64,5,30,4,45.0,120
6618,1019.0,43.02,10.0,3.09,1013,52,9,50,3,90.0,120
6619,1019.0,24.47,14.0,3.6,1012,36,14,40,4,135.0,120
6620,1017.0,29.35,17.0,2.06,1012,30,17,20,2,180.0,120
6621,1016.0,25.32,17.0,1.54,1009,32,17,10,2,225.0,120
6622,1016.0,30.98,15.0,2.06,1010,56,12,10,2,270.0,120
6623,1017.0,50.08,11.0,1.54,1011,69,8,40,2,315.0,120
6624,1017.0,52.99,8.0,0.51,1011,66,6,40,2,0.0,120
6625,1016.0,80.64,3.0,0.51,1011,73,3,60,1,45.0,120
6626,1017.0,61.51,9.0,0.51,1011,50,10,350,0,90.0,120
6627,1017.0,35.87,15.0,1.54,1011,37,17,330,0,135.0,120
6628,1017.0,27.84,19.0,2.57,1011,29,21,270,0,180.0,120
6629,1016.0,24.05,19.0,3.09,1010,33,20,210,2,225.0,120
6630,1016.0,36.75,18.0,3.6,1011,55,14,250,3,270.0,120
6631,1018.0,58.28,13.0,2.57,1013,72,10,250,2,315.0,120
6632,1019.0,71.46,12.0,1.54,1013,85,9,260,2,0.0,120
6633,1021.0,71.07,10.0,0.51,1015,94,8,350,2,45.0,120
6634,1022.0,93.4,8.0,0.51,1017,68,12,50,3,90.0,120
6635,1024.0,45.05,17.0,1.03,1017,45,19,40,1,135.0,120
6636,1024.0,40.02,20.0,4.63,1018,38,22,230,0,180.0,120
6637,1023.0,35.1,21.0,1.54,1016,39,21,350,1,225.0,120
6638,1023.0,35.1,21.0,1.03,1017,64,16,40,2,270.0,120
6639,1024.0,55.13,16.0,0.51,1018,75,13,90,2,315.0,120
6640,1024.0,66.92,13.0,1.54,1018,75,11,110,2,0.0,120
6641,1023.0,71.46,12.0,0.51,1018,77,10,110,2,45.0,120
6642,1024.0,59.03,16.0,3.09,1018,60,15,110,3,90.0,120
6643,1023.0,42.59,19.0,3.6,1017,45,20,90,4,135.0,120
6644,1021.0,35.39,22.0,4.63,1016,36,23,90,3,180.0,120
6645,1020.0,37.92,22.0,5.66,1013,43,22,100,5,225.0,120
6646,1020.0,55.9,19.0,5.66,1014,68,17,110,3,270.0,120
6647,1020.0,63.39,17.0,2.57,1013,82,13,80,3,315.0,120
6648,1019.0,67.55,16.0,3.6,1013,87,12,70,3,0.0,130
6649,1018.0,93.7,14.0,1.54,1012,91,11,60,4,45.0,130
6650,1017.0,82.26,15.0,2.06,1012,77,14,70,4,90.0,130
6651,1017.0,72.58,18.0,4.12,1011,63,20,70,4,135.0,130
6652,1016.0,60.23,21.0,5.14,1010,60,23,90,3,180.0,130
6653,1015.0,64.29,21.0,5.66,1008,73,21,90,2,225.0,130
6654,1014.0,68.58,21.0,4.63,1009,92,18,60,3,270.0,130
6655,1014.0,72.94,20.0,4.63,1008,96,16,110,4,315.0,130
6656,1014.0,88.01,17.0,2.57,1008,97,15,130,2,0.0,130
6657,1013.0,87.92,16.0,1.03,1007,97,14,150,3,45.0,130
6658,1014.0,87.92,16.0,2.06,1008,88,16,170,3,90.0,130
6659,1014.0,88.01,17.0,3.6,1008,70,21,190,3,135.0,130
6660,1014.0,68.78,22.0,3.6,1007,65,23,190,3,180.0,130
6661,1012.0,56.91,23.0,4.12,1006,64,23,190,4,225.0,130
6662,1012.0,53.32,23.0,3.09,1006,73,19,190,1,270.0,130
6663,1012.0,68.38,20.0,1.54,1006,86,16,170,2,315.0,130
6664,1012.0,77.46,18.0,1.54,1006,96,15,190,2,0.0,130
6665,1011.0,87.92,16.0,1.03,1006,96,13,200,2,45.0,130
6666,1012.0,82.51,17.0,2.06,1007,82,17,220,2,90.0,130
6667,1013.0,82.51,17.0,2.06,1007,54,23,220,4,135.0,130
6668,1013.0,77.46,18.0,4.12,1007,70,21,200,4,180.0,130
6669,1011.0,56.66,22.0,3.6,1005,65,21,220,5,225.0,130
6670,1012.0,87.75,14.0,1.54,1006,82,17,240,2,270.0,130
6671,1012.0,87.75,14.0,2.06,1006,96,13,250,1,315.0,130
6672,1012.0,87.75,14.0,0.51,1006,95,13,180,1,0.0,130
6673,1011.0,93.65,13.0,0.0,1004,95,12,220,2,45.0,130
6674,1011.0,93.74,15.0,1.54,1005,87,15,210,2,90.0,130
6675,1011.0,72.58,18.0,4.63,1005,85,16,200,3,135.0,130
6676,1012.0,82.51,17.0,3.09,1006,69,19,270,3,180.0,130
6677,1012.0,55.65,18.0,4.63,1006,55,19,280,5,225.0,130
6678,1013.0,51.73,17.0,3.6,1008,66,15,300,3,270.0,130
