,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6539,8.23,1011,44,16,255,7,135.0,110
6540,8.75,1011,42,18,255,6,180.0,110
6541,7.72,1012,57,16,280,6,225.0,110
6542,6.69,1014,76,13,270,3,270.0,110
6543,4.63,1015,84,12,270,3,315.0,110
6544,3.6,1017,90,11,275,3,0.0,110
6545,2.06,1018,97,8,290,3,45.0,110
6546,3.6,1020,78,10,275,2,90.0,110
6547,3.6,1019,47,14,265,3,135.0,110
6548,6.69,1019,41,17,260,3,180.0,110
6549,5.66,1017,45,18,250,4,225.0,110
6550,4.12,1016,71,14,235,2,270.0,110
6551,1.54,1015,83,12,220,3,315.0,110
6552,3.09,1016,86,12,280,3,0.0,115
6553,3.09,1017,96,10,305,3,45.0,115
6554,2.57,1018,85,13,315,2,90.0,115
6555,3.6,1018,66,16,305,3,135.0,115
6556,3.6,1018,59,18,295,2,180.0,115
6557,2.57,1016,57,19,295,1,225.0,115
6558,1.54,1015,85,13,115,1,270.0,115
6559,2.06,1012,81,13,145,3,315.0,115
6560,3.6,1010,84,13,160,4,0.0,115
6561,2.57,1007,95,12,195,3,45.0,115
6562,3.09,1004,73,16,240,3,90.0,115
6563,4.12,1003,52,21,265,4,135.0,115
6564,3.09,1002,34,24,260,2,180.0,115
6565,3.6,998,43,23,200,4,225.0,115
6566,7.2,997,80,17,245,4,270.0,115
6567,2.06,995,97,14,305,0,315.0,115
6568,2.57,997,95,9,340,5,0.0,115
6569,3.09,999,92,6,345,5,45.0,115
6570,3.6,1001,86,7,355,3,90.0,115
6571,3.6,1002,76,9,355,4,135.0,115
6572,3.6,1004,74,9,10,3,180.0,115
6573,3.09,1003,65,10,15,4,225.0,115
6574,2.06,1004,74,8,30,2,270.0,115
6575,1.54,1005,75,7,15,3,315.0,115
6576,1.54,1006,78,7,0,2,0.0,115
6577,1.54,1006,77,6,335,3,45.0,115
6578,2.57,1008,70,7,350,3,90.0,115
6579,2.57,1009,50,12,350,2,135.0,115
6580,3.09,1011,40,14,300,1,180.0,115
6581,2.57,1010,39,15,215,0,225.0,115
6582,3.09,1010,66,10,190,2,270.0,115
6583,2.57,1011,80,7,200,3,315.0,115
6584,2.06,1010,97,6,205,2,0.0,115
6585,2.57,1009,95,6,195,2,45.0,115
6586,4.12,1008,88,9,205,3,90.0,115
6587,5.14,1008,71,12,235,5,135.0,115
6588,6.69,1009,50,15,245,5,180.0,115
6589,9.26,1009,50,14,255,5,225.0,115
6590,5.14,1011,69,11,265,3,270.0,115
6591,2.57,1013,72,10,280,2,315.0,115
6592,2.57,1015,81,7,300,3,0.0,120
6593,1.54,1015,83,7,290,2,45.0,120
6594,1.54,1016,72,9,275,1,90.0,120
6595,2.57,1016,45,13,290,2,135.0,120
6596,3.09,1016,38,16,295,1,180.0,120
6597,2.06,1015,43,15,300,1,225.0,120
6598,1.54,1016,67,11,330,1,270.0,120
6599,2.57,1017,66,11,5,3,315.0,120
6600,3.6,1019,75,8,30,2,0.0,120
6601,1.54,1019,81,6,35,3,45.0,120
6602,3.6,1020,69,9,65,3,90.0,120
6603,2.57,1020,53,14,85,3,135.0,120
6604,3.6,1019,46,16,95,3,180.0,120
6605,4.63,1017,51,15,110,4,225.0,120
6606,4.12,1017,71,11,125,2,270.0,120
6607,1.54,1016,83,8,110,2,315.0,120
6608,0.51,1016,88,7,60,2,0.0,120
6609,3.09,1014,87,7,55,3,45.0,120
6610,3.09,1015,81,10,60,2,90.0,120
6611,3.09,1015,76,12,40,4,135.0,120
6612,5.14,1015,54,15,50,4,180.0,120
6613,3.6,1014,54,16,40,4,225.0,120
6614,4.63,1015,64,13,30,2,270.0,120
6615,4.63,1015,63,10,25,5,315.0,120
6616,3.6,1015,62,7,20,3,0.0,120
6617,2.57,1013,64,5,35,4,45.0,120
6618,3.09,1013,52,9,50,3,90.0,120
6619,3.6,1012,36,14,40,4,135.0,120
6620,2.06,1012,30,17,15,2,180.0,120
6621,1.54,1009,32,17,15,2,225.0,120
6622,2.06,1010,56,12,10,2,270.0,120
6623,1.54,1011,69,8,45,2,315.0,120
6624,0.51,1011,66,6,45,2,0.0,120
6625,0.51,1011,73,3,60,1,45.0,120
6626,0.51,1011,50,10,355,0,90.0,120
6627,1.54,1011,37,17,325,0,135.0,120
6628,2.57,1011,29,21,275,0,180.0,120
6629,3.09,1010,33,20,215,2,225.0,120
6630,3.6,1011,55,14,255,3,270.0,120
6631,2.57,1013,72,10,250,2,315.0,120
6632,1.54,1013,85,9,265,2,0.0,125
6633,0.51,1015,94,8,350,2,45.0,125
6634,0.51,1017,68,12,50,3,90.0,125
6635,1.03,1017,45,19,35,1,135.0,125
6636,4.63,1018,38,22,230,0,180.0,125
6637,1.54,1016,39,21,350,1,225.0,125
6638,1.03,1017,64,16,45,2,270.0,125
6639,0.51,1018,75,13,95,2,315.0,125
6640,1.54,1018,75,11,115,2,0.0,125
6641,0.51,1018,77,10,110,2,45.0,125
6642,3.09,1018,60,15,110,3,90.0,125
6643,3.6,1017,45,20,95,4,135.0,125
6644,4.63,1016,36,23,90,3,180.0,125
6645,5.66,1013,43,22,95,5,225.0,125
6646,5.66,1014,68,17,115,3,270.0,125
6647,2.57,1013,82,13,80,3,315.0,125
6648,3.6,1013,87,12,65,3,0.0,125
6649,1.54,1012,91,11,60,4,45.0,125
6650,2.06,1012,77,14,70,4,90.0,125
6651,4.12,1011,63,20,70,4,135.0,125
6652,5.14,1010,60,23,90,3,180.0,125
6653,5.66,1008,73,21,95,2,225.0,125
6654,4.63,1009,92,18,65,3,270.0,125
6655,4.63,1008,96,16,115,4,315.0,125
6656,2.57,1008,97,15,135,2,0.0,125
6657,1.03,1007,97,14,150,3,45.0,125
6658,2.06,1008,88,16,170,3,90.0,125
6659,3.6,1008,70,21,185,3,135.0,125
6660,3.6,1007,65,23,195,3,180.0,125
6661,4.12,1006,64,23,190,4,225.0,125
6662,3.09,1006,73,19,185,1,270.0,125
6663,1.54,1006,86,16,170,2,315.0,125
6664,1.54,1006,96,15,195,2,0.0,125
6665,1.03,1006,96,13,205,2,45.0,125
6666,2.06,1007,82,17,225,2,90.0,125
6667,2.06,1007,54,23,225,4,135.0,125
6668,4.12,1007,70,21,205,4,180.0,125
6669,3.6,1005,65,21,220,5,225.0,125
6670,1.54,1006,82,17,235,2,270.0,125
6671,2.06,1006,96,13,255,1,315.0,125
6672,0.51,1006,95,13,180,1,0.0,130
6673,0.0,1004,95,12,220,2,45.0,130
6674,1.54,1005,87,15,210,2,90.0,130
6675,4.63,1005,85,16,205,3,135.0,130
6676,3.09,1006,69,19,265,3,180.0,130
6677,4.63,1006,55,19,285,5,225.0,130
6678,3.6,1008,66,15,295,3,270.0,130
6679,1.03,1010,84,10,295,3,315.0,130
6680,0.51,1010,92,8,295,1,0.0,130
6681,0.51,1010,92,8,290,2,45.0,130
6682,1.54,1010,73,13,255,0,90.0,130
6683,3.6,1009,56,17,185,2,135.0,130
6684,3.6,1008,48,18,220,2,180.0,130
6685,5.14,1006,60,16,230,3,225.0,130
6686,2.57,1007,72,14,215,2,270.0,130
6687,2.06,1007,83,11,225,3,315.0,130
6688,3.09,1007,95,8,250,3,0.0,130
6689,1.03,1006,96,7,250,2,45.0,130
6690,2.57,1006,74,12,170,1,90.0,130
6691,3.09,1005,54,17,180,3,135.0,130
6692,3.6,1005,57,18,230,3,180.0,130
6693,4.12,1005,75,15,275,4,225.0,130
6694,3.09,1007,79,11,270,3,270.0,130
6695,4.63,1009,93,7,270,4,315.0,130
6696,2.06,1010,98,6,270,3,0.0,130
6697,1.03,1010,98,5,255,3,45.0,130
6698,3.09,1010,80,9,225,2,90.0,130
6699,6.17,1008,48,15,205,4,135.0,130
6700,6.17,1007,43,16,210,5,180.0,130
6701,5.66,1006,51,16,225,6,225.0,130
6702,4.12,1006,72,13,200,3,270.0,130
6703,4.12,1006,89,10,200,4,315.0,130
6704,4.12,1005,98,9,225,3,0.0,130
6705,1.54,1005,98,8,230,4,45.0,130
6706,5.14,1005,75,12,225,4,90.0,130
6707,5.14,1005,48,16,245,6,135.0,130
6708,5.14,1006,56,16,235,3,180.0,130
6709,2.06,1005,67,15,175,1,225.0,130
6710,1.03,1004,83,13,75,2,270.0,130
6711,2.57,1003,94,10,100,4,315.0,130
6712,2.06,1003,91,9,140,3,0.0,135
6713,2.57,1001,87,9,135,4,45.0,135
6714,4.12,1001,67,14,135,4,90.0,135
6715,6.69,1000,47,21,125,6,135.0,135
6716,8.23,998,35,24,125,6,180.0,135
6717,7.2,997,35,24,110,7,225.0,135
6718,7.72,996,63,19,105,4,270.0,135
6719,5.66,996,76,15,125,4,315.0,135
6720,1.54,997,88,13,125,3,0.0,135
6721,2.06,996,96,12,135,3,45.0,135
6722,4.12,996,76,17,125,3,90.0,135
6723,5.14,995,54,22,110,5,135.0,135
6724,8.75,993,40,26,110,5,180.0,135
6725,7.2,992,39,26,135,8,225.0,135
6726,5.14,992,61,21,120,4,270.0,135
6727,6.17,993,64,18,125,5,315.0,135
6728,5.66,993,64,18,105,4,0.0,135
6729,4.12,993,74,15,110,5,45.0,135
6730,5.14,993,63,20,125,5,90.0,135
6731,4.63,994,50,23,125,6,135.0,135
6732,5.14,994,42,27,120,5,180.0,135
6733,7.2,993,56,25,120,5,225.0,135
6734,5.14,994,67,22,115,2,270.0,135
6735,2.57,995,89,17,135,3,315.0,135
6736,3.6,996,92,15,105,3,0.0,135
6737,3.6,996,93,14,125,3,45.0,135
6738,2.57,997,77,18,150,2,90.0,135
6739,3.09,997,63,21,120,4,135.0,135
6740,7.72,1001,88,13,240,7,180.0,135
6741,7.2,1003,81,12,250,6,225.0,135
6742,4.63,1005,80,12,255,3,270.0,135
6743,2.06,1005,96,9,265,2,315.0,135
6744,2.06,1005,97,8,275,2,0.0,135
6745,2.06,1005,97,6,255,1,45.0,135
6746,2.06,1005,76,12,245,0,90.0,135
6747,2.06,1004,54,19,40,1,135.0,135
6748,1.54,1002,47,23,25,1,180.0,135
6749,2.06,1000,45,23,50,2,225.0,135
6750,3.09,1000,66,19,10,3,270.0,135
6751,2.57,1000,85,14,15,4,315.0,135
6752,0.51,999,95,12,30,3,0.0,140
6753,1.54,999,98,11,155,1,45.0,140
6754,5.14,1000,90,14,205,5,90.0,140
6755,6.17,1001,68,16,210,6,135.0,140
6756,5.66,1004,57,17,210,4,180.0,140
6757,5.66,1003,54,17,225,5,225.0,140
6758,5.66,1004,64,15,235,2,270.0,140
6759,2.57,1004,81,11,225,3,315.0,140
6760,3.09,1005,88,9,230,3,0.0,140
6761,1.03,1004,95,8,220,4,45.0,140
6762,4.12,1004,74,12,240,3,90.0,140
6763,3.6,1004,53,16,215,4,135.0,140
6764,6.17,1003,47,17,220,4,180.0,140
6765,6.69,1002,44,19,240,5,225.0,140
6766,4.63,1001,64,15,240,2,270.0,140
6767,3.09,1001,81,10,210,3,315.0,140
6768,3.09,1000,88,9,210,2,0.0,140
6769,3.09,998,93,8,210,3,45.0,140
6770,3.6,997,74,13,205,3,90.0,140
6771,5.66,996,73,14,225,5,135.0,140
6772,6.69,997,72,11,255,6,180.0,140
6773,8.75,998,84,8,265,8,225.0,140
6774,6.17,999,96,7,245,4,270.0,140
6775,6.17,1001,94,7,265,6,315.0,140
6776,4.12,1002,94,5,265,4,0.0,140
6777,3.6,1003,95,3,260,4,45.0,140
6778,4.63,1003,83,7,275,3,90.0,140
6779,2.57,1002,51,12,265,2,135.0,140
6780,1.03,1002,34,16,195,1,180.0,140
6781,2.57,1001,34,15,125,2,225.0,140
6782,2.57,1001,53,12,105,2,270.0,140
6783,2.06,1001,60,8,105,2,315.0,140
6784,1.54,1001,65,7,100,3,0.0,140
6785,3.6,1002,72,5,105,3,45.0,140
6786,2.06,1002,58,11,135,1,90.0,140
6787,4.12,1003,40,17,240,0,135.0,140
6788,2.57,1004,42,14,320,2,180.0,140
6789,3.6,1004,46,15,320,2,225.0,140
6790,4.12,1004,68,13,290,3,270.0,140
6791,3.09,1004,90,8,325,3,315.0,140
6792,2.06,1004,92,6,315,2,0.0,145
6793,2.57,1003,90,5,295,3,45.0,145
6794,3.6,1002,67,10,300,4,90.0,145
6795,4.12,1002,68,11,300,6,135.0,145
6796,4.63,1002,90,9,280,6,180.0,145
6797,6.17,1001,96,7,270,6,225.0,145
6798,5.66,1000,99,7,260,5,270.0,145
6799,4.12,999,99,8,270,3,315.0,145
6800,3.6,997,100,9,310,3,0.0,145
6801,3.09,995,99,10,310,3,45.0,145
6802,4.12,994,98,10,270,3,90.0,145
6803,1.54,994,94,12,265,2,135.0,145
6804,1.03,994,87,13,205,1,180.0,145
6805,1.03,995,92,12,150,4,225.0,145
6806,5.14,995,92,11,125,4,270.0,145
6807,3.6,996,98,9,100,3,315.0,145
6808,3.09,997,100,8,80,3,0.0,145
6809,3.6,998,98,7,80,3,45.0,145
6810,3.6,999,87,9,85,2,90.0,145
6811,2.06,1000,58,14,70,2,135.0,145
6812,1.54,1001,45,18,25,1,180.0,145
6813,2.06,1001,44,18,260,1,225.0,145
6814,5.14,1001,65,14,265,3,270.0,145
6815,2.57,1002,88,11,290,3,315.0,145
6816,2.57,1001,98,9,305,3,0.0,145
6817,2.57,1000,99,8,320,3,45.0,145
6818,3.09,999,85,12,320,3,90.0,145
6819,4.63,998,92,13,305,4,135.0,145
6820,4.63,996,88,15,305,4,180.0,145
6821,5.66,994,82,16,355,3,225.0,145
6822,2.06,994,91,13,35,1,270.0,145
6823,0.51,993,95,10,50,3,315.0,145
6824,1.03,993,98,6,115,0,0.0,145
6825,1.54,992,99,6,205,1,45.0,145
6826,2.06,992,93,11,170,3,90.0,145
6827,2.06,994,83,14,165,3,135.0,145
6828,4.12,994,51,20,165,3,180.0,145
6829,7.2,994,51,20,165,3,225.0,145
6830,1.54,996,85,15,185,1,270.0,145
6831,2.57,998,94,13,235,1,315.0,145
6832,0.0,998,96,10,235,1,0.0,150
6833,1.03,999,97,9,255,2,45.0,150
6834,1.54,999,92,13,320,2,90.0,150
6835,2.57,1000,70,19,350,1,135.0,150
6836,2.57,998,71,20,5,1,180.0,150
6837,2.57,997,73,20,5,4,225.0,150
6838,3.6,996,84,17,350,4,270.0,150
6839,4.12,995,94,14,10,6,315.0,150
6840,5.14,993,97,13,10,6,0.0,150
6841,4.63,993,98,12,25,6,45.0,150
6842,4.12,994,94,14,25,5,90.0,150
6843,3.6,995,91,16,20,5,135.0,150
6844,4.63,995,74,21,15,4,180.0,150
6845,3.09,995,78,21,70,4,225.0,150
6846,1.54,998,88,16,25,3,270.0,150
6847,0.51,998,97,14,0,2,315.0,150
6848,2.06,999,100,14,325,3,0.0,150
6849,2.57,998,98,14,335,4,45.0,150
6850,3.09,1000,91,14,345,4,90.0,150
6851,3.6,999,77,19,350,6,135.0,150
6852,5.14,1000,67,20,360,6,180.0,150
6853,5.14,1000,67,21,355,7,225.0,150
6854,2.57,1001,84,16,10,4,270.0,150
6855,3.09,1003,96,14,335,4,315.0,150
6856,4.63,1003,98,14,345,4,0.0,150
6857,6.17,1004,97,13,325,5,45.0,150
6858,5.14,1006,95,12,315,5,90.0,150
6859,5.66,1007,92,13,325,7,135.0,150
6860,5.14,1009,92,11,315,5,180.0,150
6861,4.12,1010,91,12,330,5,225.0,150
6862,3.6,1011,90,12,325,3,270.0,150
6863,4.12,1012,88,12,320,5,315.0,150
6864,3.6,1013,91,10,320,5,0.0,150
6865,4.63,1013,87,9,315,5,45.0,150
6866,3.6,1014,82,10,325,4,90.0,150
6867,4.12,1013,68,13,325,6,135.0,150
6868,3.09,1014,54,18,330,5,180.0,150
6869,4.63,1013,47,20,340,6,225.0,150
6870,4.12,1014,67,15,330,3,270.0,150
6871,2.57,1014,79,11,325,4,315.0,150
6872,2.57,1014,82,11,315,4,0.0,155
6873,3.6,1013,96,8,305,4,45.0,155
6874,3.09,1013,80,12,305,3,90.0,155
6875,3.09,1013,66,18,340,4,135.0,155
6876,3.6,1013,59,20,5,4,180.0,155
6877,4.63,1012,47,20,20,7,225.0,155
6878,4.12,1014,65,15,20,3,270.0,155
6879,1.54,1015,81,10,25,4,315.0,155
6880,0.0,1015,85,8,40,2,0.0,155
6881,0.51,1015,82,7,50,2,45.0,155
6882,1.03,1015,59,13,45,2,90.0,155
6883,3.6,1016,42,18,40,3,135.0,155
6884,4.12,1015,39,21,25,3,180.0,155
6885,3.09,1014,38,21,45,4,225.0,155
6886,3.6,1014,59,17,35,2,270.0,155
6887,3.6,1015,66,11,45,3,315.0,155
6888,1.54,1016,69,9,45,2,0.0,155
6889,1.54,1016,79,8,45,2,45.0,155
6890,2.06,1016,65,14,40,1,90.0,155
6891,2.57,1016,46,19,40,2,135.0,155
6892,2.06,1016,33,24,25,1,180.0,155
6893,3.09,1015,41,23,30,2,225.0,155
6894,2.06,1014,65,20,50,2,270.0,155
6895,3.6,1016,88,14,40,3,315.0,155
6896,1.54,1016,90,12,30,3,0.0,155
6897,1.03,1016,91,11,30,2,45.0,155
6898,1.54,1015,67,16,350,1,90.0,155
6899,2.06,1015,53,21,10,2,135.0,155
6900,0.51,1015,46,25,5,1,180.0,155
6901,2.57,1013,64,23,40,2,225.0,155
6902,2.06,1013,74,20,35,1,270.0,155
6903,2.06,1013,88,15,45,3,315.0,155
6904,1.03,1014,87,13,50,3,0.0,155
6905,1.03,1012,81,12,35,2,45.0,155
6906,1.54,1013,63,17,45,1,90.0,155
6907,1.03,1012,44,23,25,2,135.0,155
6908,1.54,1011,42,25,5,1,180.0,155
6909,2.57,1009,45,23,0,2,225.0,155
6910,2.06,1008,69,20,15,1,270.0,155
6911,2.06,1008,85,15,30,2,315.0,155
6912,2.06,1008,93,13,40,3,0.0,160
6913,1.54,1006,95,11,35,3,45.0,160
6914,2.57,1007,76,16,35,2,90.0,160
6915,2.06,1005,55,22,25,3,135.0,160
6916,1.54,1005,45,24,35,2,180.0,160
6917,3.6,1002,41,24,20,2,225.0,160
6918,5.14,1002,68,19,35,1,270.0,160
6919,1.03,1003,87,15,30,3,315.0,160
6920,2.57,1003,95,13,20,3,0.0,160
6921,1.54,1003,90,12,15,3,45.0,160
6922,2.57,1003,73,14,355,3,90.0,160
6923,3.09,1003,46,20,350,3,135.0,160
6924,2.57,1003,40,22,335,3,180.0,160
6925,2.57,1003,42,22,10,4,225.0,160
6926,3.09,1004,57,18,35,3,270.0,160
6927,2.06,1007,65,13,45,3,315.0,160
6928,0.51,1007,62,10,55,2,0.0,160
6929,0.51,1008,74,7,10,0,45.0,160
6930,1.03,1009,46,17,295,1,90.0,160
6931,2.57,1009,36,21,330,2,135.0,160
6932,2.57,1010,37,22,355,2,180.0,160
6933,1.54,1009,42,22,10,2,225.0,160
6934,2.06,1010,60,19,15,2,270.0,160
6935,0.51,1011,84,13,35,1,315.0,160
6936,1.54,1013,88,11,95,1,0.0,160
6937,1.03,1013,89,10,115,0,45.0,160
6938,1.03,1013,57,18,155,1,90.0,160
6939,1.03,1013,41,23,210,2,135.0,160
6940,3.6,1013,42,23,200,2,180.0,160
6941,4.12,1012,37,25,205,3,225.0,160
6942,3.6,1011,54,21,200,2,270.0,160
6943,2.06,1012,68,17,200,3,315.0,160
6944,3.09,1012,76,16,185,3,0.0,160
6945,2.57,1011,83,15,190,3,45.0,160
6946,4.12,1010,67,20,205,4,90.0,160
6947,6.17,1009,52,25,225,6,135.0,160
6948,5.66,1008,51,26,215,4,180.0,160
6949,6.17,1006,46,28,210,5,225.0,160
6950,4.12,1005,60,24,185,2,270.0,160
6951,3.09,1005,84,19,175,4,315.0,160
6952,3.6,1006,98,16,285,5,0.0,165
6953,5.14,1009,93,13,285,5,45.0,165
6954,6.17,1011,83,14,255,5,90.0,165
6955,5.14,1012,62,18,270,6,135.0,165
6956,3.6,1013,48,20,275,4,180.0,165
6957,4.12,1012,43,21,275,4,225.0,165
6958,2.06,1013,59,17,275,1,270.0,165
6959,1.54,1012,73,14,305,0,315.0,165
6960,0.51,1013,88,11,55,1,0.0,165
6961,0.51,1012,78,12,110,2,45.0,165
6962,4.12,1011,60,17,120,3,90.0,165
6963,6.17,1008,45,22,150,5,135.0,165
6964,5.14,1006,38,24,165,5,180.0,165
6965,5.66,1004,44,24,215,7,225.0,165
6966,5.14,1005,58,21,240,4,270.0,165
6967,2.06,1007,74,16,260,3,315.0,165
6968,2.57,1008,87,12,260,1,0.0,165
6969,2.06,1009,87,12,240,3,45.0,165
6970,4.63,1009,67,16,260,3,90.0,165
6971,6.69,1010,40,20,245,6,135.0,165
6972,7.72,1009,39,22,235,6,180.0,165
6973,6.69,1008,37,22,255,6,225.0,165
6974,4.12,1010,52,19,255,2,270.0,165
6975,1.03,1011,67,14,275,2,315.0,165
6976,1.54,1012,75,12,320,1,0.0,165
6977,2.06,1012,82,11,5,1,45.0,165
6978,2.57,1013,66,17,55,2,90.0,165
6979,2.06,1012,43,22,95,1,135.0,165
6980,1.03,1012,35,26,80,1,180.0,165
6981,2.57,1011,35,26,80,2,225.0,165
6982,5.14,1010,52,22,80,3,270.0,165
6983,2.06,1010,75,17,80,3,315.0,165
6984,2.57,1010,83,16,75,3,0.0,165
6985,2.57,1009,89,15,65,3,45.0,165
6986,3.09,1009,78,20,75,2,90.0,165
6987,2.57,1009,60,25,30,3,135.0,165
6988,2.06,1010,49,28,25,3,180.0,165
6989,2.57,1010,45,29,30,3,225.0,165
6990,4.63,1011,60,25,55,3,270.0,165
6991,2.57,1012,76,19,55,3,315.0,165
6992,3.6,1012,78,17,80,3,0.0,170
6993,2.06,1012,85,17,100,2,45.0,170
6994,3.09,1011,76,23,130,2,90.0,170
6995,3.6,1010,51,30,115,3,135.0,170
6996,5.14,1010,39,33,115,4,180.0,170
6997,4.63,1008,34,34,105,5,225.0,170
6998,5.66,1007,54,29,85,3,270.0,170
6999,6.17,1007,70,24,105,4,315.0,170
7000,3.6,1006,79,22,130,4,0.0,170
7001,4.63,1005,90,21,130,3,45.0,170
7002,6.69,1007,71,24,55,3,90.0,170
7003,2.57,1006,49,30,95,2,135.0,170
7004,2.06,1006,43,33,40,2,180.0,170
7005,5.14,1004,43,33,40,3,225.0,170
7006,3.09,1004,59,29,45,4,270.0,170
7007,8.75,1003,88,22,40,4,315.0,170
7008,2.57,1003,91,19,270,3,0.0,170
7009,1.03,1004,96,18,210,1,45.0,170
7010,5.66,1003,81,21,205,5,90.0,170
7011,6.17,1004,54,24,230,7,135.0,170
7012,7.72,1006,39,25,225,6,180.0,170
7013,7.2,1005,40,25,230,6,225.0,170
7014,6.69,1007,55,23,215,4,270.0,170
7015,3.6,1008,75,18,215,3,315.0,170
7016,2.57,1009,84,16,235,2,0.0,170
7017,1.54,1009,91,15,250,3,45.0,170
7018,3.09,1009,70,19,250,2,90.0,170
7019,4.63,1009,51,23,225,4,135.0,170
7020,4.12,1009,44,25,230,3,180.0,170
7021,4.63,1007,41,25,220,4,225.0,170
7022,4.63,1006,54,23,205,2,270.0,170
7023,2.57,1006,71,18,215,3,315.0,170
7024,4.12,1006,80,17,210,3,0.0,170
7025,3.6,1006,84,15,210,3,45.0,170
7026,3.09,1005,62,20,230,4,90.0,170
7027,5.66,1005,56,21,215,5,135.0,170
7028,4.63,1005,45,24,235,5,180.0,170
7029,4.63,1005,46,23,250,5,225.0,170
7030,4.12,1006,55,20,285,2,270.0,170
7031,3.09,1008,68,16,275,3,315.0,170
7032,2.06,1009,73,15,265,2,0.0,175
7033,2.57,1009,77,14,245,2,45.0,175
7034,3.6,1010,64,17,265,2,90.0,175
7035,2.57,1010,47,21,250,2,135.0,175
7036,3.09,1011,40,23,250,1,180.0,175
7037,3.09,1011,43,22,250,2,225.0,175
7038,2.06,1011,67,18,300,2,270.0,175
7039,2.06,1013,88,15,330,2,315.0,175
7040,3.09,1013,95,14,330,3,0.0,175
7041,2.57,1012,96,13,325,4,45.0,175
7042,3.09,1013,92,12,330,5,90.0,175
7043,4.12,1013,90,13,320,6,135.0,175
7044,4.63,1013,93,13,310,4,180.0,175
7045,5.14,1013,94,13,305,4,225.0,175
7046,4.12,1013,95,13,290,5,270.0,175
7047,5.14,1013,96,12,290,6,315.0,175
7048,5.66,1013,98,12,290,5,0.0,175
7049,5.14,1012,97,11,290,6,45.0,175
7050,5.66,1014,93,11,295,6,90.0,175
7051,6.17,1014,82,13,285,7,135.0,175
7052,8.23,1015,62,15,285,6,180.0,175
7053,7.2,1015,62,14,285,6,225.0,175
7054,4.63,1016,65,14,270,3,270.0,175
7055,5.14,1016,78,11,265,4,315.0,175
7056,4.63,1016,78,9,255,3,0.0,175
7057,3.6,1016,84,7,240,3,45.0,175
7058,3.6,1016,64,12,245,3,90.0,175
7059,4.63,1016,47,17,235,4,135.0,175
7060,4.63,1016,47,19,205,4,180.0,175
7061,4.12,1015,55,19,220,3,225.0,175
7062,3.09,1015,75,16,210,1,270.0,175
7063,1.03,1015,89,12,205,2,315.0,175
7064,0.51,1015,94,10,220,1,0.0,175
7065,1.54,1015,94,9,200,1,45.0,175
7066,2.06,1014,85,13,180,2,90.0,175
7067,3.6,1013,62,18,190,3,135.0,175
7068,2.57,1013,53,19,200,2,180.0,175
7069,2.57,1011,48,19,215,2,225.0,175
7070,4.63,1012,63,17,245,2,270.0,175
7071,1.54,1012,82,12,270,3,315.0,175
7072,2.57,1012,80,12,210,3,0.0,180
7073,3.09,1010,85,12,210,3,45.0,180
7074,2.57,1009,82,14,200,2,90.0,180
7075,4.12,1008,82,15,195,5,135.0,180
7076,5.14,1008,65,19,205,4,180.0,180
7077,3.6,1008,78,17,250,5,225.0,180
7078,6.17,1009,92,15,275,3,270.0,180
7079,3.09,1011,91,13,305,5,315.0,180
7080,3.6,1014,91,9,290,3,0.0,180
7081,3.6,1014,96,7,275,4,45.0,180
7082,4.12,1015,82,11,275,4,90.0,180
7083,5.66,1014,59,14,270,5,135.0,180
7084,5.66,1015,55,15,275,4,180.0,180
7085,6.17,1013,58,15,260,5,225.0,180
7086,6.69,1013,77,14,260,3,270.0,180
7087,3.09,1012,87,12,245,3,315.0,180
7088,4.12,1011,94,10,250,3,0.0,180
7089,3.09,1010,96,10,240,3,45.0,180
7090,4.63,1010,86,14,235,2,90.0,180
7091,3.6,1009,65,20,255,5,135.0,180
7092,6.17,1009,48,24,255,5,180.0,180
7093,3.6,1008,43,25,265,5,225.0,180
7094,2.57,1009,64,21,275,1,270.0,180
7095,2.06,1009,90,15,20,1,315.0,180
7096,7.72,1010,92,15,220,3,0.0,180
7097,1.03,1009,94,15,210,2,45.0,180
7098,1.54,1009,80,17,185,3,90.0,180
7099,3.09,1009,59,21,265,3,135.0,180
7100,5.14,1009,50,23,275,3,180.0,180
7101,4.12,1008,41,23,285,3,225.0,180
7102,1.54,1008,60,20,340,1,270.0,180
7103,0.51,1008,68,16,80,2,315.0,180
7104,2.06,1008,77,15,125,3,0.0,180
7105,4.12,1007,89,14,140,3,45.0,180
7106,4.63,1005,70,19,125,4,90.0,180
7107,4.12,1004,49,26,130,4,135.0,180
7108,6.69,1003,38,28,165,5,180.0,180
7109,6.69,1004,58,26,195,6,225.0,180
7110,3.6,1005,66,23,180,3,270.0,180
7111,2.57,1007,79,19,210,3,315.0,180
7112,2.57,1008,92,16,215,3,0.0,180
7113,2.06,1009,98,15,220,2,45.0,180
7114,3.09,1010,84,20,220,2,90.0,180
7115,4.12,1011,73,23,255,4,135.0,180
7116,5.14,1013,78,22,295,4,180.0,180
7117,3.09,1013,67,23,290,4,225.0,180
7118,2.06,1015,71,21,305,2,270.0,180
7119,1.54,1016,89,17,290,2,315.0,180
7120,0.51,1018,96,16,305,1,0.0,185
7121,1.03,1018,95,16,305,2,45.0,185
7122,1.54,1019,78,21,295,1,90.0,185
