,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6602,1020.0,76.18,10.0,5.14,1012,94,9,45,3,270.0,120
6603,1021.0,87.19,8.0,6.17,1012,94,9,55,4,315.0,120
6604,1020.0,87.19,8.0,4.12,1012,96,6,60,3,0.0,120
6605,1019.0,87.09,7.0,6.69,1011,97,5,45,4,45.0,120
6606,1019.0,87.19,8.0,5.14,1011,96,6,40,3,90.0,120
6607,1019.0,81.61,10.0,5.66,1010,76,12,50,5,135.0,120
6608,1018.0,76.67,13.0,5.66,1009,71,15,55,3,180.0,120
6609,1018.0,76.83,14.0,2.57,1008,72,16,70,2,225.0,120
6610,1016.0,93.65,13.0,2.57,1008,98,12,335,0,270.0,120
6611,1018.0,93.65,13.0,3.6,1009,98,10,180,2,315.0,120
6612,1018.0,93.55,11.0,2.06,1009,99,7,185,1,0.0,120
6613,1018.0,100.0,10.0,2.06,1009,99,7,255,2,45.0,120
6614,1018.0,100.0,10.0,2.06,1010,94,9,30,1,90.0,120
6615,1019.0,93.6,12.0,1.54,1011,78,15,25,0,135.0,120
6616,1019.0,59.03,16.0,3.09,1010,61,17,5,2,180.0,120
6617,1018.0,63.16,16.0,4.12,1008,55,18,345,2,225.0,120
6618,1018.0,67.35,15.0,3.6,1009,79,14,10,4,270.0,120
6619,1019.0,87.47,11.0,3.09,1010,97,10,360,3,315.0,120
6620,1018.0,93.5,10.0,2.57,1010,98,8,350,3,0.0,120
6621,1017.0,93.4,8.0,3.6,1009,97,6,330,3,45.0,120
6622,1018.0,93.4,8.0,3.6,1009,91,7,340,4,90.0,120
6623,1018.0,76.51,12.0,5.14,1009,80,12,350,4,135.0,120
6624,1018.0,67.35,15.0,4.12,1010,70,17,10,3,180.0,120
6625,1018.0,55.39,17.0,4.12,1009,73,16,335,4,225.0,120
6626,1018.0,48.29,17.0,5.14,1010,79,13,330,3,270.0,120
6627,1019.0,53.8,11.0,3.6,1010,86,8,315,3,315.0,120
6628,1020.0,70.68,8.0,3.6,1011,94,5,305,2,0.0,120
6629,1019.0,81.06,6.0,2.57,1011,97,4,290,2,45.0,120
6630,1020.0,93.35,7.0,4.12,1012,95,7,305,2,90.0,120
6631,1022.0,76.34,11.0,2.57,1012,83,10,290,2,135.0,120
6632,1021.0,62.7,14.0,4.12,1013,63,16,265,1,180.0,120
6633,1021.0,51.46,16.0,5.66,1011,58,18,265,3,225.0,120
6634,1021.0,58.78,15.0,2.57,1013,75,14,325,2,270.0,120
6635,1023.0,62.7,14.0,1.54,1014,91,10,320,1,315.0,120
6636,1023.0,62.47,13.0,2.06,1014,83,10,285,1,0.0,125
6637,1023.0,76.34,11.0,1.54,1014,89,9,285,2,45.0,125
6638,1023.0,81.74,11.0,3.09,1014,90,11,340,1,90.0,125
6639,1024.0,54.87,15.0,1.54,1014,74,13,15,1,135.0,125
6640,1023.0,51.73,17.0,2.06,1014,54,18,240,1,180.0,125
6641,1022.0,34.81,20.0,2.06,1012,51,18,310,1,225.0,125
6642,1021.0,32.15,19.0,2.06,1013,73,15,10,1,270.0,125
6643,1022.0,62.47,13.0,3.09,1013,86,10,10,2,315.0,125
6644,1022.0,76.18,10.0,4.12,1013,95,8,20,2,0.0,125
6645,1021.0,87.19,8.0,3.6,1012,95,7,25,2,45.0,125
6646,1021.0,87.28,9.0,2.06,1012,82,9,10,1,90.0,125
6647,1021.0,76.51,12.0,2.06,1011,62,16,20,1,135.0,125
6648,1020.0,76.83,14.0,2.06,1012,56,17,0,1,180.0,125
6649,1019.0,55.65,18.0,2.57,1009,54,18,40,2,225.0,125
6650,1018.0,55.39,17.0,2.06,1010,80,16,50,2,270.0,125
6651,1019.0,67.35,15.0,1.54,1009,92,11,55,2,315.0,125
6652,1018.0,76.67,13.0,2.06,1009,95,8,5,1,0.0,125
6653,1017.0,81.74,11.0,2.57,1008,96,9,20,2,45.0,125
6654,1017.0,81.87,12.0,1.54,1008,92,11,40,1,90.0,125
6655,1017.0,82.0,13.0,2.57,1008,72,17,350,1,135.0,125
6656,1016.0,55.9,19.0,3.09,1007,58,20,0,1,180.0,125
6657,1015.0,49.12,20.0,2.06,1005,59,20,345,1,225.0,125
6658,1014.0,43.16,21.0,1.54,1005,75,17,40,1,270.0,125
6659,1014.0,59.27,17.0,2.06,1005,89,10,230,0,315.0,125
6660,1013.0,67.35,15.0,3.09,1004,85,12,165,2,0.0,125
6661,1011.0,76.67,13.0,2.57,1003,94,10,190,3,45.0,125
6662,1011.0,82.0,13.0,4.12,1003,93,12,185,3,90.0,125
6663,1011.0,93.65,13.0,4.63,1003,96,14,195,4,135.0,125
6664,1010.0,82.63,18.0,5.14,1002,78,18,205,4,180.0,125
6665,1009.0,77.46,18.0,4.63,1001,76,19,225,6,225.0,125
6666,1009.0,56.16,20.0,5.66,1001,89,16,205,3,270.0,125
6667,1012.0,67.76,17.0,5.66,1003,95,14,240,4,315.0,125
6668,1014.0,82.0,13.0,4.12,1006,100,12,280,2,0.0,125
6669,1015.0,76.34,11.0,2.57,1006,95,10,300,2,45.0,125
6670,1015.0,81.61,10.0,1.54,1007,88,9,330,1,90.0,125
6671,1015.0,66.92,13.0,2.06,1007,82,11,225,2,135.0,125
6672,1014.0,51.19,15.0,6.17,1006,56,16,235,3,180.0,125
6673,1014.0,41.72,16.0,6.69,1004,49,16,235,5,225.0,125
6674,1013.0,47.73,15.0,6.17,1005,64,13,225,2,270.0,125
6675,1014.0,54.34,13.0,4.12,1005,68,12,235,4,315.0,125
6676,1014.0,57.77,11.0,5.66,1006,90,8,235,4,0.0,130
6677,1015.0,66.27,10.0,5.14,1006,89,6,230,4,45.0,130
6678,1016.0,76.18,10.0,6.17,1008,83,9,220,4,90.0,130
6679,1017.0,71.46,12.0,5.14,1008,76,11,230,5,135.0,130
6680,1018.0,66.92,13.0,6.17,1010,66,14,235,4,180.0,130
6681,1018.0,66.92,13.0,5.14,1009,67,14,250,5,225.0,130
6682,1018.0,62.7,14.0,5.14,1009,77,13,225,2,270.0,130
6683,1019.0,71.46,12.0,2.57,1010,95,8,215,3,315.0,130
6684,1018.0,76.34,11.0,2.57,1009,96,8,210,2,0.0,130
6685,1016.0,76.34,11.0,2.57,1007,93,9,205,3,45.0,130
6686,1016.0,81.74,11.0,5.14,1008,93,10,220,3,90.0,130
6687,1016.0,67.13,14.0,7.2,1007,71,13,245,5,135.0,130
6688,1016.0,41.72,16.0,7.72,1007,52,16,245,6,180.0,130
6689,1016.0,41.72,16.0,7.72,1006,60,15,265,7,225.0,130
6690,1016.0,47.73,15.0,6.69,1007,67,13,270,4,270.0,130
6691,1016.0,66.7,12.0,5.14,1007,87,10,255,4,315.0,130
6692,1016.0,76.18,10.0,5.14,1008,92,8,255,4,0.0,130
6693,1016.0,70.87,9.0,6.17,1008,97,5,260,5,45.0,130
6694,1018.0,76.01,9.0,5.14,1009,88,7,270,4,90.0,130
6695,1019.0,58.03,12.0,7.2,1010,60,12,275,5,135.0,130
6696,1020.0,47.45,14.0,6.17,1011,52,14,285,4,180.0,130
6697,1019.0,36.16,16.0,6.69,1011,55,14,250,5,225.0,130
6698,1019.0,38.56,15.0,5.66,1010,69,13,250,2,270.0,130
6699,1020.0,71.46,12.0,3.09,1011,83,10,225,4,315.0,130
6700,1019.0,76.51,12.0,5.66,1010,92,10,225,4,0.0,130
6701,1017.0,76.51,12.0,6.69,1009,95,9,235,5,45.0,130
6702,1018.0,76.51,12.0,6.17,1010,92,10,235,4,90.0,130
6703,1018.0,82.0,13.0,5.14,1009,72,13,240,6,135.0,130
6704,1017.0,62.7,14.0,6.17,1009,67,15,245,5,180.0,130
6705,1016.0,59.03,16.0,6.17,1008,72,14,240,6,225.0,130
6706,1015.0,55.13,16.0,6.17,1006,83,14,230,2,270.0,130
6707,1015.0,62.47,13.0,2.06,1006,90,12,240,3,315.0,130
6708,1014.0,71.27,11.0,3.09,1006,99,10,270,2,0.0,130
6709,1013.0,61.75,10.0,2.57,1005,95,8,275,3,45.0,130
6710,1013.0,66.27,10.0,3.6,1004,86,9,230,1,90.0,130
6711,1011.0,54.07,12.0,4.63,1002,69,12,215,3,135.0,130
6712,1009.0,47.45,14.0,7.72,1000,69,13,210,4,180.0,130
6713,1006.0,51.19,15.0,5.14,996,70,13,205,5,225.0,130
6714,1002.0,54.87,15.0,7.2,994,80,13,165,3,270.0,130
6715,1001.0,71.65,13.0,8.23,992,95,11,170,4,315.0,130
6716,999.0,71.46,12.0,6.69,991,92,10,180,4,0.0,135
6717,998.0,87.38,10.0,6.17,990,96,10,230,4,45.0,135
6718,1000.0,87.19,8.0,4.63,992,88,8,205,2,90.0,135
6719,1001.0,61.99,11.0,5.66,992,63,12,205,4,135.0,135
6720,1001.0,47.45,14.0,6.69,992,56,14,205,5,180.0,135
6721,1001.0,51.19,15.0,6.17,993,59,14,210,5,225.0,135
6722,1001.0,47.73,15.0,6.17,993,83,12,175,3,270.0,135
6723,1002.0,62.23,12.0,3.09,993,94,9,195,2,315.0,135
6724,1001.0,71.07,10.0,1.03,993,97,8,240,0,0.0,135
6725,1000.0,87.28,9.0,3.09,991,98,7,110,0,45.0,135
6726,1000.0,87.38,10.0,3.09,992,96,9,170,2,90.0,135
6727,1000.0,71.27,11.0,3.09,990,83,12,185,1,135.0,135
6728,999.0,62.47,13.0,2.57,990,70,15,220,1,180.0,135
6729,998.0,66.92,13.0,1.54,989,68,15,90,0,225.0,135
6730,999.0,71.46,12.0,4.63,990,79,12,90,2,270.0,135
6731,999.0,87.28,9.0,2.57,991,96,8,95,2,315.0,135
6732,1000.0,87.28,9.0,2.06,992,98,7,95,1,0.0,135
6733,1000.0,93.4,8.0,2.57,992,98,7,75,2,45.0,135
6734,1002.0,100.0,8.0,4.12,993,97,8,45,2,90.0,135
6735,1003.0,81.74,11.0,3.6,994,83,11,40,3,135.0,135
6736,1004.0,58.78,15.0,4.63,995,56,16,25,3,180.0,135
6737,1004.0,58.53,14.0,5.66,995,59,16,30,3,225.0,135
6738,1005.0,58.28,13.0,4.12,997,76,12,25,3,270.0,135
6739,1007.0,76.01,9.0,2.57,999,93,7,45,3,315.0,135
6740,1008.0,93.35,7.0,2.06,999,97,5,40,1,0.0,135
6741,1008.0,93.29,6.0,2.06,998,98,4,50,2,45.0,135
6742,1008.0,93.4,8.0,3.09,999,92,7,45,2,90.0,135
6743,1008.0,66.7,12.0,4.63,999,64,13,80,3,135.0,135
6744,1007.0,54.87,15.0,4.63,997,58,16,45,4,180.0,135
6745,1005.0,55.13,16.0,5.14,997,81,14,80,3,225.0,135
6746,1005.0,76.83,14.0,5.66,996,87,13,70,3,270.0,135
6747,1006.0,76.67,13.0,4.12,997,94,11,95,4,315.0,135
6748,1006.0,81.74,11.0,2.57,997,96,10,115,3,0.0,135
6749,1006.0,93.5,10.0,3.09,997,98,8,105,3,45.0,135
6750,1007.0,93.5,10.0,4.12,999,100,9,105,2,90.0,135
6751,1008.0,87.56,12.0,3.09,999,89,12,100,2,135.0,135
6752,1008.0,82.0,13.0,2.06,1000,67,16,5,0,180.0,135
6753,1010.0,82.0,13.0,5.14,1001,80,14,10,2,225.0,135
6754,1011.0,87.56,12.0,1.54,1002,87,12,0,2,270.0,135
6755,1011.0,93.55,11.0,1.03,1003,98,10,320,2,315.0,135
6756,1011.0,93.55,11.0,3.09,1003,99,9,275,1,0.0,140
6757,1011.0,93.5,10.0,2.06,1002,98,8,285,2,45.0,140
6758,1010.0,93.5,10.0,2.57,1002,98,9,270,3,90.0,140
6759,1010.0,93.55,11.0,4.63,1001,95,11,250,4,135.0,140
6760,1010.0,100.0,11.0,5.66,1001,94,12,255,4,180.0,140
6761,1010.0,93.55,11.0,5.14,1001,96,11,260,5,225.0,140
6762,1010.0,100.0,10.0,4.12,1002,96,10,250,3,270.0,140
6763,1010.0,100.0,10.0,2.06,1002,99,9,260,2,315.0,140
6764,1010.0,93.55,11.0,1.54,1002,100,9,290,1,0.0,140
6765,1009.0,93.55,11.0,3.6,1001,99,9,305,1,45.0,140
6766,1010.0,100.0,10.0,4.12,1002,98,10,355,3,90.0,140
6767,1012.0,93.55,11.0,4.12,1003,95,11,345,3,135.0,140
6768,1012.0,93.55,11.0,4.63,1005,87,12,335,3,180.0,140
6769,1014.0,93.55,11.0,6.69,1005,87,12,330,4,225.0,140
6770,1015.0,93.55,11.0,3.09,1006,89,11,335,3,270.0,140
6771,1015.0,87.47,11.0,4.63,1007,94,9,330,4,315.0,140
6772,1016.0,93.45,9.0,5.66,1008,94,9,330,3,0.0,140
6773,1016.0,87.28,9.0,3.6,1007,98,6,325,3,45.0,140
6774,1016.0,76.01,9.0,8.75,1008,90,8,5,4,90.0,140
6775,1018.0,66.49,11.0,6.17,1008,70,11,355,4,135.0,140
6776,1018.0,58.53,14.0,5.14,1009,62,15,5,4,180.0,140
6777,1018.0,58.53,14.0,5.14,1008,61,16,15,3,225.0,140
6778,1017.0,66.92,13.0,2.06,1008,76,13,5,2,270.0,140
6779,1017.0,71.46,12.0,0.51,1008,93,6,305,1,315.0,140
6780,1015.0,76.34,11.0,2.06,1007,92,8,260,2,0.0,140
6781,1012.0,81.61,10.0,4.12,1004,96,8,265,3,45.0,140
6782,1011.0,81.34,8.0,6.69,1003,85,8,305,4,90.0,140
6783,1011.0,61.75,10.0,8.23,1002,61,10,310,6,135.0,140
6784,1011.0,76.01,9.0,4.63,1003,55,11,325,6,180.0,140
6785,1011.0,61.75,10.0,4.63,1003,67,10,315,5,225.0,140
6786,1012.0,70.68,8.0,3.6,1004,95,7,330,2,270.0,140
6787,1013.0,86.89,5.0,0.0,1004,95,2,290,2,315.0,140
6788,1013.0,86.79,4.0,2.57,1004,97,0,270,1,0.0,140
6789,1012.0,93.13,3.0,2.57,1003,96,0,245,2,45.0,140
6790,1012.0,93.19,4.0,2.06,1003,90,4,215,1,90.0,140
6791,1011.0,75.84,8.0,4.63,1002,72,9,235,3,135.0,140
6792,1010.0,81.2,7.0,5.14,1002,82,8,240,3,180.0,140
6793,1009.0,87.09,7.0,3.09,1001,89,8,250,3,225.0,140
6794,1009.0,76.01,9.0,2.57,1000,96,7,200,1,270.0,140
6795,1010.0,87.09,7.0,0.0,1002,99,2,40,0,315.0,140
6796,1011.0,93.29,6.0,2.57,1003,98,4,35,2,0.0,145
6797,1012.0,100.0,5.0,3.09,1003,99,4,15,3,45.0,145
6798,1014.0,93.35,7.0,5.14,1006,97,5,10,4,90.0,145
6799,1016.0,71.27,11.0,6.17,1008,82,10,15,4,135.0,145
6800,1017.0,50.64,13.0,6.17,1009,56,14,5,4,180.0,145
6801,1018.0,44.19,14.0,6.69,1009,68,13,350,5,225.0,145
6802,1019.0,58.28,13.0,5.14,1010,83,10,330,3,270.0,145
6803,1020.0,66.05,9.0,2.06,1011,95,5,320,3,315.0,145
6804,1020.0,81.2,7.0,4.12,1011,96,4,290,3,0.0,145
6805,1019.0,93.29,6.0,4.12,1010,98,3,280,3,45.0,145
6806,1018.0,87.19,8.0,4.12,1010,96,7,300,3,90.0,145
6807,1018.0,58.28,13.0,6.69,1009,58,12,320,4,135.0,145
6808,1018.0,38.56,15.0,5.66,1010,52,15,330,4,180.0,145
6809,1017.0,54.87,15.0,6.17,1008,51,16,320,4,225.0,145
6810,1017.0,51.19,15.0,4.63,1008,71,13,335,3,270.0,145
6811,1017.0,57.51,10.0,2.06,1007,92,7,315,2,315.0,145
6812,1016.0,70.68,8.0,2.06,1007,93,4,305,2,0.0,145
6813,1015.0,81.06,6.0,1.03,1007,92,3,290,2,45.0,145
6814,1014.0,81.2,7.0,0.0,1005,76,8,145,1,90.0,145
6815,1014.0,81.2,7.0,0.0,1004,57,15,200,1,135.0,145
6816,1011.0,36.75,18.0,3.09,1003,46,17,175,2,180.0,145
6817,1009.0,36.75,18.0,4.12,1000,51,18,185,3,225.0,145
6818,1007.0,42.01,17.0,3.09,999,72,15,160,2,270.0,145
6819,1007.0,51.19,15.0,3.09,998,85,10,140,3,315.0,145
6820,1005.0,58.28,13.0,4.12,997,87,9,125,3,0.0,145
6821,1003.0,66.7,12.0,2.06,994,90,9,130,3,45.0,145
6822,1001.0,81.74,11.0,5.14,993,97,11,155,3,90.0,145
6823,1001.0,82.0,13.0,4.63,992,90,14,175,3,135.0,145
6824,1001.0,87.56,12.0,4.63,994,95,11,185,4,180.0,145
6825,1001.0,87.56,12.0,4.12,992,84,12,215,5,225.0,145
6826,1002.0,62.7,14.0,4.12,994,82,12,260,1,270.0,145
6827,1003.0,76.34,11.0,2.06,995,91,7,255,2,315.0,145
6828,1004.0,87.28,9.0,1.54,995,96,5,275,2,0.0,145
6829,1004.0,87.19,8.0,2.06,995,95,4,260,2,45.0,145
6830,1004.0,87.28,9.0,2.57,995,88,7,265,0,90.0,145
6831,1004.0,62.47,13.0,3.6,995,65,12,255,2,135.0,145
6832,1004.0,47.73,15.0,4.12,995,57,15,260,2,180.0,145
6833,1004.0,47.73,15.0,3.6,995,64,15,265,3,225.0,145
6834,1005.0,51.19,15.0,3.09,997,84,12,340,2,270.0,145
6835,1007.0,76.34,11.0,0.0,998,94,8,335,2,315.0,145
6836,1006.0,87.28,9.0,4.12,998,97,8,240,2,0.0,150
6837,1006.0,87.38,10.0,4.12,997,98,8,260,2,45.0,150
6838,1006.0,93.55,11.0,3.09,998,96,10,330,3,90.0,150
6839,1007.0,87.56,12.0,4.12,999,91,12,330,3,135.0,150
6840,1007.0,87.65,13.0,4.12,999,83,14,5,2,180.0,150
6841,1008.0,87.65,13.0,4.12,999,81,15,330,2,225.0,150
6842,1009.0,76.67,13.0,0.0,1001,90,12,30,2,270.0,150
6843,1011.0,87.56,12.0,1.54,1003,98,9,345,3,315.0,150
6844,1012.0,93.55,11.0,5.66,1003,100,9,350,3,0.0,150
6845,1013.0,93.55,11.0,4.63,1004,99,9,340,3,45.0,150
6846,1013.0,87.47,11.0,4.63,1005,95,10,330,4,90.0,150
6847,1015.0,87.56,12.0,5.14,1006,91,12,330,5,135.0,150
6848,1015.0,82.13,14.0,7.2,1006,79,15,335,5,180.0,150
6849,1015.0,77.15,16.0,7.72,1007,77,16,335,6,225.0,150
6850,1016.0,77.15,16.0,6.69,1007,82,16,320,3,270.0,150
6851,1018.0,82.13,14.0,3.09,1008,97,12,320,4,315.0,150
6852,1018.0,93.55,11.0,3.09,1009,99,10,315,2,0.0,150
6853,1017.0,93.5,10.0,3.09,1009,99,9,315,3,45.0,150
6854,1018.0,93.6,12.0,4.12,1009,95,12,350,4,90.0,150
6855,1019.0,59.27,17.0,6.17,1010,70,17,350,4,135.0,150
6856,1020.0,49.12,20.0,5.66,1011,64,20,345,5,180.0,150
6857,1020.0,63.62,18.0,5.14,1011,75,18,340,5,225.0,150
6858,1021.0,67.76,17.0,7.2,1012,86,16,350,4,270.0,150
6859,1023.0,76.67,13.0,5.66,1014,97,11,360,4,315.0,150
6860,1024.0,81.74,11.0,5.66,1016,99,8,10,3,0.0,150
6861,1024.0,87.38,10.0,3.09,1015,99,6,10,3,45.0,150
6862,1026.0,81.61,10.0,5.66,1017,96,9,20,3,90.0,150
6863,1026.0,58.53,14.0,4.63,1017,63,14,20,4,135.0,150
6864,1026.0,44.77,16.0,5.66,1017,54,17,5,4,180.0,150
6865,1026.0,45.05,17.0,5.66,1017,57,17,0,5,225.0,150
6866,1026.0,51.73,17.0,4.63,1018,76,15,0,3,270.0,150
6867,1028.0,71.46,12.0,3.6,1018,92,10,5,4,315.0,150
6868,1028.0,76.18,10.0,3.09,1019,97,7,20,3,0.0,150
6869,1028.0,87.09,7.0,4.63,1019,99,5,10,3,45.0,150
6870,1028.0,87.28,9.0,5.14,1020,93,8,25,4,90.0,150
6871,1028.0,66.92,13.0,5.66,1019,81,10,20,4,135.0,150
6872,1028.0,54.87,15.0,6.17,1019,55,17,20,5,180.0,150
6873,1026.0,48.01,16.0,7.2,1017,56,17,25,5,225.0,150
6874,1025.0,54.87,15.0,6.69,1017,68,14,25,4,270.0,150
6875,1026.0,66.49,11.0,3.09,1017,85,9,20,4,315.0,150
6876,1025.0,87.19,8.0,3.6,1016,96,7,20,3,0.0,155
6877,1024.0,93.4,8.0,5.14,1016,98,6,20,4,45.0,155
6878,1024.0,87.28,9.0,6.17,1015,87,8,20,4,90.0,155
6879,1023.0,66.92,13.0,6.17,1014,64,14,25,4,135.0,155
6880,1022.0,51.19,15.0,5.66,1013,52,16,10,4,180.0,155
6881,1020.0,51.73,17.0,5.66,1011,54,18,30,5,225.0,155
6882,1019.0,55.39,17.0,4.63,1011,71,15,20,3,270.0,155
6883,1019.0,62.7,14.0,2.57,1010,91,10,35,3,315.0,155
6884,1019.0,81.74,11.0,4.12,1010,96,9,45,3,0.0,155
6885,1018.0,93.5,10.0,5.14,1010,98,9,40,3,45.0,155
6886,1018.0,93.5,10.0,6.17,1009,89,11,40,2,90.0,155
6887,1018.0,76.99,15.0,4.12,1009,69,18,50,3,135.0,155
6888,1017.0,43.44,22.0,5.14,1008,54,22,50,3,180.0,155
6889,1016.0,43.72,23.0,4.12,1007,54,22,50,3,225.0,155
6890,1016.0,38.2,23.0,4.12,1006,76,20,45,2,270.0,155
6891,1016.0,59.52,18.0,3.09,1007,92,15,50,3,315.0,155
6892,1017.0,76.99,15.0,4.12,1008,96,13,35,3,0.0,155
6893,1016.0,87.65,13.0,4.63,1008,98,12,40,3,45.0,155
6894,1017.0,82.13,14.0,4.63,1008,89,15,30,2,90.0,155
6895,1017.0,68.38,20.0,2.57,1008,73,21,70,2,135.0,155
6896,1017.0,50.47,25.0,4.63,1008,65,25,65,2,180.0,155
6897,1016.0,36.83,27.0,4.12,1007,54,25,75,3,225.0,155
6898,1016.0,47.29,25.0,3.09,1007,86,22,75,2,270.0,155
6899,1017.0,60.47,22.0,3.09,1008,88,17,75,2,315.0,155
6900,1018.0,72.58,18.0,2.57,1009,95,15,90,2,0.0,155
6901,1018.0,77.15,16.0,3.6,1009,95,15,90,3,45.0,155
6902,1018.0,72.58,18.0,2.57,1009,93,17,90,2,90.0,155
6903,1019.0,44.0,24.0,4.63,1009,66,22,90,3,135.0,155
6904,1018.0,39.06,26.0,6.17,1009,48,26,70,4,180.0,155
6905,1018.0,32.21,27.0,6.17,1008,50,26,55,4,225.0,155
6906,1017.0,41.73,26.0,3.6,1008,74,22,45,3,270.0,155
6907,1018.0,60.0,20.0,4.12,1009,86,17,45,3,315.0,155
6908,1017.0,63.62,18.0,5.14,1009,97,15,40,4,0.0,155
6909,1016.0,77.15,16.0,5.14,1007,98,13,35,4,45.0,155
6910,1016.0,82.26,15.0,6.17,1007,88,15,25,4,90.0,155
6911,1015.0,68.38,20.0,5.14,1007,73,20,35,4,135.0,155
6912,1014.0,60.71,23.0,6.69,1005,61,24,30,5,180.0,155
6913,1012.0,57.15,24.0,6.69,1003,61,24,45,5,225.0,155
6914,1011.0,60.47,22.0,7.2,1003,85,21,20,4,270.0,155
6915,1012.0,68.17,19.0,4.63,1003,96,16,30,4,315.0,155
6916,1011.0,82.13,14.0,6.69,1003,99,14,10,4,0.0,160
6917,1011.0,82.0,13.0,4.63,1002,98,13,30,3,45.0,160
6918,1010.0,87.56,12.0,5.14,1002,95,12,20,4,90.0,160
6919,1011.0,87.65,13.0,5.66,1002,94,13,25,4,135.0,160
6920,1011.0,87.65,13.0,5.14,1003,97,13,0,3,180.0,160
6921,1011.0,87.65,13.0,4.63,1001,87,15,5,4,225.0,160
6922,1010.0,93.65,13.0,2.57,1002,87,15,15,2,270.0,160
6923,1012.0,93.65,13.0,3.09,1003,97,13,10,2,315.0,160
6924,1012.0,87.56,12.0,5.14,1004,96,12,5,3,0.0,160
6925,1012.0,87.47,11.0,4.12,1004,96,10,360,3,45.0,160
6926,1013.0,87.47,11.0,3.09,1005,89,10,10,2,90.0,160
6927,1014.0,76.83,14.0,1.54,1005,74,16,0,1,135.0,160
6928,1015.0,63.39,17.0,2.57,1006,66,18,10,2,180.0,160
6929,1015.0,63.62,18.0,1.54,1005,63,19,320,3,225.0,160
6930,1014.0,63.62,18.0,2.06,1006,75,17,335,1,270.0,160
6931,1015.0,76.99,15.0,3.09,1007,86,13,85,1,315.0,160
6932,1016.0,76.99,15.0,3.09,1007,85,14,125,2,0.0,160
6933,1015.0,82.13,14.0,2.06,1006,96,12,180,2,45.0,160
6934,1016.0,87.84,15.0,2.57,1007,92,15,215,2,90.0,160
6935,1017.0,59.76,19.0,5.14,1008,74,18,225,4,135.0,160
6936,1017.0,63.84,19.0,3.6,1009,67,19,215,2,180.0,160
6937,1017.0,63.84,19.0,5.14,1007,65,20,220,4,225.0,160
6938,1017.0,68.17,19.0,4.63,1009,75,19,210,3,270.0,160
6939,1018.0,72.58,18.0,4.12,1009,96,14,205,3,315.0,160
6940,1017.0,82.51,17.0,4.63,1009,99,14,190,3,0.0,160
6941,1017.0,77.31,17.0,5.66,1008,98,14,200,3,45.0,160
6942,1018.0,82.51,17.0,4.63,1009,91,16,195,4,90.0,160
6943,1018.0,77.46,18.0,7.2,1009,82,17,210,5,135.0,160
6944,1018.0,64.29,21.0,7.2,1009,74,20,225,4,180.0,160
6945,1018.0,82.75,19.0,5.14,1008,77,21,215,5,225.0,160
6946,1017.0,73.12,21.0,5.66,1009,83,20,185,3,270.0,160
6947,1017.0,77.77,20.0,5.14,1008,93,18,195,4,315.0,160
6948,1017.0,88.1,18.0,5.14,1008,99,16,195,3,0.0,160
6949,1015.0,88.1,18.0,5.14,1007,99,15,210,4,45.0,160
6950,1016.0,82.63,18.0,4.63,1007,91,17,210,2,90.0,160
6951,1016.0,72.58,18.0,5.14,1007,87,17,245,4,135.0,160
6952,1018.0,76.99,15.0,5.66,1009,95,14,250,3,180.0,160
6953,1019.0,93.65,13.0,5.66,1010,96,12,230,4,225.0,160
6954,1019.0,72.21,16.0,5.66,1011,92,14,240,3,270.0,160
6955,1021.0,76.83,14.0,3.09,1012,98,11,240,3,315.0,160
6956,1022.0,81.87,12.0,2.06,1013,97,9,260,1,0.0,165
6957,1022.0,81.61,10.0,2.06,1013,96,6,280,1,45.0,165
6958,1022.0,87.38,10.0,1.03,1013,88,10,60,1,90.0,165
6959,1021.0,63.16,16.0,1.54,1012,63,16,135,1,135.0,165
6960,1019.0,55.39,17.0,3.09,1011,61,17,150,2,180.0,165
6961,1017.0,45.9,20.0,3.6,1008,59,19,175,2,225.0,165
6962,1016.0,52.27,19.0,5.14,1007,74,17,150,3,270.0,165
6963,1015.0,63.16,16.0,3.09,1006,95,13,165,3,315.0,165
6964,1014.0,76.83,14.0,2.57,1006,98,11,175,2,0.0,165
6965,1013.0,82.0,13.0,3.09,1004,99,11,195,3,45.0,165
6966,1013.0,72.03,15.0,5.66,1004,89,13,225,5,90.0,165
6967,1014.0,63.39,17.0,6.69,1005,72,17,250,6,135.0,165
6968,1015.0,52.27,19.0,6.17,1007,58,19,245,5,180.0,165
6969,1016.0,39.73,19.0,8.23,1006,55,19,245,5,225.0,165
6970,1016.0,45.62,19.0,7.2,1007,71,17,250,3,270.0,165
6971,1016.0,55.13,16.0,4.12,1008,91,11,240,3,315.0,165
6972,1017.0,67.13,14.0,2.57,1008,96,10,230,2,0.0,165
6973,1016.0,71.65,13.0,1.54,1008,97,9,225,2,45.0,165
6974,1016.0,76.67,13.0,2.57,1007,87,12,195,1,90.0,165
6975,1016.0,55.65,18.0,3.6,1007,62,17,200,2,135.0,165
6976,1015.0,43.16,21.0,3.09,1006,52,21,170,1,180.0,165
6977,1014.0,46.46,22.0,2.57,1004,54,23,110,1,225.0,165
6978,1012.0,46.46,22.0,4.63,1004,70,20,80,2,270.0,165
6979,1013.0,67.97,18.0,2.57,1004,81,16,55,3,315.0,165
