cdate,ctime,cwind,t
260.0,270.0,160.0,-2.19917569913
260.0,315.0,160.0,-1.63154977658
260.0,0.0,160.0,-1.39525776445
260.0,45.0,160.0,-1.62755794035
260.0,90.0,160.0,-2.19119198212
260.0,135.0,160.0,-2.75478901858
260.0,180.0,160.0,-2.98697817922
260.0,225.0,160.0,-2.75050114391
260.0,270.0,160.0,-2.18261619356
260.0,315.0,160.0,-1.61469415949
260.0,0.0,160.0,-1.37810587366
260.0,45.0,160.0,-1.61010961901
260.0,90.0,160.0,-2.17344707876
260.0,135.0,160.0,-2.73674738709
260.0,180.0,160.0,-2.96863967888
260.0,225.0,160.0,-2.73186563936
260.0,270.0,160.0,-2.16368355483
260.0,315.0,160.0,-1.59546426199
270.0,0.0,180.0,-1.35857859819
270.0,45.0,180.0,-1.59028485178
270.0,90.0,180.0,-2.15332471137
270.0,135.0,180.0,-2.71632731656
270.0,180.0,180.0,-2.94792180761
270.0,225.0,180.0,-2.71084987518
270.0,270.0,180.0,-2.14236981099
270.0,315.0,180.0,-1.57385245715
270.0,0.0,180.0,-1.33666865644
270.0,45.0,180.0,-1.56807670264
270.0,90.0,180.0,-2.13081828979
270.0,135.0,180.0,-2.69352256292
270.0,180.0,180.0,-2.92481866774
270.0,225.0,180.0,-2.68744830033
270.0,270.0,180.0,-2.11866975787
270.0,315.0,180.0,-1.54985388791
270.0,0.0,180.0,-1.3123715387
270.0,45.0,180.0,-1.54348100944
270.0,90.0,180.0,-2.10592399965
270.0,135.0,180.0,-2.6683296598
270.0,180.0,180.0,-2.89932714107
270.0,225.0,180.0,-2.66165814502
270.0,270.0,180.0,-2.09258097427
270.0,315.0,180.0,-1.52346648185
270.0,0.0,180.0,-1.28568552147
270.0,45.0,180.0,-1.51649639782
270.0,90.0,180.0,-2.07864081588
270.0,135.0,180.0,-2.6407479316
270.0,180.0,180.0,-2.87144690163
270.0,225.0,180.0,-2.63347943301
270.0,270.0,180.0,-2.06410383386
270.0,315.0,180.0,-1.49469096267
270.0,0.0,180.0,-1.25661167864
270.0,45.0,180.0,-1.48712429194
270.0,90.0,180.0,-2.04897051303
270.0,135.0,180.0,-2.61077950337
270.0,180.0,180.0,-2.84118042508
270.0,225.0,180.0,-2.60291499068
270.0,270.0,180.0,-2.03324151379
270.0,315.0,180.0,-1.46353085839
270.0,0.0,180.0,-1.22515388917
270.0,45.0,180.0,-1.45536892179
270.0,90.0,180.0,-2.0169176722
270.0,135.0,180.0,-2.57842930733
270.0,180.0,180.0,-2.80853299483
270.0,225.0,180.0,-2.56997045268
270.0,270.0,180.0,-2.0
270.0,315.0,180.0,-1.42999250626
270.0,0.0,180.0,-1.19131884164
270.0,45.0,180.0,-1.42123732729
270.0,90.0,180.0,-1.98248968464
270.0,135.0,180.0,-2.54370508613
270.0,180.0,180.0,-2.77351270487
270.0,225.0,180.0,-2.53465426435
270.0,270.0,180.0,-1.96438808917
270.0,315.0,180.0,-1.39408505428
270.0,0.0,180.0,-1.15511603533
270.0,45.0,180.0,-1.38473935897
270.0,90.0,180.0,-1.94569675212
270.0,135.0,180.0,-2.50661739268
270.0,180.0,180.0,-2.73613045925
270.0,225.0,180.0,-2.49697768079
270.0,270.0,180.0,-1.92641738737
270.0,315.0,180.0,-1.35582045942
270.0,0.0,180.0,-1.11655777807
270.0,45.0,180.0,-1.34588767542
270.0,90.0,180.0,-1.90655188386
270.0,135.0,180.0,-2.46717958676
270.0,180.0,180.0,-2.69639996818
270.0,225.0,180.0,-2.45695476255
270.0,270.0,180.0,-1.88610230538
270.0,315.0,180.0,-1.31521348256
270.0,0.0,180.0,-1.07565918067
270.0,45.0,180.0,-1.30469773727
270.0,90.0,180.0,-1.86507089018
270.0,135.0,180.0,-2.42540782823
270.0,180.0,180.0,-2.6543377409
270.0,225.0,180.0,-2.41460236806
270.0,270.0,180.0,-1.84346005066
270.0,315.0,180.0,-1.27228168002
280.0,0.0,200.0,-1.03243814814
280.0,45.0,200.0,-1.26118779801
280.0,90.0,200.0,-1.82127237286
280.0,135.0,200.0,-2.38132106693
280.0,180.0,200.0,-2.60996307512
280.0,225.0,200.0,-2.36994014271
280.0,270.0,200.0,-1.79851061604
280.0,315.0,200.0,-1.22704539183
280.0,0.0,200.0,-0.986915367485
280.0,45.0,200.0,-1.21537889136
280.0,90.0,200.0,-1.7751777121
280.0,135.0,200.0,-2.33494102931
280.0,180.0,200.0,-2.56329804326
280.0,225.0,200.0,-2.3229905046
280.0,270.0,200.0,-1.75127676504
280.0,315.0,200.0,-1.17952772667
280.0,0.0,200.0,-0.939114292226
280.0,45.0,200.0,-1.16729481543
280.0,90.0,200.0,-1.72681105027
280.0,135.0,200.0,-2.28629220168
280.0,180.0,200.0,-2.51436747528
280.0,225.0,200.0,-2.27377862702
280.0,270.0,200.0,-1.70178401397
280.0,315.0,200.0,-1.1297545435
280.0,0.0,200.0,-0.889061123675
280.0,45.0,200.0,-1.11696211352
280.0,90.0,200.0,-1.67619927231
280.0,135.0,200.0,-2.23540181027
280.0,180.0,200.0,-2.46319893831
280.0,225.0,200.0,-2.22233241768
280.0,270.0,200.0,-1.65006061068
280.0,315.0,200.0,-1.07775442998
280.0,0.0,200.0,-0.836784788885
280.0,45.0,200.0,-1.06441005168
280.0,90.0,200.0,-1.62337198287
280.0,135.0,200.0,-2.18229979794
280.0,180.0,200.0,-2.40982271302
280.0,225.0,200.0,-2.16868249458
280.0,270.0,200.0,-1.59613751013
280.0,315.0,200.0,-1.02355867756
280.0,0.0,200.0,-0.782316915377
280.0,45.0,200.0,-1.00967059305
280.0,90.0,200.0,-1.56836148028
280.0,135.0,200.0,-2.12701879772
280.0,180.0,200.0,-2.35427176666
280.0,225.0,200.0,-2.11286215875
280.0,270.0,200.0,-1.54004834666
280.0,315.0,200.0,-0.967201253407
280.0,0.0,200.0,-0.725691802639
280.0,45.0,200.0,-0.952778368953
280.0,90.0,200.0,-1.51120272718
280.0,135.0,200.0,-2.06959410307
280.0,180.0,200.0,-2.29658172303
280.0,225.0,200.0,-2.0549073638
280.0,270.0,200.0,-1.48182940312
280.0,315.0,200.0,-0.908718769097
280.0,0.0,200.0,-0.666946390446
280.0,45.0,200.0,-0.89377064682
280.0,90.0,200.0,-1.45193331809
280.0,135.0,200.0,-2.01006363507
280.0,180.0,200.0,-2.23679082918
280.0,225.0,200.0,-1.99485668216
280.0,270.0,200.0,-1.4215195768
280.0,315.0,200.0,-0.848150446179
280.0,0.0,200.0,-0.606120224015
280.0,45.0,200.0,-0.832687294941
280.0,90.0,200.0,-1.3905934438
280.0,135.0,200.0,-1.94846790636
280.0,180.0,200.0,-2.17493991899
280.0,225.0,200.0,-1.93275126839
280.0,270.0,200.0,-1.35916034226
280.0,315.0,200.0,-0.785538078604
280.0,0.0,200.0,-0.543255416052
280.0,45.0,200.0,-0.769570744132
280.0,90.0,200.0,-1.32722585258
280.0,135.0,200.0,-1.88484998203
280.0,180.0,200.0,-2.11107237373
280.0,225.0,200.0,-1.86863481922
280.0,270.0,200.0,-1.29479571106
280.0,315.0,200.0,-0.720925992076
290.0,0.0,220.0,-0.47839660572
290.0,45.0,220.0,-0.704465946331
290.0,90.0,220.0,-1.26187580844
290.0,135.0,220.0,-1.81925543747
290.0,180.0,220.0,-2.04523407945
290.0,225.0,220.0,-1.80255353068
290.0,270.0,220.0,-1.22847218846
290.0,315.0,220.0,-0.654361000373
290.0,0.0,220.0,-0.411590914587
290.0,45.0,220.0,-0.637420330159
290.0,90.0,220.0,-1.19459104632
290.0,135.0,220.0,-1.7517323132
290.0,180.0,220.0,-1.97747338148
290.0,225.0,220.0,-1.73455605214
290.0,270.0,220.0,-1.16023872713
290.0,315.0,220.0,-0.585892358686
290.0,0.0,220.0,-0.342887899591
290.0,45.0,220.0,-0.56848375352
290.0,90.0,220.0,-1.12542172431
290.0,135.0,220.0,-1.68233106667
290.0,180.0,220.0,-1.90784103587
290.0,225.0,220.0,-1.66469343745
290.0,270.0,220.0,-1.09014667792
290.0,315.0,220.0,-0.515571714019
290.0,0.0,220.0,-0.272339503082
290.0,45.0,220.0,-0.497708453288
290.0,90.0,220.0,-1.05442037297
290.0,135.0,220.0,-1.61110452131
290.0,180.0,220.0,-1.83639015806
290.0,225.0,220.0,-1.59301909321
290.0,270.0,220.0,-1.0182497377
290.0,315.0,220.0,-0.443453052722
290.0,0.0,220.0,-0.2
290.0,45.0,220.0,-0.425148992119
290.0,90.0,220.0,-0.981641841794
290.0,135.0,220.0,-1.53810781259
290.0,180.0,220.0,-1.76317616859
290.0,225.0,220.0,-1.51958872415
290.0,270.0,220.0,-0.94460389452
290.0,315.0,220.0,-0.369592645206
290.0,0.0,220.0,-0.125925942237
290.0,45.0,220.0,-0.350862202476
290.0,90.0,220.0,-0.907143242905
290.0,135.0,220.0,-1.46339833134
290.0,180.0,220.0,-1.68825673611
290.0,225.0,220.0,-1.44446027578
290.0,270.0,220.0,-0.86926736981
290.0,315.0,220.0,-0.294048987905
290.0,0.0,220.0,-0.0501761002646
290.0,45.0,220.0,-0.274907127913
290.0,90.0,220.0,-0.83098389198
290.0,135.0,220.0,-1.38703566441
290.0,180.0,220.0,-1.61169171764
290.0,225.0,220.0,-1.36769387434
290.0,270.0,220.0,-0.792300558056
290.0,315.0,220.0,-0.21688274255
290.0,0.0,220.0,0.0271885979235
290.0,45.0,220.0,-0.197344961693
290.0,90.0,220.0,-0.753225246547
290.0,135.0,220.0,-1.30908153258
290.0,180.0,220.0,-1.53354309623
290.0,225.0,220.0,-1.28935176412
290.0,270.0,220.0,-0.713765963756
290.0,315.0,220.0,-0.138156672833
290.0,0.0,220.0,0.106105130473
290.0,45.0,220.0,-0.118238982798
290.0,90.0,220.0,-0.673930841678
290.0,135.0,220.0,-1.22959972598
290.0,180.0,220.0,-1.453874916
290.0,225.0,220.0,-1.20949824218
290.0,270.0,220.0,-0.633728135851
290.0,315.0,220.0,-0.0579355785171
290.0,0.0,220.0,0.186508447868
290.0,45.0,220.0,-0.0376544894235
290.0,90.0,220.0,-0.593166223173
290.0,135.0,220.0,-1.14865603693
290.0,180.0,220.0,-1.37275321468
290.0,225.0,220.0,-1.1281995906
290.0,270.0,220.0,-0.552253599682
290.0,315.0,220.0,0.0237137729143
290.0,0.0,220.0,0.268331541585
290.0,45.0,220.0,0.0443412699777
290.0,90.0,220.0,-0.510998878297
290.0,135.0,220.0,-1.06631819038
290.0,180.0,220.0,-1.29024595383
290.0,225.0,220.0,-1.04552400637
290.0,270.0,220.0,-0.469410786533
290.0,315.0,220.0,0.106722717001
300.0,0.0,240.0,0.351505515133
300.0,45.0,240.0,0.127679168029
300.0,90.0,240.0,-0.427498164164
300.0,135.0,240.0,-0.982655772024
300.0,180.0,240.0,-1.20642294655
300.0,225.0,240.0,-0.961541528854
300.0,270.0,240.0,-0.38526996087
300.0,315.0,240.0,0.191020765361
300.0,0.0,240.0,0.435959657387
300.0,45.0,240.0,0.212288272043
300.0,90.0,240.0,-0.342735233836
300.0,135.0,240.0,-0.897740154122
300.0,180.0,240.0,-1.12135578309
300.0,225.0,240.0,-0.876323965102
300.0,270.0,240.0,-0.299903145331
300.0,315.0,240.0,0.276535680965
300.0,0.0,240.0,0.521621518137
300.0,45.0,240.0,0.298095919844
300.0,90.0,240.0,-0.25678296024
300.0,135.0,240.0,-0.811644419123
300.0,180.0,240.0,-1.0351177542
300.0,225.0,240.0,-0.789944812934
300.0,270.0,240.0,-0.213384043578
300.0,315.0,240.0,0.363193555552
300.0,0.0,240.0,0.608416985766
300.0,45.0,240.0,0.385027797701
300.0,90.0,240.0,-0.169715857966
300.0,135.0,240.0,-0.724443281227
300.0,180.0,240.0,-0.947783772435
300.0,225.0,240.0,-0.702479181997
300.0,270.0,240.0,-0.125787961081
300.0,315.0,240.0,0.450918889095
300.0,0.0,240.0,0.69627036696
300.0,45.0,240.0,0.473008020294
300.0,90.0,240.0,-0.0816100030673
300.0,135.0,240.0,-0.636213005933
300.0,180.0,240.0,-0.859430291453
300.0,225.0,240.0,-0.614003712812
300.0,270.0,240.0,-0.037191723937
300.0,315.0,240.0,0.539634671219
300.0,0.0,240.0,0.785104468371
300.0,45.0,240.0,0.561959212603
300.0,90.0,240.0,0.00745704907744
300.0,135.0,240.0,-0.547031327668
300.0,180.0,240.0,-0.770135223415
300.0,225.0,240.0,-0.52459649396
300.0,270.0,240.0,0.0523264041816
300.0,315.0,240.0,0.629262464487
300.0,0.0,240.0,0.874840680123
300.0,45.0,240.0,0.651802593646
300.0,90.0,240.0,0.097406347716
300.0,135.0,240.0,-0.456977365616
300.0,180.0,240.0,-0.679977854593
300.0,225.0,240.0,-0.434336977454
300.0,270.0,240.0,0.142686806866
300.0,315.0,240.0,0.719722489446
300.0,0.0,240.0,0.965399061076
300.0,45.0,240.0,0.742458061956
300.0,90.0,240.0,0.188157632412
300.0,135.0,240.0,-0.366131537816
300.0,180.0,240.0,-0.589038759263
300.0,225.0,240.0,-0.343305892435
300.0,270.0,240.0,0.233808601484
300.0,315.0,240.0,0.810933711349
300.0,0.0,240.0,1.05669842575
300.0,45.0,240.0,0.833844282695
300.0,90.0,240.0,0.279629420361
300.0,135.0,240.0,-0.274575473652
300.0,180.0,240.0,-0.497399711996
300.0,225.0,240.0,-0.251585157269
300.0,270.0,240.0,0.325609727274
300.0,315.0,240.0,0.902813928437
300.0,0.0,240.0,1.14865643278
300.0,45.0,240.0,0.925878776321
300.0,90.0,240.0,0.37173909524
300.0,135.0,240.0,-0.182391924819
300.0,180.0,240.0,-0.405143598445
300.0,225.0,240.0,-0.159257790151
300.0,270.0,240.0,0.418007034916
300.0,315.0,240.0,0.995279861689
310.0,0.0,260.0,1.24118967488
310.0,45.0,260.0,1.01847800868
310.0,90.0,260.0,0.464402997473
310.0,135.0,260.0,-0.0896646748833
310.0,180.0,260.0,-0.312354324733
310.0,225.0,260.0,-0.0664078183243
310.0,270.0,260.0,0.510916377484
310.0,315.0,260.0,1.08824724594
310.0,0.0,260.0,1.33421377008
310.0,45.0,260.0,1.11155748246
310.0,90.0,260.0,0.557536515835
310.0,135.0,260.0,0.00352155247478
310.0,180.0,260.0,-0.219116725544
310.0,225.0,260.0,0.0268798139783
310.0,270.0,260.0,0.604252702655
310.0,315.0,260.0,1.18163092222
310.0,0.0,260.0,1.42764345425
310.0,45.0,260.0,1.20503182982
310.0,90.0,260.0,0.651054180255
310.0,135.0,260.0,0.0970811864103
310.0,180.0,260.0,-0.125516471027
310.0,225.0,260.0,0.120519338777
310.0,270.0,260.0,0.697930146091
310.0,315.0,260.0,1.27534493133
310.0,0.0,260.0,1.52139267477
310.0,45.0,260.0,1.29881490621
310.0,90.0,260.0,0.744869755735
310.0,135.0,260.0,0.190927902964
310.0,180.0,260.0,-0.0316399726158
310.0,225.0,260.0,0.214424258647
310.0,270.0,260.0,0.791862125865
310.0,315.0,260.0,1.36930260832
310.0,0.0,260.0,1.61537468518
310.0,45.0,260.0,1.39281988515
310.0,90.0,260.0,0.838896337266
310.0,135.0,260.0,0.284974720095
310.0,180.0,260.0,0.0624257121134
310.0,225.0,260.0,0.30850744198
310.0,270.0,260.0,0.885961437839
310.0,315.0,260.0,1.46341667803
310.0,0.0,260.0,1.70950214079
310.0,45.0,260.0,1.48695935394
310.0,90.0,260.0,0.93304644563
310.0,135.0,260.0,0.379134093587
310.0,180.0,260.0,0.156592975455
310.0,225.0,260.0,0.402681219092
310.0,270.0,260.0,0.980140351864
310.0,315.0,260.0,1.55759935135
310.0,0.0,260.0,1.80368719507
310.0,45.0,260.0,1.58114541013
310.0,90.0,260.0,1.02723212398
310.0,135.0,260.0,0.473318013715
310.0,180.0,260.0,0.250773756328
310.0,225.0,260.0,0.496857479067
310.0,270.0,260.0,1.07431070871
310.0,315.0,260.0,1.65176242228
310.0,0.0,260.0,1.89784159674
310.0,45.0,260.0,1.67528975869
310.0,90.0,260.0,1.1213650351
310.0,135.0,260.0,0.567438102571
310.0,180.0,260.0,0.344879637669
310.0,225.0,260.0,0.59094776722
310.0,270.0,260.0,1.1683840176
310.0,315.0,260.0,1.74581736547
310.0,0.0,260.0,1.99187678743
310.0,45.0,260.0,1.76930380978
310.0,90.0,260.0,1.21535655916
310.0,135.0,260.0,0.661405711913
310.0,180.0,260.0,0.438821944351
310.0,225.0,260.0,0.684863383069
310.0,270.0,260.0,1.26227155425
310.0,315.0,260.0,1.83967543435
310.0,0.0,260.0,2.08570399984
310.0,45.0,260.0,1.86309877687
310.0,90.0,260.0,1.30911789199
310.0,135.0,260.0,0.755132021449
310.0,180.0,260.0,0.5325118415
310.0,225.0,260.0,0.778515478705
310.0,270.0,260.0,1.35588445923
310.0,315.0,260.0,1.93324775956
320.0,0.0,280.0,2.17923435619
320.0,45.0,280.0,1.95658577533
320.0,90.0,280.0,1.40256014362
320.0,135.0,280.0,0.848528137424
320.0,180.0,280.0,0.625860433121
320.0,225.0,280.0,0.871815157435
320.0,270.0,280.0,1.44913383671
320.0,315.0,280.0,2.02644544765
320.0,0.0,280.0,2.27237896696
320.0,45.0,280.0,2.04967592112
320.0,90.0,280.0,1.49559443705
320.0,135.0,280.0,0.941505191399
320.0,180.0,280.0,0.718778860892
320.0,225.0,280.0,0.964673572597
320.0,270.0,280.0,1.54193085324
320.0,315.0,280.0,2.1191796799
320.0,0.0,280.0,2.36504902974
320.0,45.0,280.0,2.14228042967
320.0,90.0,280.0,1.58813200707
320.0,135.0,280.0,1.03397443911
320.0,180.0,280.0,0.811178403023
320.0,225.0,280.0,1.05700202642
320.0,270.0,280.0,1.63418683659
320.0,315.0,280.0,2.21136181122
320.0,0.0,280.0,2.45715592807
320.0,45.0,280.0,2.2343107147
320.0,90.0,280.0,1.68008429916
320.0,135.0,280.0,1.12584735931
320.0,180.0,280.0,0.902970573071
320.0,225.0,280.0,1.14871206881
320.0,270.0,280.0,1.72581337458
320.0,315.0,280.0,2.30290346885
320.0,0.0,280.0,2.54861133018
320.0,45.0,280.0,2.32567848697
320.0,90.0,280.0,1.77136306813
320.0,135.0,280.0,1.21703575238
320.0,180.0,280.0,0.994067218579
320.0,225.0,280.0,1.239715596
320.0,270.0,280.0,1.81672241365
320.0,315.0,280.0,2.39371665096
320.0,0.0,280.0,2.63932728753
320.0,45.0,280.0,2.41629585275
320.0,90.0,280.0,1.86188047659
320.0,135.0,280.0,1.30745183884
320.0,180.0,280.0,1.08438061944
320.0,225.0,280.0,1.32992494881
320.0,270.0,280.0,1.90682635708
320.0,315.0,280.0,2.48371382487
320.0,0.0,280.0,2.72921633294
320.0,45.0,280.0,2.50607541192
320.0,90.0,280.0,1.951549193
320.0,135.0,280.0,1.39700835724
320.0,180.0,280.0,1.17382358587
320.0,225.0,280.0,1.41925301061
320.0,270.0,280.0,1.99603816293
320.0,315.0,280.0,2.5728080248
320.0,0.0,280.0,2.81819157837
320.0,45.0,280.0,2.59493035566
320.0,90.0,280.0,2.0402824893
320.0,135.0,280.0,1.48561866179
320.0,180.0,280.0,1.26230955585
320.0,225.0,280.0,1.50761330468
320.0,270.0,280.0,2.08427144128
320.0,315.0,280.0,2.66091294917
320.0,0.0,280.0,2.90616681204
320.0,45.0,280.0,2.68277456354
320.0,90.0,280.0,2.12799433789
320.0,135.0,280.0,1.57319681924
320.0,180.0,280.0,1.34975269197
320.0,225.0,280.0,1.59492009095
320.0,270.0,280.0,2.17144055091
320.0,315.0,280.0,2.74794305708
320.0,0.0,280.0,2.99305659493
320.0,45.0,280.0,2.76952269986
320.0,90.0,280.0,2.21459950791
320.0,135.0,280.0,1.65965770505
320.0,180.0,280.0,1.4360679775
320.0,225.0,280.0,1.68108846201
320.0,270.0,280.0,2.25746069519
320.0,315.0,280.0,2.8338136642
330.0,0.0,300.0,3.07877635644
330.0,45.0,300.0,2.85509030928
330.0,90.0,300.0,2.30001366073
330.0,135.0,300.0,1.74491709878
330.0,180.0,300.0,1.52117131167
330.0,225.0,300.0,1.76603443822
330.0,270.0,300.0,2.34224801711
330.0,315.0,300.0,2.91844103758
330.0,0.0,300.0,3.16324248918
330.0,45.0,300.0,2.9393939114
330.0,90.0,300.0,2.38415344444
330.0,135.0,300.0,1.82889177847
330.0,180.0,300.0,1.60497960393
330.0,225.0,300.0,1.84967506188
330.0,270.0,300.0,2.42571969326
330.0,315.0,300.0,3.00174248961
330.0,0.0,300.0,3.24637244274
330.0,45.0,300.0,3.02235109449
330.0,90.0,300.0,2.4669365874
330.0,135.0,300.0,1.91149961401
330.0,180.0,300.0,1.68741086716
330.0,225.0,300.0,1.93192849031
330.0,270.0,300.0,2.50779402683
330.0,315.0,300.0,3.08363647073
330.0,0.0,300.0,3.3280848163
330.0,45.0,300.0,3.10388060788
330.0,90.0,300.0,2.54828199053
330.0,135.0,300.0,1.99265965933
330.0,180.0,300.0,1.7683843097
330.0,225.0,300.0,2.01271408768
330.0,270.0,300.0,2.58839053926
330.0,315.0,300.0,3.16404266107
330.0,0.0,300.0,3.40829945007
330.0,45.0,300.0,3.18390245326
330.0,90.0,300.0,2.6281098184
330.0,135.0,300.0,2.07229224331
330.0,180.0,300.0,1.84782042612
330.0,225.0,300.0,2.09195251566
330.0,270.0,300.0,2.66743006069
330.0,315.0,300.0,3.24288206064
330.0,0.0,300.0,3.4869375153
330.0,45.0,300.0,3.26233797453
330.0,90.0,300.0,2.70634158896
330.0,135.0,300.0,2.15031905927
330.0,180.0,300.0,1.92564108654
330.0,225.0,300.0,2.16956582251
330.0,270.0,300.0,2.7448348189
330.0,315.0,300.0,3.32007707812
330.0,0.0,300.0,3.56392160295
330.0,45.0,300.0,3.33910994627
330.0,90.0,300.0,2.78290026173
330.0,135.0,300.0,2.22666325309
330.0,180.0,300.0,2.00176962451
330.0,225.0,300.0,2.24547753081
330.0,270.0,300.0,2.82052852685
330.0,315.0,300.0,3.39555161817
330.0,0.0,300.0,3.63917581071
330.0,45.0,300.0,3.41414266054
330.0,90.0,300.0,2.85771032452
330.0,135.0,300.0,2.30124950962
330.0,180.0,300.0,2.07613092323
330.0,225.0,300.0,2.31961272346
330.0,270.0,300.0,2.89443646844
330.0,315.0,300.0,3.46923116701
330.0,0.0,300.0,3.71262582845
330.0,45.0,300.0,3.48736201216
330.0,90.0,300.0,2.93069787836
330.0,135.0,300.0,2.37400413742
330.0,180.0,300.0,2.14865150013
330.0,225.0,300.0,2.39189812801
330.0,270.0,300.0,2.96648558265
330.0,315.0,300.0,3.54104287634
330.0,0.0,300.0,3.78419902185
330.0,45.0,300.0,3.55869558208
330.0,90.0,300.0,3.00179072077
330.0,135.0,300.0,2.44485515183
330.0,180.0,300.0,2.21925958961
330.0,225.0,300.0,2.46226219922
330.0,270.0,300.0,3.03660454583
330.0,315.0,300.0,3.61091564537
340.0,0.0,320.0,3.85382451423
340.0,45.0,320.0,3.62807271898
340.0,90.0,320.0,3.07091842702
340.0,135.0,320.0,2.51373235597
340.0,180.0,320.0,2.28788522389
340.0,225.0,320.0,2.53063519961
340.0,270.0,320.0,3.10472385206
340.0,315.0,320.0,3.67878020095
340.0,0.0,320.0,3.92143326644
340.0,45.0,320.0,3.6954246189
340.0,90.0,320.0,3.13801242958
340.0,135.0,320.0,2.58056741993
340.0,180.0,320.0,2.35446031187
340.0,225.0,320.0,2.59694927812
340.0,270.0,320.0,3.17077589151
340.0,315.0,320.0,3.74456917564
340.0,0.0,320.0,3.98695815463
340.0,45.0,320.0,3.7606844028
340.0,90.0,320.0,3.20300609537
340.0,135.0,320.0,2.64529395777
340.0,180.0,320.0,2.41891871592
340.0,225.0,320.0,2.66113854659
340.0,270.0,320.0,3.23469502663
340.0,315.0,320.0,3.80821718371
340.0,0.0,320.0,4.05033404602
340.0,45.0,320.0,3.82378719198
340.0,90.0,320.0,3.26583480091
340.0,135.0,320.0,2.70784760239
340.0,180.0,320.0,2.48119632647
340.0,225.0,320.0,2.72313915409
340.0,270.0,320.0,3.29641766627
340.0,315.0,320.0,3.86966089488
340.0,0.0,320.0,4.11149787234
340.0,45.0,320.0,3.88467018129
340.0,90.0,320.0,3.3264360053
340.0,135.0,320.0,2.7681660782
340.0,180.0,320.0,2.54123113436
340.0,225.0,320.0,2.78288935897
340.0,270.0,320.0,3.35588233739
340.0,315.0,320.0,3.92883910583
340.0,0.0,320.0,4.17038870104
340.0,45.0,320.0,3.94327271002
340.0,90.0,320.0,3.38474932074
340.0,135.0,320.0,2.82618927141
340.0,180.0,320.0,2.5989633008
340.0,225.0,320.0,2.84032959856
340.0,270.0,320.0,3.41302975448
340.0,315.0,320.0,3.98569280923
340.0,0.0,320.0,4.22694780402
340.0,45.0,320.0,3.99953633037
340.0,90.0,320.0,3.44071658073
340.0,135.0,320.0,2.88185929784
340.0,180.0,320.0,2.65433522502
340.0,225.0,320.0,2.89540255646
340.0,270.0,320.0,3.46780288652
340.0,315.0,320.0,4.04016526044
340.0,0.0,320.0,4.28111872406
340.0,45.0,320.0,4.05340487348
340.0,90.0,320.0,3.4942819058
340.0,135.0,320.0,2.9351205684
340.0,180.0,320.0,2.70729160925
340.0,225.0,320.0,2.94805322721
340.0,270.0,320.0,3.52014702134
340.0,315.0,320.0,4.09220204158
340.0,0.0,320.0,4.33284733848
340.0,45.0,320.0,4.10482451287
340.0,90.0,320.0,3.5453917666
340.0,135.0,320.0,2.9859198518
340.0,180.0,320.0,2.75777952123
340.0,225.0,320.0,2.99822897852
340.0,270.0,320.0,3.57000982753
340.0,315.0,320.0,4.14175112303
340.0,0.0,320.0,4.38208192039
340.0,45.0,320.0,4.15374382528
340.0,90.0,320.0,3.59399504441
340.0,135.0,320.0,3.03420633478
340.0,180.0,320.0,2.80574845403
340.0,225.0,320.0,3.04587961069
340.0,270.0,320.0,3.61734141353
340.0,315.0,320.0,4.18876292223
350.0,0.0,340.0,4.42877319711
350.0,45.0,340.0,4.20011384879
350.0,90.0,340.0,3.64004308893
350.0,135.0,340.0,3.07993167952
350.0,180.0,340.0,2.85115038316
350.0,225.0,340.0,3.09095741341
350.0,270.0,340.0,3.66209438404
350.0,315.0,340.0,4.23319035975
350.0,0.0,340.0,4.4728744059
350.0,45.0,340.0,4.24388813817
350.0,90.0,340.0,3.68348977327
350.0,135.0,340.0,3.12305007826
350.0,180.0,340.0,2.89393982085
350.0,225.0,340.0,3.13341721967
350.0,270.0,340.0,3.70422389361
350.0,315.0,340.0,4.27498891251
350.0,0.0,340.0,4.51434134683
350.0,45.0,340.0,4.28502281741
350.0,90.0,340.0,3.72429154613
350.0,135.0,340.0,3.1635183052
350.0,180.0,340.0,2.93407386751
350.0,225.0,340.0,3.17321645688
350.0,270.0,340.0,3.74368769741
350.0,315.0,340.0,4.31411666414
350.0,0.0,340.0,4.55313243278
350.0,45.0,340.0,4.32347662937
350.0,90.0,340.0,3.76240748105
350.0,135.0,340.0,3.20129576529
350.0,180.0,340.0,2.97151226023
350.0,225.0,340.0,3.210315195
350.0,270.0,340.0,3.78044619895
350.0,315.0,340.0,4.35053435244
350.0,0.0,340.0,4.58920873647
350.0,45.0,340.0,4.35921098241
350.0,90.0,340.0,3.79779932273
350.0,135.0,340.0,3.23634454023
350.0,180.0,340.0,3.0062174184
350.0,225.0,340.0,3.24467619173
350.0,270.0,340.0,3.81446249493
350.0,315.0,340.0,4.38420541374
350.0,0.0,340.0,4.62253403454
350.0,45.0,340.0,4.39218999411
350.0,90.0,340.0,3.83043153031
350.0,135.0,340.0,3.26862943136
350.0,180.0,340.0,3.03815448617
350.0,225.0,340.0,3.27626493466
350.0,270.0,340.0,3.84570241699
350.0,315.0,340.0,4.41509602433
350.0,0.0,340.0,4.65307484854
350.0,45.0,340.0,4.42238053185
350.0,90.0,340.0,3.8602713176
350.0,135.0,340.0,3.29811799949
350.0,180.0,340.0,3.06729137194
