tilt,prec,rad
60.0,70.0,3.73430443752
60.0,70.0,3.73790736752
60.0,70.0,3.74147987925
60.0,70.0,3.74502194451
60.0,70.0,3.74853353535
60.0,70.0,3.75201462412
60.0,70.0,3.75546518349
60.0,70.0,3.75888518638
60.0,70.0,3.76227460604
60.0,70.0,3.76563341597
60.0,70.0,3.76896159001
60.0,70.0,3.77225910225
60.0,70.0,3.7755259271
60.0,70.0,3.77876203925
60.0,70.0,3.78196741368
60.0,70.0,3.78514202569
60.0,70.0,3.78828585084
60.0,70.0,3.791398865
60.0,70.0,3.79448104434
60.0,70.0,3.7975323653
60.0,70.0,3.80055280465
60.0,70.0,3.80354233943
60.0,70.0,3.80650094697
60.0,70.0,3.80942860492
60.0,70.0,3.8123252912
60.0,70.0,3.81519098404
60.0,70.0,3.81802566197
60.0,80.0,3.82082930381
60.0,80.0,3.82360188866
60.0,80.0,3.82634339594
60.0,80.0,3.82905380536
60.0,80.0,3.83173309693
60.0,80.0,3.83438125093
60.0,80.0,3.83699824798
60.0,80.0,3.83958406897
60.0,80.0,3.84213869508
60.0,80.0,3.84466210782
60.0,80.0,3.84715428897
60.0,80.0,3.84961522061
60.0,80.0,3.85204488514
60.0,80.0,3.85444326522
60.0,80.0,3.85681034385
60.0,80.0,3.8591461043
60.0,80.0,3.86145053015
60.0,80.0,3.86372360528
60.0,80.0,3.86596531386
70.0,80.0,3.86817564037
70.0,80.0,3.87035456958
70.0,80.0,3.87250208656
70.0,80.0,3.87461817669
70.0,80.0,3.87670282564
70.0,80.0,3.87875601937
70.0,80.0,3.88077774417
70.0,80.0,3.8827679866
70.0,80.0,3.88472673354
70.0,80.0,3.88665397215
70.0,80.0,3.88854968991
70.0,80.0,3.89041387459
70.0,80.0,3.89224651426
70.0,80.0,3.8940475973
70.0,80.0,3.89581711237
70.0,80.0,3.89755504846
70.0,80.0,3.89926139483
70.0,80.0,3.90093614107
70.0,80.0,3.90257927704
70.0,80.0,3.90419079294
70.0,80.0,3.90577067922
70.0,80.0,3.90731892669
70.0,80.0,3.90883552641
70.0,80.0,3.91032046977
70.0,80.0,3.91177374846
70.0,80.0,3.91319535445
70.0,80.0,3.91458528003
70.0,80.0,3.9159435178
70.0,80.0,3.91727006063
70.0,80.0,3.91856490173
70.0,80.0,3.91982803459
70.0,80.0,3.92105945299
70.0,90.0,3.92225915103
70.0,90.0,3.92342712312
70.0,90.0,3.92456336394
70.0,90.0,3.92566786851
70.0,90.0,3.92674063212
70.0,90.0,3.92778165039
70.0,90.0,3.9287909192
70.0,90.0,3.92976843478
70.0,90.0,3.93071419363
70.0,90.0,3.93162819256
70.0,90.0,3.93251042869
70.0,90.0,3.93336089943
70.0,90.0,3.93417960251
70.0,90.0,3.93496653593
70.0,90.0,3.93572169802
70.0,90.0,3.9364450874
70.0,90.0,3.93713670299
70.0,90.0,3.93779654403
70.0,90.0,3.93842461004
70.0,90.0,3.93902090084
70.0,90.0,3.93958541658
70.0,90.0,3.94011815767
70.0,90.0,3.94061912486
70.0,90.0,3.94108831919
70.0,90.0,3.94152574198
70.0,90.0,3.94193139488
70.0,90.0,3.94230527982
70.0,90.0,3.94264739906
70.0,90.0,3.94295775512
70.0,90.0,3.94323635086
70.0,90.0,3.94348318942
70.0,90.0,3.94369827425
70.0,90.0,3.94388160909
70.0,90.0,3.94403319799
70.0,90.0,3.9441530453
70.0,90.0,3.94424115567
70.0,90.0,3.94429753405
70.0,90.0,3.94432218569
70.0,90.0,3.94431511615
70.0,90.0,3.94427633128
70.0,90.0,3.94420583722
70.0,90.0,3.94410364044
70.0,90.0,3.94396974768
70.0,90.0,3.94380416599
70.0,90.0,3.94360690274
70.0,90.0,3.94337796558
70.0,90.0,3.94311736245
70.0,90.0,3.94282510161
70.0,90.0,3.94250119161
80.0,90.0,3.94214564131
80.0,90.0,3.94175845985
80.0,90.0,3.94133965668
80.0,100.0,3.94088924155
80.0,100.0,3.94040722451
80.0,100.0,3.93989361591
80.0,100.0,3.93934842639
80.0,100.0,3.9387716669
80.0,100.0,3.93816334867
80.0,100.0,3.93752348325
80.0,100.0,3.93685208247
80.0,100.0,3.93614915847
80.0,100.0,3.93541472368
80.0,100.0,3.93464879084
80.0,100.0,3.93385137297
80.0,100.0,3.9330224834
80.0,100.0,3.93216213575
80.0,100.0,3.93127034394
80.0,100.0,3.93034712218
80.0,100.0,3.929392485
80.0,100.0,3.92840644719
80.0,100.0,3.92738902386
80.0,100.0,3.92634023042
80.0,100.0,3.92526008256
80.0,100.0,3.92414859627
80.0,100.0,3.92300578784
80.0,100.0,3.92183167385
80.0,100.0,3.92062627118
80.0,100.0,3.91938959701
80.0,100.0,3.91812166879
80.0,100.0,3.91682250429
80.0,100.0,3.91549212157
80.0,100.0,3.91413053898
80.0,100.0,3.91273777515
80.0,100.0,3.91131384902
80.0,100.0,3.90985877983
80.0,100.0,3.90837258709
80.0,100.0,3.90685529063
80.0,100.0,3.90530691053
80.0,100.0,3.90372746722
80.0,100.0,3.90211698138
80.0,100.0,3.90047547398
80.0,100.0,3.89880296631
80.0,100.0,3.89709947994
80.0,100.0,3.89536503671
80.0,100.0,3.89359965879
80.0,100.0,3.89180336859
80.0,100.0,3.88997618886
80.0,100.0,3.88811814262
80.0,100.0,3.88622925316
80.0,100.0,3.88430954409
80.0,100.0,3.88235903929
80.0,100.0,3.88037776294
80.0,100.0,3.8783657395
80.0,100.0,3.87632299373
80.0,110.0,3.87424955066
80.0,110.0,3.87214543562
80.0,110.0,3.87001067422
80.0,110.0,3.86784529237
80.0,110.0,3.86564931626
80.0,110.0,3.86342277236
80.0,110.0,3.86116568743
80.0,110.0,3.85887808852
80.0,110.0,3.85656000296
80.0,110.0,3.85421145837
80.0,110.0,3.85183248265
80.0,110.0,3.84942310398
80.0,110.0,3.84698335085
80.0,110.0,3.844513252
80.0,110.0,3.84201283647
80.0,110.0,3.83948213359
80.0,110.0,3.83692117296
80.0,110.0,3.83432998446
80.0,110.0,3.83170859827
80.0,110.0,3.82905704484
80.0,110.0,3.82637535489
80.0,110.0,3.82366355945
80.0,110.0,3.82092168981
80.0,110.0,3.81814977755
80.0,110.0,3.81534785451
80.0,110.0,3.81251595283
