,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6331,1005.0,87.75,14.0,3.6,974,95,11,110,1,315.0,80
6332,1005.0,93.65,13.0,3.09,974,93,11,100,1,0.0,90
6333,1003.0,82.13,14.0,1.54,973,92,10,50,1,45.0,90
6334,1003.0,82.13,14.0,2.57,972,96,11,50,0,90.0,90
6335,1004.0,77.15,16.0,2.57,972,81,14,270,1,135.0,90
6336,1005.0,77.31,17.0,8.75,974,61,19,240,3,180.0,90
6337,1005.0,72.58,18.0,10.8,974,62,18,240,5,225.0,90
6338,1006.0,77.15,16.0,6.17,975,78,14,240,3,270.0,90
6339,1009.0,87.84,15.0,5.14,977,88,11,320,1,315.0,90
6340,1009.0,82.26,15.0,4.12,978,94,9,70,1,0.0,90
6341,1009.0,93.65,13.0,1.54,977,96,8,360,1,45.0,90
6342,1008.0,87.75,14.0,1.54,977,90,9,300,2,90.0,90
6343,1008.0,59.76,19.0,3.6,977,74,14,280,6,135.0,90
6344,1007.0,59.76,19.0,9.77,976,53,20,260,3,180.0,90
6345,1006.0,59.76,19.0,4.63,975,61,18,240,6,225.0,90
6346,1004.0,77.31,17.0,3.6,974,84,14,260,2,270.0,90
6347,1004.0,67.97,18.0,3.09,973,90,13,270,2,315.0,90
6348,1001.0,87.84,15.0,4.63,971,95,11,250,2,0.0,90
6349,1001.0,82.38,16.0,7.72,969,92,12,250,5,45.0,90
6350,1001.0,63.16,16.0,8.23,969,93,10,300,2,90.0,90
6351,1002.0,51.73,17.0,6.17,971,66,15,290,4,135.0,90
6352,1003.0,42.87,20.0,12.35,972,40,19,300,7,180.0,90
6353,1003.0,30.5,21.0,8.75,972,38,19,300,5,225.0,90
6354,1005.0,52.0,18.0,5.14,974,64,13,320,1,270.0,90
6355,1008.0,62.93,15.0,2.06,976,73,10,360,2,315.0,90
6356,1008.0,54.61,14.0,1.03,977,89,7,310,0,0.0,90
6357,1006.0,54.34,13.0,7.2,975,74,7,300,3,45.0,90
6358,1007.0,62.23,12.0,2.06,975,71,7,330,2,90.0,90
6359,1007.0,54.61,14.0,3.09,975,55,12,330,1,135.0,90
6360,1006.0,54.87,15.0,3.09,975,46,16,180,1,180.0,90
6361,1004.0,59.03,16.0,4.12,973,48,16,170,3,225.0,90
6362,1004.0,72.03,15.0,4.12,973,78,11,130,2,270.0,90
6363,1003.0,82.13,14.0,3.6,972,92,9,80,2,315.0,90
6364,1001.0,82.0,13.0,3.09,971,90,9,30,1,0.0,90
6365,998.0,82.0,13.0,3.6,967,88,9,60,2,45.0,90
6366,995.0,93.6,12.0,3.09,965,92,10,40,2,90.0,90
6367,996.0,93.65,13.0,3.09,965,87,11,340,2,135.0,90
6368,996.0,67.76,17.0,3.09,965,63,16,260,5,180.0,90
6369,995.0,26.44,21.0,7.72,964,52,17,280,8,225.0,90
6370,1000.0,87.65,13.0,4.63,969,80,11,50,2,270.0,90
6371,1003.0,81.87,12.0,2.06,971,86,9,120,3,315.0,90
6372,1003.0,87.47,11.0,2.06,972,94,7,180,2,0.0,90
6373,1003.0,87.47,11.0,0.0,971,93,6,280,1,45.0,90
6374,1003.0,87.38,10.0,3.09,972,87,6,320,2,90.0,90
6375,1004.0,62.7,14.0,2.57,973,62,12,300,3,135.0,90
6376,1003.0,34.52,19.0,7.72,973,42,17,290,4,180.0,90
6377,1003.0,28.12,20.0,4.63,972,45,17,280,5,225.0,90
6378,1005.0,27.84,19.0,5.66,974,70,12,350,2,270.0,90
6379,1008.0,67.13,14.0,2.57,976,84,9,30,3,315.0,90
6380,1008.0,71.46,12.0,1.03,977,91,7,60,1,0.0,90
6381,1008.0,76.18,10.0,4.63,977,91,6,40,1,45.0,90
6382,1008.0,81.47,9.0,4.63,977,95,6,20,1,90.0,90
6383,1008.0,58.78,15.0,1.03,977,70,12,130,2,135.0,90
6384,1007.0,67.55,16.0,4.63,975,60,15,120,3,180.0,90
6385,1005.0,72.21,16.0,5.66,974,66,15,140,5,225.0,90
6386,1004.0,87.75,14.0,2.57,973,90,11,90,2,270.0,90
6387,1003.0,72.03,15.0,3.09,973,95,10,90,2,315.0,90
6388,1002.0,76.83,14.0,2.06,972,97,10,90,2,0.0,90
6389,1000.0,71.84,14.0,3.09,970,92,9,60,1,45.0,90
6390,999.0,76.67,13.0,4.12,968,92,9,50,2,90.0,90
6391,999.0,76.99,15.0,4.63,969,82,11,70,2,135.0,90
6392,999.0,82.26,15.0,3.6,968,72,14,120,1,180.0,90
6393,999.0,82.26,15.0,3.09,967,77,14,160,4,225.0,90
6394,999.0,82.13,14.0,2.06,969,96,11,150,2,270.0,90
6395,1001.0,87.75,14.0,0.0,970,97,9,100,1,315.0,90
6396,1002.0,93.65,13.0,2.57,971,98,7,0,0,0.0,90
6397,1002.0,87.65,13.0,0.0,971,98,6,320,1,45.0,90
6398,1003.0,76.18,10.0,5.14,972,96,7,300,2,90.0,90
6399,1005.0,61.99,11.0,5.66,973,86,9,230,1,135.0,90
6400,1006.0,76.34,11.0,3.09,975,90,8,300,2,180.0,90
6401,1006.0,66.49,11.0,5.66,974,82,9,230,1,225.0,90
6402,1007.0,81.47,9.0,1.54,976,97,7,0,0,270.0,90
6403,1008.0,81.61,10.0,4.63,976,95,6,130,2,315.0,90
6404,1009.0,81.61,10.0,3.6,977,94,6,100,1,0.0,90
6405,1009.0,81.47,9.0,2.57,976,91,6,230,1,45.0,90
6406,1010.0,75.67,7.0,4.12,978,88,5,270,2,90.0,90
6407,1010.0,57.51,10.0,4.12,978,66,9,280,1,135.0,90
6408,1010.0,50.36,12.0,5.14,978,48,12,150,2,180.0,90
6409,1010.0,50.36,12.0,3.09,978,60,11,150,4,225.0,90
6410,1012.0,50.36,12.0,2.57,981,79,8,170,0,270.0,90
6411,1014.0,66.49,11.0,1.54,982,79,7,240,1,315.0,90
6412,1015.0,71.07,10.0,3.09,983,79,5,280,1,0.0,100
6413,1015.0,53.53,10.0,4.63,983,74,5,310,4,45.0,100
6414,1015.0,53.26,9.0,4.63,983,77,4,340,4,90.0,100
6415,1016.0,50.36,12.0,5.14,984,60,10,240,1,135.0,100
6416,1015.0,50.92,14.0,5.14,984,52,14,230,2,180.0,100
6417,1013.0,58.78,15.0,9.26,981,48,15,230,5,225.0,100
6418,1012.0,66.92,13.0,9.77,981,64,11,230,5,270.0,100
6419,1012.0,76.67,13.0,7.72,980,68,9,250,3,315.0,100
6420,1011.0,81.87,12.0,5.14,980,72,7,280,2,0.0,100
6421,1010.0,76.34,11.0,3.09,978,58,7,300,3,45.0,100
6422,1009.0,71.27,11.0,2.06,977,55,7,290,3,90.0,100
6423,1009.0,51.46,16.0,5.66,977,49,13,270,4,135.0,100
6424,1008.0,55.39,17.0,8.75,977,42,17,260,6,180.0,100
6425,1007.0,48.57,18.0,9.77,975,44,17,250,7,225.0,100
6426,1009.0,71.84,14.0,6.17,978,74,11,40,1,270.0,100
6427,1011.0,76.67,13.0,4.12,979,88,8,50,2,315.0,100
6428,1011.0,81.74,11.0,2.06,979,87,7,320,2,0.0,100
6429,1009.0,81.47,9.0,2.06,978,74,7,280,3,45.0,100
6430,1009.0,93.45,9.0,1.54,978,69,8,280,3,90.0,100
6431,1009.0,39.44,18.0,7.72,978,53,14,270,6,135.0,100
6432,1008.0,34.81,20.0,11.32,978,43,19,270,7,180.0,100
6433,1009.0,52.0,18.0,10.8,978,41,19,280,9,225.0,100
6434,1010.0,55.39,17.0,7.72,979,59,15,250,4,270.0,100
6435,1013.0,72.03,15.0,7.72,982,78,10,340,0,315.0,100
6436,1015.0,76.83,14.0,3.09,983,89,10,90,4,0.0,100
6437,1015.0,71.84,14.0,2.06,984,95,8,50,2,45.0,100
6438,1016.0,76.67,13.0,2.57,985,96,9,20,1,90.0,100
6439,1016.0,59.27,17.0,1.54,985,69,14,280,0,135.0,100
6440,1015.0,67.55,16.0,3.09,984,54,18,240,5,180.0,100
6441,1014.0,52.27,19.0,10.29,983,55,18,230,5,225.0,100
6442,1014.0,55.65,18.0,5.14,983,74,14,240,3,270.0,100
6443,1015.0,77.15,16.0,7.2,984,82,12,250,3,315.0,100
6444,1015.0,63.16,16.0,1.54,983,79,13,280,2,0.0,100
6445,1013.0,87.84,15.0,2.57,982,76,12,300,4,45.0,100
6446,1012.0,93.7,14.0,3.6,981,84,12,310,2,90.0,100
6447,1012.0,49.39,21.0,7.2,981,60,18,260,4,135.0,100
6448,1010.0,77.31,17.0,9.77,980,55,20,220,5,180.0,100
6449,1008.0,72.58,18.0,10.29,978,61,19,220,5,225.0,100
6450,1007.0,82.38,16.0,8.23,978,81,15,250,2,270.0,100
6451,1010.0,77.15,16.0,7.2,979,67,14,290,4,315.0,100
6452,1012.0,37.05,19.0,5.14,981,65,12,310,4,0.0,100
6453,1012.0,82.13,14.0,2.57,981,79,9,300,2,45.0,100
6454,1014.0,87.65,13.0,0.51,982,91,10,230,0,90.0,100
6455,1015.0,55.65,18.0,6.69,984,57,16,290,3,135.0,100
6456,1014.0,35.1,21.0,7.72,983,38,20,270,5,180.0,100
6457,1013.0,52.27,19.0,10.8,983,36,20,270,7,225.0,100
6458,1015.0,52.0,18.0,9.26,983,59,15,260,4,270.0,100
6459,1017.0,59.03,16.0,4.63,986,70,11,290,2,315.0,100
6460,1018.0,58.78,15.0,2.57,987,79,10,40,1,0.0,100
6461,1020.0,72.03,15.0,4.63,988,82,10,60,2,45.0,100
6462,1021.0,76.51,12.0,2.06,990,85,10,40,2,90.0,100
6463,1023.0,48.57,18.0,3.09,991,59,16,90,1,135.0,100
6464,1023.0,45.34,18.0,3.6,992,48,19,210,2,180.0,100
6465,1022.0,63.39,17.0,4.12,990,50,19,190,3,225.0,100
6466,1022.0,77.15,16.0,3.6,991,77,14,200,2,270.0,100
6467,1024.0,93.7,14.0,1.54,992,93,9,230,0,315.0,100
6468,1024.0,76.67,13.0,1.54,993,94,8,290,0,0.0,100
6469,1024.0,81.87,12.0,4.12,992,93,7,270,0,45.0,100
6470,1024.0,76.51,12.0,4.63,993,92,10,340,1,90.0,100
6471,1025.0,63.62,18.0,2.57,993,57,18,150,1,135.0,100
6472,1025.0,48.85,19.0,2.06,994,45,20,170,2,180.0,100
6473,1025.0,59.76,19.0,3.09,993,45,19,150,3,225.0,100
6474,1024.0,45.34,18.0,2.06,993,70,13,160,2,270.0,100
6475,1025.0,59.03,16.0,1.54,993,85,9,50,1,315.0,100
6476,1024.0,62.7,14.0,1.03,993,70,9,0,1,0.0,100
6477,1024.0,58.53,14.0,3.6,992,68,8,330,0,45.0,100
6478,1023.0,58.28,13.0,3.6,992,75,11,30,1,90.0,100
6479,1023.0,45.62,19.0,2.57,992,47,18,140,1,135.0,100
6480,1023.0,63.84,19.0,3.6,991,46,20,140,2,180.0,100
6481,1021.0,67.97,18.0,3.09,990,52,20,170,3,225.0,100
6482,1021.0,77.31,17.0,1.54,989,69,15,230,3,270.0,100
6483,1021.0,82.38,16.0,2.06,989,79,12,270,2,315.0,100
6484,1021.0,72.21,16.0,0.0,990,78,12,250,2,0.0,100
6485,1020.0,62.7,14.0,2.57,989,83,10,300,1,45.0,100
6486,1022.0,62.7,14.0,2.57,990,81,13,70,1,90.0,100
6487,1023.0,59.76,19.0,3.09,991,56,18,110,2,135.0,100
6488,1022.0,60.0,20.0,2.57,991,48,22,180,2,180.0,100
6489,1021.0,63.84,19.0,2.57,990,48,21,160,3,225.0,100
6490,1021.0,59.76,19.0,3.6,991,68,16,180,1,270.0,100
6491,1022.0,82.38,16.0,0.0,991,77,12,320,0,315.0,100
6492,1022.0,67.55,16.0,1.54,991,82,11,340,0,0.0,110
6493,1021.0,59.03,16.0,4.12,990,82,11,20,1,45.0,110
6494,1022.0,67.35,15.0,2.57,991,75,14,40,1,90.0,110
6495,1023.0,49.12,20.0,1.54,991,43,21,120,2,135.0,110
6496,1023.0,49.12,20.0,4.12,992,40,23,160,2,180.0,110
6497,1021.0,56.16,20.0,4.63,990,43,22,180,3,225.0,110
6498,1021.0,55.9,19.0,3.09,990,63,16,210,2,270.0,110
6499,1021.0,77.31,17.0,2.57,990,76,11,240,0,315.0,110
6500,1022.0,62.93,15.0,2.06,991,80,10,170,0,0.0,110
6501,1021.0,62.47,13.0,2.06,990,74,9,260,0,45.0,110
6502,1021.0,58.28,13.0,3.6,990,69,13,320,0,90.0,110
6503,1022.0,72.58,18.0,5.14,990,36,19,110,2,135.0,110
6504,1022.0,77.31,17.0,5.14,991,39,21,160,2,180.0,110
6505,1021.0,72.58,18.0,3.09,989,47,20,160,3,225.0,110
6506,1020.0,77.31,17.0,1.54,989,69,15,160,2,270.0,110
6507,1021.0,82.38,16.0,0.0,990,88,10,340,0,315.0,110
6508,1021.0,82.13,14.0,2.57,990,89,9,0,0,0.0,110
6509,1020.0,76.83,14.0,3.09,988,89,9,100,0,45.0,110
6510,1020.0,82.0,13.0,3.6,989,90,12,160,0,90.0,110
6511,1020.0,59.52,18.0,2.06,989,70,15,210,1,135.0,110
6512,1020.0,67.97,18.0,4.63,989,64,17,220,3,180.0,110
6513,1020.0,45.34,18.0,5.14,987,69,16,200,3,225.0,110
6514,1021.0,59.27,17.0,4.12,990,87,12,90,3,270.0,110
6515,1022.0,71.84,14.0,3.6,991,88,9,70,0,315.0,110
6516,1022.0,81.87,12.0,2.57,991,89,8,280,3,0.0,110
6517,1021.0,82.0,13.0,2.06,990,86,7,290,3,45.0,110
6518,1022.0,50.08,11.0,4.12,990,79,6,330,3,90.0,110
6519,1022.0,41.43,15.0,4.63,990,53,13,290,1,135.0,110
6520,1020.0,48.29,17.0,7.2,988,35,17,240,2,180.0,110
6521,1018.0,34.52,19.0,10.29,986,32,18,220,3,225.0,110
6522,1017.0,67.35,15.0,10.29,986,62,12,260,0,270.0,110
6523,1020.0,62.93,15.0,3.6,988,76,9,70,2,315.0,110
6524,1019.0,71.65,13.0,3.09,989,83,9,40,3,0.0,110
6525,1018.0,71.46,12.0,3.6,988,85,7,40,2,45.0,110
6526,1019.0,61.99,11.0,3.6,988,75,9,20,3,90.0,110
6527,1020.0,48.01,16.0,2.06,988,59,14,120,1,135.0,110
6528,1019.0,59.03,16.0,4.63,987,52,16,150,3,180.0,110
6529,1017.0,63.16,16.0,5.14,986,62,15,160,4,225.0,110
6530,1017.0,76.99,15.0,3.09,987,81,12,150,2,270.0,110
6531,1019.0,72.03,15.0,1.54,987,89,11,150,1,315.0,110
6532,1018.0,82.0,13.0,0.51,987,97,7,160,0,0.0,110
6533,1017.0,81.87,12.0,1.54,986,97,7,320,1,45.0,110
6534,1017.0,87.47,11.0,3.6,985,90,10,320,1,90.0,110
6535,1017.0,58.78,15.0,3.6,985,64,15,250,0,135.0,110
6536,1017.0,67.55,16.0,5.66,985,54,17,180,3,180.0,110
6537,1015.0,51.73,17.0,6.69,984,54,16,180,4,225.0,110
6538,1017.0,51.46,16.0,2.06,985,71,13,140,2,270.0,110
6539,1019.0,62.93,15.0,1.54,988,92,8,120,1,315.0,110
6540,1020.0,71.65,13.0,2.57,988,92,7,300,1,0.0,110
6541,1019.0,71.65,13.0,2.57,988,89,7,330,1,45.0,110
6542,1021.0,71.46,12.0,3.6,989,72,9,340,3,90.0,110
6543,1023.0,48.29,17.0,5.14,990,49,16,200,1,135.0,110
6544,1023.0,63.39,17.0,4.63,991,43,18,150,3,180.0,110
6545,1022.0,63.39,17.0,4.12,991,49,17,150,4,225.0,110
6546,1023.0,55.13,16.0,2.06,991,69,13,120,1,270.0,110
6547,1024.0,58.78,15.0,1.54,992,87,9,50,1,315.0,110
6548,1024.0,62.47,13.0,1.54,993,87,8,50,1,0.0,110
6549,1024.0,71.27,11.0,2.57,992,81,9,30,3,45.0,110
6550,1025.0,71.27,11.0,3.09,993,72,10,40,3,90.0,110
6551,1026.0,48.29,17.0,8.75,993,48,16,70,5,135.0,110
6552,1025.0,59.52,18.0,8.75,994,44,18,80,6,180.0,110
6553,1024.0,45.62,19.0,9.77,991,47,18,80,8,225.0,110
6554,1023.0,51.73,17.0,6.17,992,65,14,70,3,270.0,110
6555,1024.0,55.39,17.0,5.14,992,68,12,30,4,315.0,110
6556,1023.0,59.27,17.0,4.12,992,56,12,20,4,0.0,110
6557,1021.0,59.27,17.0,6.69,989,66,12,30,5,45.0,110
6558,1020.0,55.39,17.0,5.66,989,85,12,30,5,90.0,110
6559,1020.0,52.0,18.0,10.8,988,67,17,50,7,135.0,110
6560,1019.0,55.9,19.0,11.83,989,51,19,70,9,180.0,110
6561,1019.0,82.38,16.0,8.75,988,85,14,40,7,225.0,110
6562,1018.0,82.38,16.0,6.69,988,86,14,50,4,270.0,110
6563,1019.0,87.84,15.0,7.72,987,86,13,30,5,315.0,110
6564,1017.0,77.15,16.0,8.23,986,90,13,40,3,0.0,110
6565,1015.0,67.76,17.0,5.66,985,90,13,50,4,45.0,110
6566,1014.0,63.39,17.0,5.66,984,88,13,40,4,90.0,110
6567,1014.0,55.65,18.0,8.75,983,68,17,60,5,135.0,110
6568,1013.0,59.27,17.0,7.2,982,60,19,80,4,180.0,110
6569,1011.0,67.76,17.0,5.14,980,74,18,150,2,225.0,110
6570,1011.0,77.15,16.0,3.6,980,89,15,120,1,270.0,110
6571,1012.0,87.84,15.0,2.57,980,94,14,90,2,315.0,110
6572,1010.0,93.74,15.0,1.54,978,95,13,160,1,0.0,120
6573,1007.0,100.0,12.0,6.69,976,96,12,180,3,45.0,120
6574,1006.0,93.6,12.0,3.6,975,94,11,220,4,90.0,120
6575,1006.0,93.55,11.0,4.63,975,96,9,210,3,135.0,120
6576,1006.0,93.55,11.0,2.06,976,91,10,340,1,180.0,120
6577,1006.0,76.67,13.0,3.6,975,85,12,120,4,225.0,120
6578,1008.0,81.87,12.0,5.14,976,97,9,120,4,270.0,120
6579,1009.0,76.51,12.0,2.57,978,91,9,110,4,315.0,120
6580,1009.0,93.5,10.0,2.57,978,91,8,70,1,0.0,120
6581,1009.0,93.5,10.0,5.14,977,89,8,60,2,45.0,120
6582,1008.0,87.28,9.0,5.66,978,87,7,20,1,90.0,120
6583,1009.0,87.28,9.0,4.12,978,86,7,30,4,135.0,120
6584,1009.0,87.28,9.0,3.6,977,83,8,20,1,180.0,120
6585,1008.0,81.74,11.0,3.09,977,87,8,30,4,225.0,120
6586,1009.0,76.51,12.0,7.2,978,86,8,50,3,270.0,120
6587,1010.0,76.51,12.0,5.14,981,88,8,50,3,315.0,120
6588,1010.0,93.5,10.0,4.12,979,90,8,30,3,0.0,120
6589,1010.0,93.55,11.0,2.06,979,92,8,40,4,45.0,120
6590,1010.0,93.55,11.0,3.6,979,91,9,30,3,90.0,120
6591,1010.0,93.65,13.0,5.14,978,76,14,60,4,135.0,120
6592,1008.0,87.75,14.0,4.63,977,87,12,50,4,180.0,120
6593,1006.0,77.15,16.0,12.86,976,91,12,40,3,225.0,120
6594,1007.0,82.26,15.0,10.8,977,93,11,30,3,270.0,120
6595,1009.0,93.65,13.0,3.6,978,92,11,20,2,315.0,120
6596,1009.0,93.65,13.0,3.6,978,92,11,20,2,0.0,120
6597,1010.0,93.7,14.0,1.54,978,96,11,60,1,45.0,120
6598,1011.0,93.65,13.0,2.06,980,96,11,270,2,90.0,120
6599,1013.0,87.75,14.0,4.63,981,80,14,240,2,135.0,120
6600,1013.0,63.16,16.0,7.2,982,53,17,210,2,180.0,120
6601,1013.0,63.16,16.0,8.23,982,52,17,200,4,225.0,120
6602,1014.0,76.99,15.0,5.66,983,73,13,240,2,270.0,120
6603,1016.0,87.65,13.0,4.63,984,71,12,200,2,315.0,120
6604,1016.0,93.6,12.0,2.06,985,78,9,260,2,0.0,120
6605,1015.0,81.87,12.0,2.57,984,70,9,240,2,45.0,120
6606,1016.0,76.34,11.0,3.6,985,87,11,270,0,90.0,120
6607,1017.0,45.05,17.0,2.57,985,55,15,210,1,135.0,120
6608,1017.0,63.39,17.0,4.12,986,53,17,200,2,180.0,120
6609,1016.0,67.76,17.0,6.69,985,57,17,190,3,225.0,120
6610,1016.0,72.21,16.0,4.63,985,76,13,200,3,270.0,120
6611,1017.0,76.83,14.0,3.6,986,89,10,240,2,315.0,120
6612,1017.0,76.51,12.0,1.03,986,92,8,270,1,0.0,120
6613,1016.0,81.74,11.0,3.6,984,89,8,310,2,45.0,120
6614,1016.0,81.74,11.0,4.63,985,73,10,340,3,90.0,120
6615,1016.0,63.39,17.0,4.12,985,51,16,100,1,135.0,120
6616,1017.0,72.21,16.0,5.14,986,53,18,160,2,180.0,120
6617,1016.0,63.39,17.0,2.57,984,62,17,190,3,225.0,120
6618,1016.0,77.15,16.0,3.09,984,73,14,230,2,270.0,120
6619,1016.0,82.26,15.0,2.06,985,82,10,300,1,315.0,120
6620,1017.0,67.13,14.0,3.09,986,84,10,30,2,0.0,120
6621,1017.0,71.46,12.0,3.6,985,92,8,40,1,45.0,120
6622,1017.0,76.34,11.0,6.69,986,82,11,330,2,90.0,120
6623,1018.0,55.13,16.0,5.66,987,65,16,180,1,135.0,120
6624,1018.0,59.27,17.0,4.63,987,59,18,210,3,180.0,120
6625,1017.0,63.39,17.0,6.17,986,59,18,200,4,225.0,120
6626,1017.0,63.16,16.0,4.63,986,75,14,180,2,270.0,120
6627,1019.0,76.99,15.0,2.57,988,83,12,230,1,315.0,120
6628,1019.0,76.67,13.0,0.0,988,91,11,270,1,0.0,120
6629,1018.0,76.51,12.0,2.06,986,91,9,340,1,45.0,120
6630,1019.0,71.65,13.0,3.6,988,82,13,340,1,90.0,120
6631,1019.0,55.39,17.0,3.09,987,58,18,220,1,135.0,120
6632,1019.0,63.62,18.0,4.63,987,52,19,200,3,180.0,120
6633,1018.0,67.76,17.0,7.2,987,61,18,180,4,225.0,120
6634,1019.0,72.21,16.0,2.06,988,79,15,190,2,270.0,120
6635,1020.0,87.75,14.0,1.54,989,84,13,250,1,315.0,120
6636,1020.0,82.0,13.0,3.6,988,92,10,300,1,0.0,120
6637,1019.0,87.56,12.0,3.09,987,88,10,320,2,45.0,120
6638,1019.0,87.47,11.0,4.63,988,78,12,300,2,90.0,120
6639,1019.0,67.76,17.0,3.6,987,58,17,260,2,135.0,120
6640,1019.0,72.58,18.0,6.69,988,45,21,210,3,180.0,120
6641,1018.0,63.39,17.0,7.72,986,52,20,180,3,225.0,120
6642,1019.0,77.15,16.0,3.09,987,74,16,180,2,270.0,120
6643,1020.0,72.21,16.0,2.57,989,89,11,240,1,315.0,120
6644,1020.0,71.84,14.0,1.03,989,86,12,290,2,0.0,120
6645,1019.0,71.84,14.0,3.09,987,83,12,300,2,45.0,120
6646,1019.0,71.84,14.0,5.14,988,76,13,320,3,90.0,120
6647,1019.0,77.15,16.0,5.14,988,57,19,260,2,135.0,120
6648,1018.0,72.21,16.0,10.8,987,51,22,220,3,180.0,120
6649,1017.0,77.31,17.0,9.26,986,52,22,210,4,225.0,120
6650,1017.0,82.63,18.0,4.63,986,68,18,230,3,270.0,120
6651,1018.0,87.92,16.0,5.14,987,81,14,250,1,315.0,120
6652,1017.0,93.79,16.0,2.57,987,86,12,260,1,0.0,130
6653,1016.0,100.0,15.0,3.09,985,75,13,310,1,45.0,130
6654,1016.0,100.0,15.0,3.6,985,63,16,320,2,90.0,130
6655,1016.0,73.12,21.0,1.54,985,46,22,290,3,135.0,130
6656,1015.0,56.66,22.0,4.12,985,45,24,220,3,180.0,130
6657,1014.0,60.47,22.0,2.57,984,52,24,200,3,225.0,130
6658,1015.0,68.38,20.0,4.12,984,73,19,180,1,270.0,130
6659,1016.0,77.46,18.0,2.06,985,82,15,140,1,315.0,130
6660,1016.0,72.58,18.0,0.0,985,85,14,60,1,0.0,130
6661,1015.0,67.76,17.0,0.0,984,85,13,0,1,45.0,130
6662,1015.0,63.62,18.0,4.12,984,75,17,320,2,90.0,130
6663,1015.0,56.41,21.0,3.09,984,56,22,350,0,135.0,130
6664,1015.0,53.32,23.0,3.6,984,49,24,180,2,180.0,130
6665,1013.0,72.94,20.0,1.54,983,59,22,190,3,225.0,130
6666,1014.0,77.77,20.0,1.54,984,77,19,90,0,270.0,130
6667,1016.0,82.75,19.0,5.14,985,75,17,90,1,315.0,130
6668,1016.0,77.61,19.0,2.06,986,90,14,80,1,0.0,130
6669,1016.0,82.63,18.0,2.57,985,93,13,90,1,45.0,130
6670,1016.0,82.63,18.0,1.54,986,90,16,80,2,90.0,130
6671,1017.0,82.75,19.0,2.06,986,78,18,130,1,135.0,130
6672,1016.0,73.12,21.0,3.6,986,66,21,160,2,180.0,130
6673,1015.0,64.29,21.0,2.06,984,65,21,190,2,225.0,130
6674,1014.0,77.61,19.0,2.06,983,74,18,210,2,270.0,130
6675,1014.0,88.1,18.0,1.54,984,87,15,260,2,315.0,130
6676,1014.0,88.1,18.0,2.57,984,89,15,340,2,0.0,130
6677,1014.0,88.1,18.0,5.66,983,93,13,80,0,45.0,130
6678,1016.0,88.1,18.0,2.06,986,88,15,210,1,90.0,130
6679,1017.0,77.61,19.0,2.06,986,74,17,190,3,135.0,130
6680,1018.0,82.75,19.0,6.17,987,63,20,190,3,180.0,130
6681,1017.0,77.61,19.0,5.14,985,62,20,180,5,225.0,130
6682,1017.0,77.46,18.0,3.09,986,80,15,140,4,270.0,130
6683,1019.0,82.51,17.0,2.57,988,96,12,130,2,315.0,130
6684,1019.0,77.31,17.0,2.06,988,99,12,140,1,0.0,130
6685,1018.0,82.51,17.0,1.54,987,97,12,140,0,45.0,130
6686,1019.0,82.51,17.0,1.54,988,96,13,180,2,90.0,130
6687,1019.0,82.75,19.0,5.66,988,82,15,180,2,135.0,130
6688,1019.0,60.0,20.0,5.66,988,62,19,180,3,180.0,130
6689,1018.0,63.84,19.0,6.17,986,63,18,170,4,225.0,130
6690,1018.0,82.63,18.0,4.12,988,82,15,140,3,270.0,130
6691,1021.0,82.51,17.0,3.6,989,97,12,120,3,315.0,130
6692,1021.0,82.51,17.0,3.6,990,99,13,160,2,0.0,130
6693,1020.0,88.01,17.0,3.09,988,97,12,170,1,45.0,130
6694,1021.0,62.93,15.0,5.66,989,89,14,350,1,90.0,130
6695,1021.0,48.57,18.0,4.12,989,75,17,140,1,135.0,130
6696,1021.0,67.97,18.0,5.14,990,69,17,160,3,180.0,130
6697,1020.0,67.97,18.0,4.63,988,66,18,160,3,225.0,130
6698,1021.0,77.46,18.0,3.6,989,86,14,120,3,270.0,130
6699,1022.0,77.31,17.0,2.06,991,96,12,140,1,315.0,130
6700,1022.0,82.38,16.0,1.03,991,95,13,210,1,0.0,130
6701,1022.0,87.75,14.0,2.57,990,91,13,250,1,45.0,130
6702,1022.0,87.75,14.0,3.09,990,87,13,150,0,90.0,130
6703,1022.0,63.62,18.0,3.09,991,81,14,150,1,135.0,130
6704,1020.0,68.17,19.0,4.63,989,65,19,210,2,180.0,130
6705,1018.0,56.16,20.0,7.72,987,58,20,200,4,225.0,130
6706,1018.0,72.58,18.0,7.2,987,73,16,210,4,270.0,130
6707,1018.0,77.31,17.0,3.6,987,93,11,250,1,315.0,130
6708,1017.0,82.38,16.0,2.06,986,94,10,270,1,0.0,130
6709,1016.0,87.84,15.0,2.57,985,93,11,230,1,45.0,130
6710,1015.0,82.38,16.0,2.06,984,82,14,260,1,90.0,130
6711,1015.0,82.63,18.0,5.14,983,63,18,180,1,135.0,130
6712,1013.0,88.1,18.0,1.54,982,64,19,220,3,180.0,130
6713,1010.0,82.63,18.0,2.57,979,62,19,210,3,225.0,130
6714,1009.0,88.01,17.0,2.06,978,75,15,220,1,270.0,130
6715,1007.0,88.01,17.0,1.54,977,90,13,180,0,315.0,130
6716,1006.0,87.92,16.0,2.57,975,86,13,330,1,0.0,130
6717,1003.0,93.74,15.0,2.06,972,84,13,20,1,45.0,130
