,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6874,5.66,1018,52,18,45,5,180.0,155
6875,6.17,1017,53,19,45,6,225.0,155
6876,6.17,1016,68,16,40,4,270.0,155
6877,4.63,1016,92,10,35,4,315.0,155
6878,3.09,1016,99,8,30,2,0.0,155
6879,3.6,1015,98,8,40,3,45.0,155
6880,4.12,1014,89,8,35,3,90.0,155
6881,3.6,1014,70,13,30,3,135.0,155
6882,3.09,1012,55,18,40,3,180.0,155
6883,3.6,1012,54,19,60,3,225.0,155
6884,4.12,1011,68,17,65,3,270.0,155
6885,3.6,1012,95,11,60,3,315.0,155
6886,3.09,1013,100,8,45,3,0.0,155
6887,4.12,1013,99,6,45,3,45.0,155
6888,3.09,1014,94,7,25,3,90.0,155
6889,3.6,1013,66,14,40,4,135.0,155
6890,5.66,1013,56,20,45,3,180.0,155
6891,5.66,1013,56,21,60,5,225.0,155
6892,5.66,1013,67,18,60,4,270.0,155
6893,4.12,1014,88,12,45,4,315.0,155
6894,2.57,1015,94,9,45,3,0.0,155
6895,3.09,1015,94,7,45,4,45.0,155
6896,3.6,1015,90,9,40,4,90.0,155
6897,4.12,1014,60,16,40,5,135.0,155
6898,4.63,1015,57,20,50,4,180.0,155
6899,5.14,1014,56,21,50,6,225.0,155
6900,5.14,1014,64,17,50,4,270.0,155
6901,5.14,1015,79,12,45,4,315.0,155
6902,2.57,1016,90,8,35,3,0.0,155
6903,3.09,1014,97,6,35,4,45.0,155
6904,4.63,1015,83,9,40,4,90.0,155
6905,5.66,1014,62,14,35,5,135.0,155
6906,4.63,1013,56,17,30,5,180.0,155
6907,5.66,1011,58,17,45,6,225.0,155
6908,5.66,1011,68,14,40,6,270.0,155
6909,5.66,1010,92,8,30,4,315.0,155
6910,4.63,1011,99,8,35,3,0.0,160
6911,3.6,1009,99,7,35,4,45.0,160
6912,4.12,1009,87,10,40,4,90.0,160
6913,4.63,1008,79,11,40,5,135.0,160
6914,4.12,1009,64,14,45,4,180.0,160
6915,3.6,1007,59,16,45,4,225.0,160
6916,4.12,1007,66,14,30,3,270.0,160
6917,2.57,1008,83,10,45,2,315.0,160
6918,4.12,1008,96,6,40,1,0.0,160
6919,2.57,1008,92,8,50,1,45.0,160
6920,2.06,1008,91,9,40,1,90.0,160
6921,2.06,1008,74,11,85,1,135.0,160
6922,2.06,1008,66,13,100,1,180.0,160
6923,3.09,1007,63,14,120,1,225.0,160
6924,3.09,1007,64,14,160,1,270.0,160
6925,4.12,1007,75,11,155,2,315.0,160
6926,2.57,1007,96,6,130,2,0.0,160
6927,3.09,1006,98,5,135,2,45.0,160
6928,3.09,1006,89,10,115,3,90.0,160
6929,2.57,1005,89,15,165,4,135.0,160
6930,5.14,1006,90,15,175,4,180.0,160
6931,5.66,1005,87,16,185,5,225.0,160
6932,5.14,1005,78,17,190,4,270.0,160
6933,4.12,1005,98,13,185,4,315.0,160
6934,2.06,1004,100,12,170,3,0.0,160
6935,4.63,1003,98,14,180,5,45.0,160
6936,5.66,1003,92,13,205,5,90.0,160
6937,8.23,1004,84,15,215,6,135.0,160
6938,7.72,1004,72,17,215,6,180.0,160
6939,5.66,1002,91,15,190,5,225.0,160
6940,6.69,1002,96,15,195,6,270.0,160
6941,7.2,1001,98,14,195,5,315.0,160
6942,6.69,1002,97,13,215,4,0.0,160
6943,6.17,1001,97,11,205,6,45.0,160
6944,6.69,1001,96,12,195,5,90.0,160
6945,6.69,1001,90,14,210,6,135.0,160
6946,8.75,1002,84,15,225,7,180.0,160
6947,10.8,1002,66,16,255,8,225.0,160
6948,9.26,1006,66,15,265,5,270.0,160
6949,5.66,1008,82,11,250,4,315.0,160
6950,4.12,1010,97,8,240,4,0.0,165
6951,3.09,1010,99,7,225,3,45.0,165
6952,4.12,1010,89,11,200,3,90.0,165
6953,5.66,1009,70,15,205,5,135.0,165
6954,6.69,1009,66,16,185,5,180.0,165
6955,6.69,1006,47,18,195,7,225.0,165
6956,6.69,1005,58,16,190,4,270.0,165
6957,4.63,1003,81,12,150,4,315.0,165
6958,5.14,1000,85,12,170,4,0.0,165
6959,5.66,998,97,11,220,6,45.0,165
6960,6.17,999,93,10,225,4,90.0,165
6961,9.77,1000,60,14,235,8,135.0,165
6962,9.77,1001,64,16,225,6,180.0,165
6963,9.26,1001,86,13,225,6,225.0,165
6964,8.23,1002,78,14,235,4,270.0,165
6965,5.66,1003,78,12,225,4,315.0,165
6966,4.63,1004,90,10,215,4,0.0,165
6967,5.66,1004,90,10,225,4,45.0,165
6968,4.63,1005,85,12,220,3,90.0,165
6969,4.63,1006,63,15,220,4,135.0,165
6970,4.63,1006,67,15,205,3,180.0,165
6971,3.09,1006,64,16,200,2,225.0,165
6972,2.57,1006,67,16,165,2,270.0,165
6973,2.06,1007,89,10,130,2,315.0,165
6974,2.57,1007,92,10,95,2,0.0,165
6975,3.6,1006,94,9,80,3,45.0,165
6976,3.09,1006,85,12,80,3,90.0,165
6977,4.63,1005,66,17,70,5,135.0,165
6978,5.14,1006,55,21,70,4,180.0,165
6979,5.14,1006,60,19,65,5,225.0,165
6980,4.63,1005,66,18,50,5,270.0,165
6981,5.66,1006,88,13,55,4,315.0,165
6982,3.6,1006,91,12,55,3,0.0,165
6983,3.09,1005,98,11,60,3,45.0,165
6984,3.09,1006,95,12,50,2,90.0,165
6985,2.57,1006,92,15,45,2,135.0,165
6986,2.06,1006,78,21,135,1,180.0,165
6987,3.09,1006,84,20,220,3,225.0,165
6988,3.09,1007,85,19,230,1,270.0,165
6989,3.6,1007,96,15,225,2,315.0,165
6990,2.06,1007,98,13,265,1,0.0,170
6991,2.57,1006,98,12,295,1,45.0,170
6992,2.06,1007,91,16,330,1,90.0,170
6993,2.06,1007,86,19,360,2,135.0,170
6994,2.06,1007,59,25,335,1,180.0,170
6995,2.57,1006,55,26,10,2,225.0,170
6996,2.57,1006,74,22,25,2,270.0,170
6997,4.12,1006,95,18,50,3,315.0,170
6998,2.57,1007,100,17,70,3,0.0,170
6999,3.6,1005,97,15,75,3,45.0,170
7000,3.09,1006,97,15,70,3,90.0,170
7001,4.12,1005,88,17,105,2,135.0,170
7002,2.57,1004,90,18,105,1,180.0,170
7003,3.6,1002,96,17,190,2,225.0,170
7004,5.66,1002,96,18,215,1,270.0,170
7005,2.57,1001,96,13,225,2,315.0,170
7006,3.09,1001,98,13,220,2,0.0,170
7007,3.09,1001,98,11,235,2,45.0,170
7008,3.09,1001,93,12,230,1,90.0,170
7009,4.12,1001,75,18,240,3,135.0,170
7010,5.14,1002,77,19,255,3,180.0,170
7011,5.14,1002,80,19,240,4,225.0,170
7012,7.2,1003,88,19,220,3,270.0,170
7013,5.14,1004,97,14,225,4,315.0,170
7014,5.14,1003,99,11,210,3,0.0,170
7015,4.63,1002,97,10,195,5,45.0,170
7016,5.66,999,98,11,180,5,90.0,170
7017,6.69,998,96,13,205,6,135.0,170
7018,9.77,997,84,15,220,6,180.0,170
7019,8.75,997,80,15,225,8,225.0,170
7020,7.72,997,80,14,205,6,270.0,170
7021,7.72,997,95,12,210,5,315.0,170
7022,7.2,996,96,12,220,4,0.0,170
7023,6.69,997,97,12,230,5,45.0,170
7024,6.17,999,94,13,245,5,90.0,170
7025,7.2,1000,81,14,260,6,135.0,170
7026,9.26,1002,74,16,265,7,180.0,170
7027,9.26,1004,66,16,280,7,225.0,170
7028,9.26,1005,83,15,260,4,270.0,170
7029,5.66,1008,96,11,280,4,315.0,170
7030,3.6,1009,98,9,280,4,0.0,175
7031,5.14,1011,98,8,275,5,45.0,175
7032,5.14,1012,91,10,280,5,90.0,175
7033,6.17,1014,68,13,295,5,135.0,175
7034,5.14,1015,61,15,300,4,180.0,175
7035,3.6,1015,54,16,295,3,225.0,175
7036,2.57,1016,64,15,320,2,270.0,175
7037,2.06,1017,86,10,325,1,315.0,175
7038,1.03,1018,98,9,340,3,0.0,175
7039,1.03,1019,96,6,345,2,45.0,175
7040,1.54,1020,83,11,5,2,90.0,175
7041,2.06,1021,54,16,345,2,135.0,175
7042,3.09,1021,54,18,320,2,180.0,175
7043,2.57,1021,54,17,295,2,225.0,175
7044,2.57,1021,62,18,335,2,270.0,175
7045,1.54,1022,80,11,360,1,315.0,175
7046,2.06,1022,90,7,290,1,0.0,175
7047,2.06,1022,91,9,275,2,45.0,175
7048,2.57,1022,82,13,290,1,90.0,175
7049,2.06,1022,67,17,305,2,135.0,175
7050,2.57,1022,54,20,315,2,180.0,175
7051,4.12,1021,52,20,300,3,225.0,175
7052,3.6,1020,61,19,305,2,270.0,175
7053,2.57,1021,85,14,330,3,315.0,175
7054,3.09,1021,93,11,350,2,0.0,175
7055,1.54,1020,95,9,315,3,45.0,175
7056,2.57,1020,86,11,330,2,90.0,175
7057,3.09,1020,64,16,305,2,135.0,175
7058,4.63,1018,53,19,295,3,180.0,175
7059,3.09,1017,53,19,300,5,225.0,175
7060,3.09,1016,85,14,295,4,270.0,175
7061,5.14,1015,96,11,265,3,315.0,175
7062,4.12,1014,99,11,280,1,0.0,175
7063,2.57,1012,99,11,295,2,45.0,175
7064,3.09,1012,97,14,315,3,90.0,175
7065,2.57,1012,91,15,300,3,135.0,175
7066,3.6,1012,85,18,280,3,180.0,175
7067,4.63,1010,82,20,270,4,225.0,175
7068,5.66,1010,87,18,275,4,270.0,175
7069,5.66,1010,95,15,275,4,315.0,175
7070,4.12,1011,99,14,300,2,0.0,180
7071,4.12,1012,98,12,315,4,45.0,180
7072,4.12,1013,92,12,335,4,90.0,180
7073,4.63,1015,61,15,330,5,135.0,180
7074,3.6,1016,52,19,325,3,180.0,180
7075,4.63,1015,46,20,305,3,225.0,180
7076,2.57,1016,66,19,315,1,270.0,180
7077,3.6,1016,73,17,285,2,315.0,180
7078,3.09,1017,97,13,285,3,0.0,180
7079,3.6,1016,99,12,270,2,45.0,180
7080,4.12,1016,92,14,270,2,90.0,180
7081,3.09,1014,70,20,250,4,135.0,180
7082,7.72,1013,54,23,245,4,180.0,180
7083,7.72,1011,53,24,255,6,225.0,180
7084,7.72,1011,63,21,250,4,270.0,180
7085,6.17,1011,85,14,265,4,315.0,180
7086,4.63,1010,98,11,255,3,0.0,180
7087,5.14,1009,99,10,245,3,45.0,180
7088,4.63,1010,89,13,245,3,90.0,180
7089,4.63,1009,68,15,265,3,135.0,180
7090,6.17,1009,59,18,265,3,180.0,180
7091,6.69,1008,60,18,275,4,225.0,180
7092,5.66,1008,64,17,275,2,270.0,180
7093,5.14,1008,68,15,270,2,315.0,180
7094,3.09,1008,96,10,265,2,0.0,180
7095,2.06,1007,97,9,280,2,45.0,180
7096,2.06,1007,85,12,155,1,90.0,180
7097,4.12,1005,65,16,165,3,135.0,180
7098,5.14,1003,58,18,170,4,180.0,180
7099,5.14,1001,74,15,190,5,225.0,180
7100,5.66,999,80,15,185,3,270.0,180
7101,7.2,997,91,13,190,4,315.0,180
7102,5.14,996,97,13,190,4,0.0,180
7103,3.09,996,98,13,225,3,45.0,180
7104,4.12,996,95,14,240,3,90.0,180
7105,5.14,999,84,16,275,4,135.0,180
7106,4.12,1001,68,19,280,4,180.0,180
7107,5.66,1003,61,20,280,4,225.0,180
7108,5.14,1006,63,18,285,3,270.0,180
7109,5.14,1008,86,13,265,3,315.0,180
7110,2.57,1009,97,11,250,3,0.0,180
7111,3.6,1010,98,9,235,2,45.0,180
7112,3.09,1009,89,14,210,3,90.0,180
7113,5.14,1011,87,16,225,3,135.0,180
7114,6.17,1011,70,21,245,4,180.0,180
7115,7.2,1012,65,21,240,4,225.0,180
7116,6.17,1013,68,20,255,3,270.0,180
7117,3.6,1016,88,15,270,3,315.0,180
7118,2.57,1017,97,11,285,2,0.0,185
7119,2.57,1019,98,10,315,2,45.0,185
7120,1.03,1020,91,14,30,1,90.0,185
7121,2.06,1020,65,20,75,1,135.0,185
7122,2.06,1021,55,24,25,1,180.0,185
7123,2.06,1020,51,24,100,2,225.0,185
7124,3.09,1021,66,23,140,1,270.0,185
7125,4.12,1021,92,16,160,3,315.0,185
7126,1.54,1022,98,13,140,1,0.0,185
7127,1.54,1022,98,10,125,1,45.0,185
7128,1.03,1022,85,15,155,1,90.0,185
7129,2.06,1021,60,21,140,1,135.0,185
7130,2.57,1021,51,26,200,0,180.0,185
7131,3.6,1020,49,27,145,0,225.0,185
7132,2.06,1020,61,25,75,1,270.0,185
7133,4.63,1021,86,18,125,2,315.0,185
7134,3.09,1022,95,14,120,1,0.0,185
7135,1.54,1022,94,14,85,1,45.0,185
7136,1.54,1023,84,18,350,1,90.0,185
7137,3.09,1024,61,23,35,2,135.0,185
7138,3.6,1024,48,27,30,3,180.0,185
7139,3.09,1023,47,27,50,3,225.0,185
7140,5.66,1023,60,25,75,3,270.0,185
7141,3.09,1024,89,18,55,3,315.0,185
7142,2.57,1025,98,15,45,3,0.0,185
7143,2.06,1025,99,13,40,3,45.0,185
7144,3.6,1025,91,15,30,3,90.0,185
7145,4.12,1025,59,21,35,4,135.0,185
7146,5.14,1025,49,25,50,4,180.0,185
7147,5.14,1023,50,25,45,5,225.0,185
7148,4.12,1023,64,23,40,4,270.0,185
7149,5.14,1023,91,16,40,3,315.0,185
7150,3.6,1023,98,13,45,3,0.0,185
7151,3.6,1022,98,11,40,3,45.0,185
7152,3.6,1022,83,12,30,3,90.0,185
7153,3.6,1021,49,19,35,4,135.0,185
7154,3.6,1020,35,24,45,3,180.0,185
7155,3.6,1019,33,25,40,4,225.0,185
7156,3.09,1017,52,23,35,2,270.0,185
7157,2.57,1018,79,16,45,3,315.0,185
7158,1.54,1018,93,12,30,1,0.0,190
7159,2.57,1018,86,11,30,3,45.0,190
7160,3.6,1018,77,14,35,3,90.0,190
7161,4.12,1017,58,20,40,5,135.0,190
7162,5.14,1016,54,23,25,6,225.0,190
7163,5.14,1017,55,19,30,4,270.0,190
7164,4.63,1017,82,12,30,4,315.0,190
7165,3.6,1018,99,9,40,2,0.0,190
7166,3.6,1018,98,8,25,3,45.0,190
7167,3.6,1018,89,11,30,3,90.0,190
7168,4.12,1018,69,14,40,3,135.0,190
7169,3.6,1017,52,20,45,3,180.0,190
7170,3.6,1016,46,22,40,4,225.0,190
7171,3.6,1016,54,20,40,3,270.0,190
7172,4.12,1017,82,13,45,3,315.0,190
7173,2.57,1017,98,10,50,1,0.0,190
7174,2.57,1017,99,9,40,2,45.0,190
7175,2.57,1018,90,11,40,2,90.0,190
7176,2.57,1017,66,17,30,2,135.0,190
7177,2.06,1018,53,22,40,1,180.0,190
7178,2.57,1016,46,24,20,2,225.0,190
7179,2.06,1016,52,24,5,2,270.0,190
7180,2.57,1016,87,15,130,1,315.0,190
7181,1.54,1016,91,14,215,1,0.0,190
7182,1.54,1015,91,14,285,2,45.0,190
7183,2.57,1016,79,17,340,2,90.0,190
7184,2.57,1016,61,24,360,2,135.0,190
7185,2.57,1016,50,29,10,3,180.0,190
7186,3.09,1015,45,30,25,3,225.0,190
7187,3.09,1015,66,26,70,2,270.0,190
7188,3.09,1016,88,19,130,2,315.0,190
7189,2.57,1017,91,17,170,3,0.0,190
7190,2.06,1016,94,15,220,1,45.0,190
7191,2.06,1016,89,18,340,1,90.0,190
7192,2.06,1016,74,23,340,1,135.0,190
7193,3.09,1016,47,27,340,3,180.0,190
7194,3.6,1015,39,28,325,4,225.0,190
7195,3.6,1014,49,26,360,3,270.0,190
7196,2.06,1014,72,19,45,2,315.0,190
7197,1.54,1015,77,18,55,2,0.0,195
7198,2.06,1015,72,17,355,2,45.0,195
7199,1.54,1016,67,17,355,2,90.0,195
7200,2.06,1016,43,22,345,2,135.0,195
7201,3.09,1015,32,27,330,1,180.0,195
7202,3.09,1015,29,29,325,1,225.0,195
7203,3.6,1014,44,27,350,1,270.0,195
7204,1.54,1015,85,16,165,0,315.0,195
7205,1.54,1015,90,15,120,0,0.0,195
7206,1.54,1015,93,14,250,0,45.0,195
7207,2.06,1015,77,18,30,1,90.0,195
7208,2.06,1015,58,25,65,0,135.0,195
7209,2.06,1015,42,30,285,0,180.0,195
7210,5.14,1014,37,30,230,1,225.0,195
7211,3.09,1014,50,27,225,1,270.0,195
7212,4.12,1015,74,19,205,1,315.0,195
7213,2.57,1015,86,16,260,1,0.0,195
7214,2.06,1015,93,14,330,0,45.0,195
7215,0.0,1016,76,19,55,0,90.0,195
7216,0.0,1016,56,26,30,1,135.0,195
7217,2.57,1016,43,30,80,1,180.0,195
7218,3.09,1015,43,29,110,1,225.0,195
7219,4.63,1015,72,27,160,1,270.0,195
7220,2.57,1016,80,20,110,3,315.0,195
7221,3.09,1018,89,16,90,2,0.0,195
7222,2.06,1018,92,15,65,2,45.0,195
7223,2.06,1018,87,18,40,1,90.0,195
7224,3.6,1018,58,23,35,3,135.0,195
7225,4.63,1019,46,27,35,3,180.0,195
7226,4.12,1017,45,27,40,5,225.0,195
7227,5.14,1017,55,24,60,3,270.0,195
7228,4.12,1018,78,17,65,3,315.0,195
7229,2.57,1019,95,14,45,2,0.0,195
7230,2.57,1018,97,13,45,3,45.0,195
7231,3.09,1018,84,15,50,3,90.0,195
7232,5.66,1017,55,22,60,4,135.0,195
7233,5.66,1017,43,26,70,5,180.0,195
7234,5.14,1016,42,27,65,5,225.0,195
7235,6.17,1015,56,25,75,4,270.0,195
7236,4.12,1016,83,18,65,3,315.0,195
7237,3.09,1017,98,15,65,3,0.0,200
7238,2.57,1016,99,14,55,3,45.0,200
7239,2.57,1016,94,16,55,4,90.0,200
7240,5.14,1015,68,20,50,4,135.0,200
7241,4.63,1016,68,21,55,4,180.0,200
7242,5.66,1014,73,20,45,5,225.0,200
7243,4.63,1014,72,21,50,4,270.0,200
7244,5.14,1014,90,16,50,3,315.0,200
7245,5.14,1014,97,14,50,2,0.0,200
7246,2.57,1013,94,14,45,3,45.0,200
7247,3.09,1012,90,16,50,3,90.0,200
7248,3.6,1012,71,20,70,3,135.0,200
7249,3.6,1012,57,23,50,3,180.0,200
7250,4.12,1009,50,26,70,3,225.0,200
7251,4.63,1010,57,24,80,3,270.0,200
7252,4.12,1010,83,18,80,3,315.0,200
7253,2.06,1010,97,15,75,2,0.0,200
7254,2.57,1010,97,15,90,2,45.0,200
7255,2.57,1009,90,17,90,2,90.0,200
7256,3.09,1008,69,24,100,2,135.0,200
7257,3.09,1007,44,31,165,2,180.0,200
7258,5.14,1006,37,31,180,5,225.0,200
7259,5.14,1006,49,28,180,3,270.0,200
7260,4.12,1006,78,20,180,3,315.0,200
7261,0.0,1007,92,17,180,1,0.0,200
7262,2.06,1006,95,17,155,1,45.0,200
7263,2.06,1006,86,20,100,1,90.0,200
7264,3.6,1005,79,23,145,2,135.0,200
7265,3.09,1005,56,27,160,3,180.0,200
7266,6.17,1004,56,28,185,4,225.0,200
7267,5.14,1005,66,24,175,3,270.0,200
7268,4.63,1005,81,18,225,3,315.0,200
7269,4.12,1006,90,14,245,2,0.0,200
7270,3.6,1006,95,13,245,2,45.0,200
7271,2.57,1007,90,16,240,2,90.0,200
7272,4.63,1007,71,19,245,3,135.0,200
7273,4.12,1007,52,24,215,2,180.0,200
7274,5.66,1005,46,26,210,4,225.0,200
7275,6.17,1006,58,23,205,4,270.0,200
7276,4.12,1007,86,16,200,3,315.0,200
7277,3.6,1006,97,15,190,2,0.0,205
7278,2.06,1005,95,15,165,2,45.0,205
7279,2.57,1005,91,17,155,3,90.0,205
7280,4.12,1004,69,22,205,3,135.0,205
7281,5.14,1005,63,23,185,3,180.0,205
7282,6.17,1004,46,25,205,6,225.0,205
7283,5.66,1004,52,22,200,3,270.0,205
7284,3.6,1006,81,15,205,3,315.0,205
7285,2.06,1005,98,12,200,1,0.0,205
7286,3.6,1005,96,13,225,2,45.0,205
7287,2.06,1005,88,15,205,0,90.0,205
7288,2.06,1005,66,20,180,0,135.0,205
7289,3.09,1004,52,25,200,1,180.0,205
7290,2.57,1004,48,25,210,1,225.0,205
7291,4.12,1003,52,24,220,1,270.0,205
7292,4.63,1003,72,17,230,2,315.0,205
7293,3.09,1003,86,13,270,1,0.0,205
7294,1.03,1002,88,12,260,1,45.0,205
7295,0.0,1001,73,17,350,0,90.0,205
7296,2.06,1000,54,23,30,0,135.0,205
7297,3.09,999,44,27,100,1,180.0,205
7298,3.6,997,49,26,125,2,225.0,205
7299,4.12,995,90,19,185,2,270.0,205
7300,1.54,994,98,17,260,2,315.0,205
7301,5.14,995,97,16,250,4,0.0,205
7302,6.17,997,99,13,220,4,45.0,205
7303,6.17,998,95,14,220,4,90.0,205
7304,6.69,999,68,19,215,6,135.0,205
7305,7.2,999,51,23,205,6,180.0,205
7306,7.72,1000,50,23,195,7,225.0,205
7307,6.69,1000,61,21,165,6,270.0,205
7308,4.63,1000,88,16,155,5,315.0,205
7309,3.6,1001,98,15,170,3,0.0,205
7310,4.63,1001,98,14,195,4,45.0,205
7311,4.12,1002,92,16,210,4,90.0,205
7312,6.17,1003,68,20,210,6,135.0,205
7313,8.75,1003,57,22,205,6,180.0,205
7314,8.75,1003,55,22,220,7,225.0,205
7315,5.14,1005,67,19,215,5,270.0,205
7316,6.17,1007,93,14,215,4,315.0,205
7317,3.6,1007,98,13,215,3,0.0,210
7318,4.12,1007,99,13,215,3,45.0,210
7319,3.6,1007,95,15,190,3,90.0,210
7320,3.6,1006,86,17,195,5,135.0,210
7321,5.14,1004,93,16,170,3,180.0,210
7322,4.63,1003,91,18,225,3,225.0,210
7323,7.2,1003,80,20,235,5,270.0,210
7324,6.17,1006,95,15,250,3,315.0,210
7325,3.6,1007,97,13,250,3,0.0,210
7326,5.14,1008,96,13,240,3,45.0,210
7327,4.12,1008,95,15,195,2,90.0,210
7328,4.63,1008,94,17,185,3,135.0,210
7329,7.2,1007,76,22,215,4,180.0,210
7330,7.2,1006,59,24,215,6,225.0,210
7331,6.69,1007,72,21,200,5,270.0,210
7332,5.14,1007,94,17,195,3,315.0,210
7333,3.6,1006,99,15,190,2,0.0,210
7334,3.09,1004,98,14,165,2,45.0,210
7335,2.06,1004,91,17,125,3,90.0,210
7336,4.63,1002,63,25,150,5,135.0,210
7337,6.17,1000,48,30,165,5,180.0,210
7338,7.72,999,39,31,170,6,225.0,210
7339,7.72,998,50,29,170,3,270.0,210
7340,3.6,999,75,22,195,3,315.0,210
7341,3.09,1000,88,18,240,3,0.0,210
7342,4.12,1000,96,15,215,3,45.0,210
7343,2.57,1001,93,17,195,2,90.0,210
7344,3.6,1001,77,20,190,4,135.0,210
7345,7.2,1001,66,23,205,4,180.0,210
7346,5.66,1000,62,23,205,5,225.0,210
7347,5.66,1001,61,22,200,4,270.0,210
7348,6.17,1002,87,16,195,4,315.0,210
7349,3.6,1002,94,14,195,3,0.0,210
7350,4.12,1003,93,13,200,4,45.0,210
7351,4.12,1004,89,14,210,4,90.0,210
7352,6.69,1007,58,19,230,5,135.0,210
7353,6.69,1008,50,22,215,5,180.0,210
7354,7.2,1009,49,22,220,6,225.0,210
7355,6.17,1010,56,21,215,3,270.0,210
7356,5.14,1011,81,15,200,4,315.0,210
7357,3.6,1011,98,13,195,3,0.0,215
7358,2.06,1011,98,13,210,3,45.0,215
7359,3.09,1011,92,15,195,3,90.0,215
7360,6.69,1011,61,19,205,5,135.0,215
7361,6.17,1011,49,22,195,5,180.0,215
7362,6.69,1010,49,23,205,6,225.0,215
7363,6.17,1010,64,20,195,4,270.0,215
7364,4.12,1010,83,16,180,3,315.0,215
7365,2.57,1009,86,16,150,3,0.0,215
7366,3.6,1007,87,16,155,3,45.0,215
7367,3.09,1005,92,16,160,3,90.0,215
7368,5.66,1005,88,17,170,3,135.0,215
7369,7.2,1003,58,22,170,5,180.0,215
7370,4.12,1001,52,24,190,7,225.0,215
7371,2.06,1001,75,19,210,2,270.0,215
7372,4.12,1003,96,16,290,3,315.0,215
7373,3.09,1006,98,13,310,3,0.0,215
7374,2.57,1007,98,11,300,2,45.0,215
7375,2.06,1008,94,12,325,2,90.0,215
7376,2.06,1009,60,18,305,1,135.0,215
7377,4.12,1009,44,22,300,1,180.0,215
7378,3.09,1008,50,20,260,1,225.0,215
7379,2.57,1007,59,20,60,0,270.0,215
7380,3.09,1007,81,13,85,1,315.0,215
7381,2.06,1007,92,12,70,1,0.0,215
7382,2.06,1006,93,12,85,2,45.0,215
7383,2.06,1006,89,14,55,2,90.0,215
7384,4.12,1006,55,19,50,4,135.0,215
7385,4.12,1005,49,21,35,4,180.0,215
7386,4.12,1005,44,22,35,4,225.0,215
7387,3.09,1007,55,20,25,3,270.0,215
7388,2.06,1009,73,14,40,3,315.0,215
7389,2.06,1010,93,10,20,1,0.0,215
7390,0.0,1010,92,10,25,2,45.0,215
7391,2.06,1011,83,14,35,1,90.0,215
7392,1.54,1012,48,20,35,0,135.0,215
7393,2.57,1012,46,23,260,1,180.0,215
7394,3.6,1011,45,23,215,3,225.0,215
7395,6.69,1011,53,21,210,4,270.0,215
7396,5.14,1012,78,15,205,4,315.0,215
7397,4.12,1011,96,13,195,3,0.0,220
7398,4.12,1009,89,14,200,4,45.0,220
7399,4.12,1009,94,15,190,3,90.0,220
7400,5.14,1009,75,19,255,4,135.0,220
7401,4.63,1011,58,21,295,4,180.0,220
7402,5.66,1010,49,21,290,4,225.0,220
7403,3.6,1012,54,20,315,3,270.0,220
7404,2.57,1013,57,17,310,3,315.0,220
7405,2.57,1014,67,14,310,3,0.0,220
7406,2.06,1014,88,10,300,2,45.0,220
7407,2.57,1014,89,12,315,1,90.0,220
7408,2.06,1015,59,17,295,3,135.0,220
7409,6.17,1015,54,19,265,2,180.0,220
7410,5.14,1014,53,19,255,3,225.0,220
7411,5.14,1013,58,19,275,1,270.0,220
7412,2.57,1013,62,16,255,1,315.0,220
7413,3.09,1012,74,14,230,2,0.0,220
7414,4.12,1011,98,12,235,3,45.0,220
7415,5.14,1011,96,15,255,2,90.0,220
7416,6.69,1010,72,18,270,4,135.0,220
7417,7.2,1010,54,21,275,4,180.0,220
7418,8.23,1008,46,21,275,5,225.0,220
7419,6.17,1009,52,19,275,3,270.0,220
7420,4.12,1009,66,15,280,2,315.0,220
7421,3.6,1010,84,12,275,3,0.0,220
7422,2.57,1009,92,11,270,2,45.0,220
7423,2.57,1009,84,13,285,1,90.0,220
7424,4.63,1009,68,16,275,3,135.0,220
7425,6.69,1009,48,19,290,4,180.0,220
7426,4.63,1008,40,20,285,4,225.0,220
7427,5.66,1009,54,18,295,4,270.0,220
7428,3.6,1010,73,14,295,3,315.0,220
7429,3.09,1012,90,11,305,3,0.0,220
7430,2.57,1012,97,9,300,3,45.0,220
7431,4.12,1013,92,10,295,2,90.0,220
7432,3.6,1014,55,17,285,4,135.0,220
7433,5.66,1014,48,20,280,3,180.0,220
7434,6.17,1014,58,18,280,4,225.0,220
7435,2.57,1014,69,17,310,2,270.0,220
7436,2.06,1015,91,12,300,2,315.0,220
7437,2.06,1015,93,11,300,2,0.0,225
7438,2.06,1015,95,10,280,2,45.0,225
7439,0.0,1015,90,13,295,1,90.0,225
7440,2.57,1015,64,18,215,2,135.0,225
7441,4.12,1015,51,21,205,3,180.0,225
7442,5.14,1014,50,22,225,4,225.0,225
7443,6.17,1014,77,18,210,3,270.0,225
7444,4.12,1013,94,16,210,3,315.0,225
7445,3.09,1013,100,15,210,2,0.0,225
7446,3.09,1012,96,16,225,3,45.0,225
7447,4.12,1011,94,16,210,4,90.0,225
7448,5.14,1011,79,19,225,5,135.0,225
7449,8.23,1010,62,23,225,5,180.0,225
7450,5.66,1009,61,23,225,5,225.0,225
7451,6.69,1009,69,21,210,4,270.0,225
7452,5.14,1009,91,16,205,4,315.0,225
7453,4.12,1008,99,15,205,3,0.0,225
7454,4.12,1008,98,14,205,3,45.0,225
7455,3.6,1007,93,15,190,3,90.0,225
